Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.024	37.644	8e-08	0.00012823
Somerset	0.079	3.833	1.57e-06	7.576e-05
Lincoln	0.046	1.98	1.34e-06	5.767e-05
Penobscot	0.637	27.396	4.21e-06	0.00018131
Washington	0.291	13.156	9.24e-06	0.00041778
Oxford	0.034	2.218	5.9e-07	3.85e-05
Sagadahoc	0.002	1.946	6e-08	5.46e-05
Kennebec	0.389	17.605	3.19e-06	0.0001442
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.392	-17.138	N/A	N/A
Franklin	0.136	6.139	4.54e-06	0.00020535
Hancock	1.234	54.862	2.252e-05	0.00100094
Aroostook	0.582	26.312	8.67e-06	0.00039207
Knox	0.061	2.641	1.54e-06	6.639e-05
York	1.377	73.033	6.68e-06	0.00035414
Waldo	0.61	26.659	1.536e-05	0.0006716
