Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.393	1.771	1.34e-06	6.03e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.17	0.525	4.95e-06	1.528e-05
Penobscot	1.644	5.071	1.088e-05	3.356e-05
Washington	0.788	2.425	2.502e-05	7.7e-05
Oxford	0.227	0.699	3.94e-06	1.214e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.183	0.867	1.5e-06	7.1e-06
Androscoggin	0.043	0.195	4e-07	1.81e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.315	0.97	1.054e-05	3.244e-05
Hancock	2.425	7.462	4.425e-05	0.00013614
Aroostook	1.576	4.85	2.348e-05	7.226e-05
Knox	0.0	0.048	0.0	1.21e-06
York	4.715	14.848	2.286e-05	7.2e-05
Waldo	0.552	1.702	1.391e-05	4.288e-05
