Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.51	28.254	1.536e-05	9.625e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.108	0.568	3.14e-06	1.654e-05
Penobscot	2.048	10.792	1.355e-05	7.142e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.377	1.988	6.55e-06	3.45e-05
Sagadahoc	0.539	2.84	1.512e-05	7.97e-05
Kennebec	1.347	7.1	1.104e-05	5.816e-05
Androscoggin	1.455	7.668	1.351e-05	7.121e-05
Unassigned	0.098	0.564	N/A	N/A
Franklin	0.006	0.055	2.1e-07	1.84e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.196	1.161	4.93e-06	2.919e-05
York	6.252	32.943	3.031e-05	0.00015974
Waldo	0.368	1.936	9.26e-06	4.878e-05
