Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.707	71.959	5.82e-06	0.00024513
Somerset	0.136	5.008	2.68e-06	9.899e-05
Lincoln	0.027	0.917	7.9e-07	2.671e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.345	12.23	1.096e-05	0.00038838
Oxford	0.108	3.669	1.88e-06	6.368e-05
Sagadahoc	0.006	1.937	1.6e-07	5.437e-05
Kennebec	0.462	16.366	3.78e-06	0.00013406
Androscoggin	0.159	6.984	1.48e-06	6.486e-05
Unassigned	-0.427	-14.717	N/A	N/A
Franklin	0.184	6.523	6.16e-06	0.00021817
Hancock	0.119	4.552	2.18e-06	8.304e-05
Aroostook	0.69	24.46	1.029e-05	0.00036447
Knox	0.072	2.446	1.81e-06	6.15e-05
York	1.579	66.239	7.66e-06	0.00032119
Waldo	0.76	26.196	1.916e-05	0.00065995
