Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.598	353.897	1556.897	2.302	117.872	171.872	8.85e-06	0.00120555	0.00530356	7.84e-06	0.00040153	0.00058548
Somerset	0.037	3.811	25.811	2.302	117.872	117.872	7.3e-07	7.533e-05	0.00051018	4.55e-05	0.00232985	0.00232985
Lincoln	0.0	0.417	20.417	2.302	117.872	117.872	0.0	1.214e-05	0.00059452	6.703e-05	0.0034323	0.0034323
Penobscot	0.0	1.202	101.202	0.221	22.564	24.564	0.0	7.96e-06	0.00066979	1.46e-06	0.00014934	0.00016257
Washington	0.001	0.099	1.099	0.221	22.564	22.564	3e-08	3.14e-06	3.49e-05	7.02e-06	0.00071654	0.00071654
Oxford	1.587	100.36	133.36	0.221	22.564	22.564	2.754e-05	0.00174182	0.00231455	3.84e-06	0.00039161	0.00039161
Piscataquis	0.0	0.0	1.0	0.221	22.564	22.564	0.0	0.0	5.952e-05	1.315e-05	0.0013431	0.0013431
Sagadahoc	0.438	23.677	54.677	0.0	0.0	1.0	1.229e-05	0.00066445	0.00153441	0.0	0.0	2.806e-05
Kennebec	0.0	0.629	127.629	0.0	0.054	9.054	0.0	5.15e-06	0.00104543	0.0	4.4e-07	7.416e-05
Androscoggin	1.802	191.407	505.407	0.0	0.0	2.0	1.673e-05	0.00177757	0.00469365	0.0	0.0	1.857e-05
Unassigned	0.036	3.711	4.711	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.07	36.07	0.0	0.0	1.0	0.0	2.34e-06	0.00120648	0.0	0.0	3.345e-05
Hancock	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00020069	0.0	0.0	1.824e-05
Aroostook	4.826	121.73	131.73	0.0	0.0	1.0	7.191e-05	0.00181386	0.00196287	0.0	0.0	1.49e-05
Knox	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00050288	0.0	0.0	0.0
York	0.781	106.355	502.355	0.03	3.35	13.35	3.79e-06	0.00051571	0.00243591	1.5e-07	1.624e-05	6.473e-05
Waldo	0.0	0.014	51.014	0.0	0.0	14.0	0.0	3.5e-07	0.00128518	0.0	0.0	0.0003527
