Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.855	205.734	1747.734	0.12	2.441	60.441	2.676e-05	0.00070083	0.00595364	4.1e-07	8.32e-06	0.00020589
Somerset	0.103	2.243	28.243	0.12	2.441	2.441	2.04e-06	4.434e-05	0.00055825	2.37e-06	4.825e-05	4.825e-05
Lincoln	0.0	0.124	21.124	0.12	2.441	2.441	0.0	3.61e-06	0.00061511	3.49e-06	7.108e-05	7.108e-05
Penobscot	0.026	0.578	103.578	0.0	0.0	2.0	1.7e-07	3.83e-06	0.00068551	0.0	0.0	1.324e-05
Washington	1.515	10.757	12.757	0.0	0.0	0.0	4.811e-05	0.0003416	0.00040511	0.0	0.0	0.0
Oxford	0.258	5.638	39.638	0.0	0.0	0.0	4.48e-06	9.785e-05	0.00068794	0.0	0.0	0.0
Piscataquis	0.561	3.982	5.982	0.0	0.0	0.0	3.339e-05	0.00023702	0.00035607	0.0	0.0	0.0
Sagadahoc	0.0	0.0	31.0	0.0	0.0	1.0	0.0	0.0	0.00086996	0.0	0.0	2.806e-05
Kennebec	0.014	3.968	141.968	0.0	0.0	9.0	1.1e-07	3.25e-05	0.00116288	0.0	0.0	7.372e-05
Androscoggin	0.041	22.194	475.194	0.012	1.272	5.272	3.8e-07	0.00020611	0.00441306	1.1e-07	1.181e-05	4.896e-05
Unassigned	0.898	6.372	8.372	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.082	1.795	39.795	0.0	0.0	1.0	2.74e-06	6.004e-05	0.00133107	0.0	0.0	3.345e-05
Hancock	0.002	0.621	15.621	0.0	0.0	1.0	4e-08	1.133e-05	0.000285	0.0	0.0	1.824e-05
Aroostook	2.861	20.315	39.315	0.0	0.0	1.0	4.263e-05	0.00030271	0.00058582	0.0	0.0	1.49e-05
Knox	0.182	3.971	27.971	0.0	0.0	1.0	4.58e-06	9.985e-05	0.0007033	0.0	0.0	2.514e-05
York	1.84	40.232	506.232	0.0	0.0	11.0	8.92e-06	0.00019508	0.00245471	0.0	0.0	5.334e-05
Waldo	0.0	0.07	55.07	0.0	0.0	14.0	0.0	1.76e-06	0.00138736	0.0	0.0	0.0003527
