Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.069	252.616	2.4e-07	0.00086053
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.011	41.669	8e-08	0.00027578
Washington	0.0	0.0	0.0	0.0
Oxford	0.002	7.813	4e-08	0.0001356
Sagadahoc	0.005	19.532	1.5e-07	0.00054813
Kennebec	0.009	32.554	7e-08	0.00026665
Androscoggin	0.011	41.669	1.1e-07	0.00038697
Unassigned	0.002	13.667	N/A	N/A
Franklin	-1.053	-285.359	-3.521e-05	-0.00954473
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.321	87.028	4.78e-06	0.00129678
Knox	0.004	13.021	9e-08	0.00032741
York	0.045	162.768	2.2e-07	0.00078926
Waldo	1.567	399.698	3.947e-05	0.01006949
