Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.1	2.4	2.91e-06	6.989e-05
Penobscot	0.965	23.202	6.38e-06	0.00015356
Washington	0.427	10.731	1.358e-05	0.00034076
Oxford	0.133	3.2	2.31e-06	5.554e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.171	4.292	5.72e-06	0.00014357
Hancock	1.352	33.461	2.466e-05	0.00061047
Aroostook	0.855	21.461	1.274e-05	0.00031979
Knox	0.0	0.048	0.0	1.21e-06
York	2.142	60.21	1.039e-05	0.00029196
Waldo	0.316	7.718	7.97e-06	0.00019444
