Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.073	2.902	2.12e-06	8.449e-05
Penobscot	0.705	28.049	4.66e-06	0.00018563
Washington	0.309	12.865	9.8e-06	0.00040855
Oxford	0.097	3.869	1.69e-06	6.714e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.123	5.146	4.13e-06	0.00017213
Hancock	0.98	40.221	1.787e-05	0.00073382
Aroostook	0.617	25.73	9.19e-06	0.0003834
Knox	0.0	0.048	0.0	1.21e-06
York	1.429	70.302	6.93e-06	0.00034089
Waldo	0.23	9.303	5.8e-06	0.00023437
