Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.99	200.314	1.359e-05	0.00068237
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.658	33.041	4.36e-06	0.00021868
Washington	0.0	0.0	0.0	0.0
Oxford	0.123	6.195	2.14e-06	0.00010752
Sagadahoc	0.309	15.488	8.66e-06	0.00043465
Kennebec	0.514	25.814	4.21e-06	0.00021144
Androscoggin	0.658	33.041	6.11e-06	0.00030685
Unassigned	0.213	10.913	N/A	N/A
Franklin	-7.269	-142.76	-0.00024312	-0.00477505
Hancock	0.0	0.0	0.0	0.0
Aroostook	2.217	43.538	3.303e-05	0.00064875
Knox	0.206	10.325	5.17e-06	0.00025962
York	2.571	129.068	1.247e-05	0.00062585
Waldo	10.422	191.357	0.00026256	0.00482082
