Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.044	2.024	1.27e-06	5.894e-05
Penobscot	0.827	38.455	5.48e-06	0.00025451
Washington	0.0	0.0	0.0	0.0
Oxford	0.152	7.084	2.64e-06	0.00012294
Sagadahoc	0.218	10.12	6.11e-06	0.00028399
Kennebec	0.544	25.299	4.46e-06	0.00020723
Androscoggin	0.588	27.323	5.46e-06	0.00025375
Unassigned	0.004	1.427	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.002	2.41	4e-08	6.06e-05
York	2.525	117.389	1.225e-05	0.00056922
Waldo	0.144	6.809	3.63e-06	0.00017153
