Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.01	242.936	3.44e-06	0.00082756
Somerset	5.744	518.595	0.00011354	0.01025053
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.037	23.326	2.4e-07	0.00015438
Washington	0.0	0.0	0.0	0.0
Oxford	6.612	358.964	0.00011476	0.00623007
Sagadahoc	6.612	358.964	0.00018555	0.01007364
Kennebec	0.028	17.498	2.3e-07	0.00014333
Androscoggin	0.067	17.592	6.2e-07	0.00016337
Unassigned	6.301	364.932	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.916	203.302	4.44e-06	0.00098581
Waldo	0.0	0.0	0.0	0.0
