Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.01	2.528	2.8e-07	7.362e-05
Penobscot	0.17	44.242	1.12e-06	0.00029281
Washington	0.0	0.0	0.0	0.0
Oxford	0.029	7.584	5.1e-07	0.00013163
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.087	22.753	8.1e-07	0.00021131
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.015	4.407	5.2e-07	0.00014741
Hancock	0.189	51.958	3.45e-06	0.00094794
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.48	125.142	2.33e-06	0.00060681
Waldo	0.045	12.087	1.14e-06	0.00030451
