Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	86.272	0.0	0.00029389
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.859	127.566	5.69e-06	0.00084427
Washington	0.0	0.0	0.0	0.0
Oxford	0.029	7.837	5e-07	0.00013602
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.135	30.249	1.11e-06	0.00024777
Androscoggin	0.025	7.208	2.3e-07	6.694e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.64	160.801	3.1e-06	0.00077972
Waldo	0.0	0.0	0.0	0.0
