Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.252	34.669	4.26e-06	0.0001181
Somerset	0.158	2.476	3.13e-06	4.894e-05
Lincoln	0.084	1.233	2.45e-06	3.59e-05
Penobscot	1.164	17.057	7.71e-06	0.00011289
Washington	0.55	8.355	1.747e-05	0.00026532
Oxford	0.087	1.537	1.51e-06	2.668e-05
Sagadahoc	0.074	1.644	2.08e-06	4.615e-05
Kennebec	0.736	11.18	6.03e-06	9.158e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.724	-10.744	N/A	N/A
Franklin	0.257	3.899	8.59e-06	0.00013041
Hancock	2.306	34.621	4.207e-05	0.00063164
Aroostook	1.1	16.71	1.64e-05	0.00024899
Knox	0.112	1.644	2.82e-06	4.134e-05
York	2.991	49.061	1.45e-05	0.0002379
Waldo	1.127	16.712	2.839e-05	0.00042102
