Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.318	48.285	1.13e-05	0.00016448
Somerset	0.233	3.245	4.6e-06	6.414e-05
Lincoln	0.044	0.574	1.28e-06	1.673e-05
Penobscot	0.03	3.464	2e-07	2.293e-05
Washington	0.577	7.805	1.831e-05	0.00024785
Oxford	0.176	2.298	3.05e-06	3.988e-05
Sagadahoc	0.083	1.57	2.33e-06	4.407e-05
Kennebec	0.771	10.444	6.32e-06	8.555e-05
Androscoggin	0.306	4.787	2.84e-06	4.446e-05
Unassigned	-0.701	-9.277	N/A	N/A
Franklin	0.307	4.163	1.028e-05	0.00013923
Hancock	0.21	2.973	3.84e-06	5.425e-05
Aroostook	1.153	15.609	1.718e-05	0.00023259
Knox	0.117	1.532	2.95e-06	3.852e-05
York	3.052	44.234	1.48e-05	0.00021449
Waldo	1.249	16.513	3.145e-05	0.00041601
