Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.268	50.062	9.1e-07	0.00017054
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.07	1.534	2.04e-06	4.466e-05
Penobscot	1.328	29.139	8.79e-06	0.00019285
Washington	0.0	0.0	0.0	0.0
Oxford	0.245	5.368	4.25e-06	9.316e-05
Sagadahoc	0.35	7.668	9.81e-06	0.00021519
Kennebec	0.874	19.17	7.16e-06	0.00015703
Androscoggin	0.944	20.704	8.76e-06	0.00019228
Unassigned	0.037	1.266	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.043	2.324	1.09e-06	5.844e-05
York	4.054	88.951	1.966e-05	0.00043132
Waldo	0.233	5.181	5.87e-06	0.00013053
