Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	59.921	1.58e-06	59.921	1.58e-06	0.36	1e-08	0.36	1e-08
2020-03-07	59.921	1.58e-06	119.842	3.16e-06	0.36	1e-08	0.719	2e-08
2020-03-08	59.921	1.58e-06	179.764	4.73e-06	0.36	1e-08	1.079	3e-08
2020-03-09	119.842	3.16e-06	299.606	7.89e-06	0.719	2e-08	1.798	5e-08
2020-03-10	299.606	7.89e-06	599.212	1.578e-05	1.798	5e-08	3.595	9e-08
2020-03-11	479.37	1.262e-05	1078.582	2.84e-05	2.876	8e-08	6.471	1.7e-07
2020-03-12	659.133	1.736e-05	1737.716	4.576e-05	3.955	1e-07	10.426	2.7e-07
2020-03-13	898.818	2.367e-05	2636.534	6.942e-05	5.393	1.4e-07	15.819	4.2e-07
2020-03-14	1438.109	3.787e-05	4074.643	0.00010729	8.629	2.3e-07	24.448	6.4e-07
2020-03-15	2157.164	5.68e-05	6231.807	0.00016409	12.943	3.4e-07	37.391	9.8e-07
2020-03-16	2996.061	7.889e-05	9227.869	0.00024298	17.976	4.7e-07	55.367	1.46e-06
2020-03-17	3655.195	9.624e-05	12883.063	0.00033922	21.931	5.8e-07	77.298	2.04e-06
2020-03-18	4134.565	0.00010887	17017.628	0.00044809	24.807	6.5e-07	102.106	2.69e-06
2020-03-19	4434.171	0.00011675	21451.799	0.00056484	26.605	7e-07	128.711	3.39e-06
2020-03-20	4673.856	0.00012307	26125.654	0.00068791	28.043	7.4e-07	156.754	4.13e-06
2020-03-21	4733.777	0.00012464	30859.431	0.00081255	28.403	7.5e-07	185.157	4.88e-06
2020-03-22	4793.698	0.00012622	35653.129	0.00093877	28.762	7.6e-07	213.919	5.63e-06
2020-03-23	4853.619	0.0001278	40506.748	0.00106657	29.122	7.7e-07	243.04	6.4e-06
2020-03-24	4793.698	0.00012622	45300.446	0.00119279	28.762	7.6e-07	271.803	7.16e-06
2020-03-25	4733.777	0.00012464	50034.223	0.00131743	28.403	7.5e-07	300.205	7.9e-06
2020-03-26	4673.856	0.00012307	54708.079	0.0014405	28.043	7.4e-07	328.248	8.64e-06
2020-03-27	4374.249	0.00011518	59082.328	0.00155568	26.245	6.9e-07	354.494	9.33e-06
2020-03-28	4254.407	0.00011202	63336.735	0.0016677	25.526	6.7e-07	380.02	1.001e-05
2020-03-29	4014.722	0.00010571	67351.457	0.00177341	24.088	6.3e-07	404.109	1.064e-05
2020-03-30	3475.431	9.151e-05	70826.888	0.00186492	20.853	5.5e-07	424.961	1.119e-05
2020-03-31	2996.061	7.889e-05	73822.95	0.00194381	17.976	4.7e-07	442.938	1.166e-05
2020-04-01	2576.613	6.784e-05	76399.562	0.00201165	15.46	4.1e-07	458.397	1.207e-05
2020-04-02	2217.085	5.838e-05	78616.648	0.00207003	13.303	3.5e-07	471.7	1.242e-05
2020-04-03	1857.558	4.891e-05	80474.206	0.00211894	11.145	2.9e-07	482.845	1.271e-05
2020-04-04	1498.031	3.944e-05	81972.236	0.00215838	8.988	2.4e-07	491.833	1.295e-05
2020-04-05	1198.425	3.156e-05	83170.661	0.00218994	7.191	1.9e-07	499.024	1.314e-05
2020-04-06	1018.661	2.682e-05	84189.322	0.00221676	6.112	1.6e-07	505.136	1.33e-05
2020-04-07	898.818	2.367e-05	85088.14	0.00224043	5.393	1.4e-07	510.529	1.344e-05
2020-04-08	778.976	2.051e-05	85867.116	0.00226094	4.674	1.2e-07	515.203	1.357e-05
2020-04-09	659.133	1.736e-05	86526.249	0.00227829	3.955	1e-07	519.157	1.367e-05
2020-04-10	539.291	1.42e-05	87065.54	0.00229249	3.236	9e-08	522.393	1.375e-05
2020-04-11	419.449	1.104e-05	87484.989	0.00230354	2.517	7e-08	524.91	1.382e-05
2020-04-12	299.606	7.89e-06	87784.595	0.00231143	1.798	5e-08	526.708	1.387e-05
2020-04-13	239.685	6.31e-06	88024.28	0.00231774	1.438	4e-08	528.146	1.391e-05
2020-04-14	179.764	4.73e-06	88204.044	0.00232247	1.079	3e-08	529.224	1.393e-05
2020-04-15	119.842	3.16e-06	88323.886	0.00232563	0.719	2e-08	529.943	1.395e-05
2020-04-16	59.921	1.58e-06	88383.807	0.0023272	0.36	1e-08	530.303	1.396e-05
2020-04-17	88383.807	0.0023272	176767.615	0.00465441	530.303	1.396e-05	1060.606	2.793e-05
