Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.04	39.04	0.0	1.0
2020-04-15	3.051	42.091	0.0	1.0
2020-04-16	3.045	45.136	0.0	1.0
2020-04-17	3.017	48.153	0.0	1.0
2020-04-18	2.978	51.131	0.0	1.0
2020-04-19	2.933	54.064	0.0	1.0
2020-04-20	2.877	56.941	0.0	1.0
2020-04-21	2.809	59.75	0.0	1.0
2020-04-22	2.735	62.485	0.0	1.0
2020-04-23	2.662	65.147	0.0	1.0
2020-04-24	2.59	67.737	0.0	1.0
2020-04-25	2.523	70.26	0.0	1.0
2020-04-26	2.462	72.722	0.0	1.0
2020-04-27	2.399	75.121	0.0	1.0
2020-04-28	2.331	77.452	0.0	1.0
2020-04-29	2.257	79.709	0.0	1.0
2020-04-30	2.178	81.887	0.0	1.0
2020-05-01	2.093	83.98	0.0	1.0
2020-05-02	2.008	85.988	0.0	1.0
2020-05-03	1.922	87.91	0.0	1.0
2020-05-04	1.838	89.748	0.0	1.0
2020-05-05	1.756	91.504	0.0	1.0
2020-05-06	1.676	93.18	0.0	1.0
2020-05-07	1.597	94.777	0.0	1.0
2020-05-08	1.519	96.296	0.0	1.0
2020-05-09	1.444	97.74	0.0	1.0
2020-05-10	1.372	99.112	0.0	1.0
2020-05-11	1.302	100.414	0.0	1.0
2020-05-12	1.235	101.649	0.0	1.0
2020-05-13	1.171	102.82	0.0	1.0
2020-05-14	1.11	103.93	0.0	1.0
2020-05-15	1.051	104.981	0.0	1.0
2020-05-16	0.994	105.975	0.0	1.0
2020-05-17	0.939	106.914	0.0	1.0
2020-05-18	0.886	107.8	0.0	1.0
2020-05-19	0.832	108.632	0.0	1.0
2020-05-20	0.779	109.411	0.0	1.0
2020-05-21	0.725	110.136	0.0	1.0
2020-05-22	0.673	110.809	0.0	1.0
2020-05-23	0.624	111.433	0.0	1.0
2020-05-24	0.581	112.014	0.0	1.0
2020-05-25	0.544	112.558	0.0	1.0
2020-05-26	0.512	113.07	0.0	1.0
2020-05-27	0.484	113.554	0.0	1.0
2020-05-28	0.458	114.012	0.0	1.0
2020-05-29	0.432	114.444	0.0	1.0
2020-05-30	0.407	114.851	0.0	1.0
2020-05-31	0.381	115.232	0.0	1.0
2020-06-01	0.356	115.588	0.0	1.0
2020-06-02	0.33	115.918	0.0	1.0
2020-06-03	0.307	116.225	0.0	1.0
2020-06-04	0.287	116.512	0.0	1.0
2020-06-05	0.268	116.78	0.0	1.0
2020-06-06	0.252	117.032	0.0	1.0
2020-06-07	0.236	117.268	0.0	1.0
2020-06-08	0.222	117.49	0.0	1.0
2020-06-09	0.207	117.697	0.0	1.0
2020-06-10	0.192	117.889	0.0	1.0
2020-06-11	0.177	118.066	0.0	1.0
2020-06-12	0.162	118.228	0.0	1.0
2020-06-13	0.147	118.375	0.0	1.0
2020-06-14	0.132	118.507	0.0	1.0
2020-06-15	0.119	118.626	0.0	1.0
2020-06-16	0.106	118.732	0.0	1.0
2020-06-17	0.095	118.827	0.0	1.0
2020-06-18	0.085	118.912	0.0	1.0
2020-06-19	0.075	118.987	0.0	1.0
2020-06-20	0.065	119.052	0.0	1.0
2020-06-21	0.055	119.107	0.0	1.0
