Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.689	36.689	0.08	2.08
2020-04-15	1.76	38.449	0.091	2.171
2020-04-16	1.8	40.249	0.102	2.273
2020-04-17	1.823	42.072	0.113	2.386
2020-04-18	1.83	43.902	0.124	2.51
2020-04-19	1.826	45.728	0.135	2.645
2020-04-20	1.81	47.538	0.147	2.792
2020-04-21	1.786	49.324	0.16	2.952
2020-04-22	1.759	51.083	0.173	3.125
2020-04-23	1.725	52.808	0.185	3.31
2020-04-24	1.685	54.493	0.196	3.506
2020-04-25	1.641	56.134	0.204	3.71
2020-04-26	1.597	57.731	0.209	3.919
2020-04-27	1.553	59.284	0.211	4.13
2020-04-28	1.513	60.797	0.212	4.342
2020-04-29	1.477	62.274	0.212	4.554
2020-04-30	1.439	63.713	0.21	4.764
2020-05-01	1.398	65.111	0.207	4.971
2020-05-02	1.354	66.465	0.204	5.175
2020-05-03	1.306	67.771	0.2	5.375
2020-05-04	1.255	69.026	0.195	5.57
2020-05-05	1.204	70.23	0.19	5.76
2020-05-06	1.153	71.383	0.185	5.945
2020-05-07	1.102	72.485	0.18	6.125
2020-05-08	1.053	73.538	0.175	6.3
2020-05-09	1.005	74.543	0.171	6.471
2020-05-10	0.958	75.501	0.167	6.638
2020-05-11	0.911	76.412	0.162	6.8
2020-05-12	0.866	77.278	0.157	6.957
2020-05-13	0.823	78.101	0.151	7.108
2020-05-14	0.781	78.882	0.145	7.253
2020-05-15	0.741	79.623	0.139	7.392
2020-05-16	0.702	80.325	0.134	7.526
2020-05-17	0.666	80.991	0.128	7.654
2020-05-18	0.63	81.621	0.122	7.776
2020-05-19	0.596	82.217	0.116	7.892
2020-05-20	0.564	82.781	0.111	8.003
2020-05-21	0.531	83.312	0.106	8.109
2020-05-22	0.499	83.811	0.1	8.209
2020-05-23	0.467	84.278	0.095	8.304
2020-05-24	0.435	84.713	0.09	8.394
2020-05-25	0.404	85.117	0.086	8.48
2020-05-26	0.374	85.491	0.081	8.561
2020-05-27	0.349	85.84	0.077	8.638
2020-05-28	0.326	86.166	0.073	8.711
2020-05-29	0.307	86.473	0.069	8.78
2020-05-30	0.29	86.763	0.065	8.845
2020-05-31	0.275	87.038	0.062	8.907
2020-06-01	0.259	87.297	0.058	8.965
2020-06-02	0.244	87.541	0.054	9.019
2020-06-03	0.229	87.77	0.05	9.069
2020-06-04	0.213	87.983	0.047	9.116
2020-06-05	0.198	88.181	0.043	9.159
2020-06-06	0.184	88.365	0.04	9.199
2020-06-07	0.172	88.537	0.038	9.237
2020-06-08	0.161	88.698	0.036	9.273
2020-06-09	0.151	88.849	0.034	9.307
2020-06-10	0.142	88.991	0.032	9.339
2020-06-11	0.133	89.124	0.03	9.369
2020-06-12	0.124	89.248	0.028	9.397
2020-06-13	0.115	89.363	0.026	9.423
2020-06-14	0.106	89.469	0.025	9.448
2020-06-15	0.097	89.566	0.023	9.471
2020-06-16	0.088	89.654	0.021	9.492
2020-06-17	0.079	89.733	0.02	9.512
2020-06-18	0.071	89.804	0.019	9.531
2020-06-19	0.064	89.868	0.017	9.548
2020-06-20	0.057	89.925	0.016	9.564
2020-06-21	0.051	89.976	0.015	9.579
2020-06-22	0.045	90.021	0.014	9.593
2020-06-23	0.039	90.06	0.013	9.606
2020-06-24	0.033	90.093	0.012	9.618
2020-06-25	0.027	90.12	0.011	9.629
2020-06-26	0.021	90.141	0.01	9.639
2020-06-27	0.015	90.156	0.009	9.648
2020-06-28	0.01	90.166	0.008	9.656
2020-06-29	0.006	90.172	0.007	9.663
2020-06-30	0.004	90.176	0.007	9.67
2020-07-01	0.003	90.179	0.006	9.676
2020-07-02	0.002	90.181	0.005	9.681
2020-07-03	0.001	90.182	0.005	9.686
2020-07-04	0.001	90.183	0.004	9.69
2020-07-05	0.001	90.184	0.003	9.693
2020-07-06	0.001	90.185	0.002	9.695
2020-07-07	0.001	90.186	0.002	9.697
2020-07-08	0.0	90.186	0.001	9.698
2020-07-09	0.0	90.186	0.0	9.698
2020-07-10	0.0	90.186	0.0	9.698
2020-07-11	0.0	90.186	0.0	9.698
2020-07-12	0.0	90.186	0.0	9.698
2020-07-13	0.0	90.186	0.0	9.698
2020-07-14	0.0	90.186	0.0	9.698
2020-07-15	0.0	90.186	0.0	9.698
2020-07-16	0.0	90.186	0.0	9.698
2020-07-17	0.0	90.186	0.0	9.698
2020-07-18	0.0	90.186	0.0	9.698
2020-07-19	0.0	90.186	0.0	9.698
2020-07-20	0.0	90.186	0.0	9.698
2020-07-21	0.0	90.186	0.0	9.698
2020-07-22	0.0	90.186	0.0	9.698
2020-07-23	0.0	90.186	0.0	9.698
2020-07-24	0.0	90.186	0.0	9.698
2020-07-25	0.0	90.186	0.0	9.698
2020-07-26	0.0	90.186	0.0	9.698
2020-07-27	0.0	90.186	0.0	9.698
2020-07-28	0.0	90.186	0.0	9.698
2020-07-29	0.0	90.186	0.0	9.698
2020-07-30	0.0	90.186	0.0	9.698
2020-07-31	0.0	90.186	0.0	9.698
2020-08-01	0.0	90.186	0.0	9.698
2020-08-02	0.0	90.186	0.0	9.698
2020-08-03	0.0	90.186	0.0	9.698
2020-08-04	0.0	90.186	0.0	9.698
2020-08-05	0.0	90.186	0.0	9.698
2020-08-06	0.0	90.186	0.0	9.698
2020-08-07	0.0	90.186	0.0	9.698
2020-08-08	0.0	90.186	0.0	9.698
2020-08-09	0.0	90.186	0.0	9.698
2020-08-10	0.0	90.186	0.0	9.698
2020-08-11	0.0	90.186	0.0	9.698
2020-08-12	0.0	90.186	0.0	9.698
2020-08-13	0.0	90.186	0.0	9.698
2020-08-14	0.0	90.186	0.0	9.698
2020-08-15	0.0	90.186	0.0	9.698
2020-08-16	0.0	90.186	0.0	9.698
2020-08-17	0.0	90.186	0.0	9.698
2020-08-18	0.0	90.186	0.0	9.698
2020-08-19	0.0	90.186	0.0	9.698
2020-08-20	0.0	90.186	0.0	9.698
2020-08-21	0.0	90.186	0.0	9.698
2020-08-22	0.0	90.186	0.0	9.698
2020-08-23	0.0	90.186	0.0	9.698
2020-08-24	0.0	90.186	0.0	9.698
2020-08-25	0.0	90.186	0.0	9.698
2020-08-26	0.0	90.186	0.0	9.698
2020-08-27	0.0	90.186	0.0	9.698
2020-08-28	0.0	90.186	0.0	9.698
2020-08-29	0.0	90.186	0.0	9.698
2020-08-30	0.0	90.186	0.0	9.698
