Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.662	7.662	11.356	11.356
2020-04-16	0.817	8.479	13.197	24.553
2020-04-17	1.005	9.484	15.201	39.754
2020-04-18	1.214	10.698	17.398	57.152
2020-04-19	1.438	12.136	19.733	76.885
2020-04-20	1.698	13.834	22.139	99.024
2020-04-21	2.004	15.838	24.567	123.591
2020-04-22	2.37	18.208	26.987	150.578
2020-04-23	2.798	21.006	29.426	180.004
2020-04-24	3.298	24.304	31.965	211.969
2020-04-25	3.864	28.168	34.764	246.733
2020-04-26	4.49	32.658	37.556	284.289
2020-04-27	5.172	37.83	40.257	324.546
2020-04-28	5.919	43.749	42.551	367.097
2020-04-29	6.714	50.463	44.332	411.429
2020-04-30	7.532	57.995	45.358	456.787
2020-05-01	8.359	66.354	45.94	502.727
2020-05-02	9.182	75.536	46.104	548.831
2020-05-03	10.012	85.548	46.018	594.849
2020-05-04	10.876	96.424	45.594	640.443
2020-05-05	11.828	108.252	45.002	685.445
2020-05-06	12.778	121.03	44.323	729.768
2020-05-07	13.697	134.727	43.469	773.237
2020-05-08	14.477	149.204	42.442	815.679
2020-05-09	15.083	164.287	41.336	857.015
2020-05-10	15.432	179.719	40.232	897.247
2020-05-11	15.63	195.349	39.136	936.383
2020-05-12	15.686	211.035	38.126	974.509
2020-05-13	15.657	226.692	37.2	1011.709
2020-05-14	15.513	242.205	36.259	1047.968
2020-05-15	15.311	257.516	35.23	1083.198
2020-05-16	15.08	272.596	34.113	1117.311
2020-05-17	14.79	287.386	32.909	1150.22
2020-05-18	14.44	301.826	31.623	1181.843
2020-05-19	14.064	315.89	30.337	1212.18
2020-05-20	13.688	329.578	29.05	1241.23
2020-05-21	13.315	342.893	27.777	1269.007
2020-05-22	12.972	355.865	26.53	1295.537
2020-05-23	12.657	368.522	25.32	1320.857
2020-05-24	12.336	380.858	24.126	1344.983
2020-05-25	11.986	392.844	22.962	1367.945
2020-05-26	11.606	404.45	21.827	1389.772
2020-05-27	11.197	415.647	20.734	1410.506
2020-05-28	10.759	426.406	19.671	1430.177
2020-05-29	10.322	436.728	18.658	1448.835
2020-05-30	9.884	446.612	17.692	1466.527
2020-05-31	9.451	456.063	16.771	1483.298
2020-06-01	9.026	465.089	15.883	1499.181
2020-06-02	8.615	473.704	15.027	1514.208
2020-06-03	8.209	481.913	14.197	1528.405
2020-06-04	7.812	489.725	13.383	1541.788
2020-06-05	7.426	497.151	12.576	1554.364
2020-06-06	7.055	504.206	11.768	1566.132
2020-06-07	6.693	510.899	10.96	1577.092
2020-06-08	6.348	517.247	10.166	1587.258
2020-06-09	6.019	523.266	9.43	1596.688
2020-06-10	5.706	528.972	8.781	1605.469
2020-06-11	5.404	534.376	8.217	1613.686
2020-06-12	5.113	539.489	7.732	1621.418
2020-06-13	4.83	544.319	7.312	1628.73
2020-06-14	4.553	548.872	6.921	1635.651
2020-06-15	4.279	553.151	6.535	1642.186
2020-06-16	4.004	557.155	6.147	1648.333
2020-06-17	3.729	560.884	5.76	1654.093
2020-06-18	3.459	564.343	5.373	1659.466
2020-06-19	3.208	567.551	4.992	1664.458
2020-06-20	2.988	570.539	4.645	1669.103
2020-06-21	2.796	573.335	4.332	1673.435
2020-06-22	2.631	575.966	4.052	1677.487
2020-06-23	2.488	578.454	3.801	1681.288
2020-06-24	2.355	580.809	3.574	1684.862
