Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.178	96.178	0.0	7.0
2020-04-15	5.13	101.308	0.0	7.0
2020-04-16	5.063	106.371	0.0	7.0
2020-04-17	4.987	111.358	0.0	7.0
2020-04-18	4.891	116.249	0.0	7.0
2020-04-19	4.775	121.024	0.0	7.0
2020-04-20	4.651	125.675	0.0	7.0
2020-04-21	4.527	130.202	0.0	7.0
2020-04-22	4.403	134.605	0.0	7.0
2020-04-23	4.29	138.895	0.0	7.0
2020-04-24	4.186	143.081	0.0	7.0
2020-04-25	4.08	147.161	0.0	7.0
2020-04-26	3.964	151.125	0.0	7.0
2020-04-27	3.838	154.963	0.0	7.0
2020-04-28	3.703	158.666	0.0	7.0
2020-04-29	3.558	162.224	0.0	7.0
2020-04-30	3.413	165.637	0.0	7.0
2020-05-01	3.269	168.906	0.0	7.0
2020-05-02	3.125	172.031	0.0	7.0
2020-05-03	2.985	175.016	0.0	7.0
2020-05-04	2.849	177.865	0.0	7.0
2020-05-05	2.715	180.58	0.0	7.0
2020-05-06	2.584	183.164	0.0	7.0
2020-05-07	2.456	185.62	0.0	7.0
2020-05-08	2.333	187.953	0.0	7.0
2020-05-09	2.213	190.166	0.0	7.0
2020-05-10	2.099	192.265	0.0	7.0
2020-05-11	1.991	194.256	0.0	7.0
2020-05-12	1.887	196.143	0.0	7.0
2020-05-13	1.787	197.93	0.0	7.0
2020-05-14	1.691	199.621	0.0	7.0
2020-05-15	1.597	201.218	0.0	7.0
2020-05-16	1.506	202.724	0.0	7.0
2020-05-17	1.415	204.139	0.0	7.0
2020-05-18	1.324	205.463	0.0	7.0
2020-05-19	1.233	206.696	0.0	7.0
2020-05-20	1.144	207.84	0.0	7.0
2020-05-21	1.061	208.901	0.0	7.0
2020-05-22	0.988	209.889	0.0	7.0
2020-05-23	0.925	210.814	0.0	7.0
2020-05-24	0.87	211.684	0.0	7.0
2020-05-25	0.823	212.507	0.0	7.0
2020-05-26	0.779	213.286	0.0	7.0
2020-05-27	0.735	214.021	0.0	7.0
2020-05-28	0.692	214.713	0.0	7.0
2020-05-29	0.648	215.361	0.0	7.0
2020-05-30	0.605	215.966	0.0	7.0
2020-05-31	0.562	216.528	0.0	7.0
2020-06-01	0.523	217.051	0.0	7.0
2020-06-02	0.487	217.538	0.0	7.0
2020-06-03	0.456	217.994	0.0	7.0
2020-06-04	0.428	218.422	0.0	7.0
2020-06-05	0.402	218.824	0.0	7.0
2020-06-06	0.377	219.201	0.0	7.0
2020-06-07	0.351	219.552	0.0	7.0
2020-06-08	0.326	219.878	0.0	7.0
2020-06-09	0.301	220.179	0.0	7.0
2020-06-10	0.275	220.454	0.0	7.0
2020-06-11	0.25	220.704	0.0	7.0
2020-06-12	0.225	220.929	0.0	7.0
2020-06-13	0.202	221.131	0.0	7.0
2020-06-14	0.181	221.312	0.0	7.0
2020-06-15	0.162	221.474	0.0	7.0
2020-06-16	0.144	221.618	0.0	7.0
2020-06-17	0.127	221.745	0.0	7.0
2020-06-18	0.111	221.856	0.0	7.0
2020-06-19	0.094	221.95	0.0	7.0
2020-06-20	0.078	222.028	0.0	7.0
2020-06-21	0.061	222.089	0.0	7.0
2020-06-22	0.043	222.132	0.0	7.0
2020-06-23	0.028	222.16	0.0	7.0
2020-06-24	0.017	222.177	0.0	7.0
2020-06-25	0.011	222.188	0.0	7.0
2020-06-26	0.007	222.195	0.0	7.0
2020-06-27	0.005	222.2	0.0	7.0
2020-06-28	0.004	222.204	0.0	7.0
2020-06-29	0.003	222.207	0.0	7.0
2020-06-30	0.002	222.209	0.0	7.0
2020-07-01	0.002	222.211	0.0	7.0
2020-07-02	0.001	222.212	0.0	7.0
2020-07-03	0.001	222.213	0.0	7.0
2020-07-04	0.0	222.213	0.0	7.0
2020-07-05	0.0	222.213	0.0	7.0
2020-07-06	0.0	222.213	0.0	7.0
2020-07-07	0.0	222.213	0.0	7.0
2020-07-08	0.0	222.213	0.0	7.0
2020-07-09	0.0	222.213	0.0	7.0
2020-07-10	0.0	222.213	0.0	7.0
2020-07-11	0.0	222.213	0.0	7.0
2020-07-12	0.0	222.213	0.0	7.0
2020-07-13	0.0	222.213	0.0	7.0
2020-07-14	0.0	222.213	0.0	7.0
2020-07-15	0.0	222.213	0.0	7.0
2020-07-16	0.0	222.213	0.0	7.0
2020-07-17	0.0	222.213	0.0	7.0
2020-07-18	0.0	222.213	0.0	7.0
2020-07-19	0.0	222.213	0.0	7.0
2020-07-20	0.0	222.213	0.0	7.0
2020-07-21	0.0	222.213	0.0	7.0
2020-07-22	0.0	222.213	0.0	7.0
