Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.08	4.08	3.102	3.102
2020-04-15	0.073	4.153	3.174	6.276
2020-04-16	0.066	4.219	3.215	9.491
2020-04-17	0.06	4.279	3.226	12.717
2020-04-18	0.054	4.333	3.22	15.937
2020-04-19	0.048	4.381	3.191	19.128
2020-04-20	0.043	4.424	3.149	22.277
2020-04-21	0.038	4.462	3.102	25.379
2020-04-22	0.034	4.496	3.042	28.421
2020-04-23	0.029	4.525	2.97	31.391
2020-04-24	0.025	4.55	2.893	34.284
2020-04-25	0.021	4.571	2.815	37.099
2020-04-26	0.016	4.587	2.739	39.838
2020-04-27	0.011	4.598	2.668	42.506
2020-04-28	0.007	4.605	2.603	45.109
2020-04-29	0.005	4.61	2.537	47.646
2020-04-30	0.003	4.613	2.465	50.111
2020-05-01	0.002	4.615	2.387	52.498
2020-05-02	0.001	4.616	2.303	54.801
2020-05-03	0.001	4.617	2.213	57.014
2020-05-04	0.001	4.618	2.123	59.137
2020-05-05	0.001	4.619	2.033	61.17
2020-05-06	0.001	4.62	1.944	63.114
2020-05-07	0.0	4.62	1.856	64.97
2020-05-08	0.0	4.62	1.772	66.742
2020-05-09	0.0	4.62	0.0	66.742
2020-05-10	0.0	4.62	0.0	66.742
2020-05-11	0.0	4.62	0.0	66.742
2020-05-12	0.0	4.62	0.0	66.742
2020-05-13	0.0	4.62	0.0	66.742
2020-05-14	0.0	4.62	0.0	66.742
2020-05-15	0.0	4.62	0.0	66.742
2020-05-16	0.0	4.62	0.0	66.742
2020-05-17	0.0	4.62	0.0	66.742
2020-05-18	0.0	4.62	0.0	66.742
2020-05-19	0.0	4.62	0.0	66.742
2020-05-20	0.0	4.62	0.0	66.742
2020-05-21	0.0	4.62	0.0	66.742
2020-05-22	0.0	4.62	0.0	66.742
2020-05-23	0.0	4.62	0.0	66.742
2020-05-24	0.0	4.62	0.0	66.742
2020-05-25	0.0	4.62	0.0	66.742
2020-05-26	0.0	4.62	0.0	66.742
2020-05-27	0.0	4.62	0.0	66.742
2020-05-28	0.0	4.62	0.0	66.742
2020-05-29	0.0	4.62	0.0	66.742
2020-05-30	0.0	4.62	0.0	66.742
2020-05-31	0.0	4.62	0.0	66.742
2020-06-01	0.0	4.62	0.0	66.742
2020-06-02	0.0	4.62	0.0	66.742
2020-06-03	0.0	4.62	0.0	66.742
2020-06-04	0.0	4.62	0.0	66.742
2020-06-05	0.0	4.62	0.0	66.742
2020-06-06	0.0	4.62	0.0	66.742
2020-06-07	0.0	4.62	0.0	66.742
2020-06-08	0.0	4.62	0.0	66.742
2020-06-09	0.0	4.62	0.0	66.742
2020-06-10	0.0	4.62	0.0	66.742
2020-06-11	0.0	4.62	0.0	66.742
2020-06-12	0.0	4.62	0.0	66.742
2020-06-13	0.0	4.62	0.0	66.742
2020-06-14	0.0	4.62	0.0	66.742
2020-06-15	0.0	4.62	0.0	66.742
2020-06-16	0.0	4.62	0.0	66.742
2020-06-17	0.0	4.62	0.0	66.742
2020-06-18	0.0	4.62	0.0	66.742
2020-06-19	0.0	4.62	0.0	66.742
2020-06-20	0.0	4.62	0.0	66.742
2020-06-21	0.0	4.62	0.0	66.742
2020-06-22	0.0	4.62	0.0	66.742
2020-06-23	0.0	4.62	0.0	66.742
2020-06-24	0.0	4.62	0.0	66.742
2020-06-25	0.0	4.62	0.0	66.742
2020-06-26	0.0	4.62	0.0	66.742
2020-06-27	0.0	4.62	0.0	66.742
2020-06-28	0.0	4.62	0.0	66.742
2020-06-29	0.0	4.62	0.0	66.742
2020-06-30	0.0	4.62	0.0	66.742
2020-07-01	0.0	4.62	0.0	66.742
2020-07-02	0.0	4.62	0.0	66.742
2020-07-03	0.0	4.62	0.0	66.742
