Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
New York	9654.0	63.0	0.0	0.0	0.00592742	3.868e-05	21000.0	9692.30769231	6300.0	0.0128933333333	0.00595076923077	0.003868	2020-03-22
New York	12305	99	0	0	0.0075551	6.078e-05	33000	15230.7692308	9900	0.02026	0.00935076923077	0.006078	2651	36	2020-03-23
New York	14904	131	0	0	0.00915085	8.043e-05	43666.6666667	20153.8461538	13100	0.02681	0.0123738461538	0.008043	2599	32	-2	0	2020-03-24
New York	17856	199	0	0	0.01096334	0.00012218	66333.3333333	30615.3846154	19900	0.0407266666667	0.0187969230769	0.012218	2952	68	13.6	0	2020-03-25
New York	21873	281	0	0	0.01342972	0.00017253	93666.6666667	43230.7692308	28100	0.05751	0.0265430769231	0.017253	4017	82	36.1	0	2020-03-26
New York	25573	366	0	0	0.01570147	0.00022472	122000	56307.6923077	36600	0.0749066666667	0.0345723076923	0.022472	3700	85	-7.9	0	2020-03-27
New York	29776	517	0	0	0.01828205	0.00031743	172333.333333	79538.4615385	51700	0.10581	0.0488353846154	0.031743	4203	151	13.6	0	2020-03-28
New York	33768	678	0	0	0.02073309	0.00041628	226000	104307.692308	67800	0.13876	0.0640430769231	0.041628	3992	161	-5	6.6	2020-03-29
New York	37453	790	0	0	0.02299563	0.00048505	263333.333333	121538.461538	79000	0.161683333333	0.0746230769231	0.048505	3685	112	-7.7	-30.4	2020-03-30
New York	43119	932	0	0	0.02647447	0.00057224	310666.666667	143384.615385	93200	0.190746666667	0.0880369230769	0.057224	5666	142	53.8	0	2020-03-31
New York	47439	1139	0	0	0.02912689	0.00069933	379666.666667	175230.769231	113900	0.23311	0.107589230769	0.069933	4320	207	-23.8	0	2020-04-01
New York	51809	1397	0	0	0.03181001	0.00085774	465666.666667	214923.076923	139700	0.285913333333	0.13196	0.085774	4370	258	1.2	24.6	2020-04-02
New York	57159	1584	0	0	0.03509484	0.00097255	528000	243692.307692	158400	0.324183333333	0.149623076923	0.097255	5350	187	22.4	-27.5	2020-04-03
New York	63306	1905	0	0	0.03886901	0.00116964	635000	293076.923077	190500	0.38988	0.179944615385	0.116964	6147	321	14.9	71.7	2020-04-04
New York	67551	2256	0	0	0.04147538	0.00138515	752000	347076.923077	225600	0.461716666667	0.2131	0.138515	4245	351	-30.9	9.3	2020-04-05
