2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	18605.66667
2020-03-23	22089.26667
2020-03-24	25818.06667
2020-03-25	29798.53333
2020-03-26	33979.13333
2020-03-27	38322.13333
2020-03-28	42808.13333
2020-03-29	47559.93333
2020-03-30	52471.66667
2020-03-31	57473.46667
2020-04-01	62109.86667
2020-04-02	4636.4
2020-04-03	4593.77682
2020-04-04	4534.04537
2020-04-05	4465.6521
2020-04-06	4379.61596
2020-04-07	4276.18299
2020-04-08	4164.7279
2020-04-09	4053.53353
2020-04-10	3943.03411
2020-04-11	3841.28223
2020-04-12	3748.05019
2020-04-13	3653.17047
2020-04-14	3549.5301
2020-04-15	3436.94703
2020-04-16	3315.69018
2020-04-17	3186.11322
2020-04-18	3056.5195
2020-04-19	2926.90682
2020-04-20	2798.57987
2020-04-21	2672.94965
2020-04-22	2551.07671
2020-04-23	2430.81444
2020-04-24	2313.45139
2020-04-25	2199.17747
2020-04-26	2089.05022
2020-04-27	1981.95201
2020-04-28	1879.83369
2020-04-29	1782.4926
2020-04-30	1689.68721
2020-05-01	1600.26208
2020-05-02	1514.04207
2020-05-03	1430.42651
2020-05-04	1348.40937
2020-05-05	1267.0801
2020-05-06	1185.71035
2020-05-07	1104.29128
2020-05-08	1024.29763
2020-05-09	950.1105
2020-05-10	884.72212
2020-05-11	827.90231
2020-05-12	779.05473
2020-05-13	736.70166
2020-05-14	697.36022
2020-05-15	658.37629
2020-05-16	619.37707
2020-05-17	580.35949
2020-05-18	541.31966
2020-05-19	502.94644
2020-05-20	467.99197
2020-05-21	436.50679
2020-05-22	408.24029
2020-05-23	382.98183
2020-05-24	360.07176
2020-05-25	337.38909
2020-05-26	314.69347
2020-05-27	291.98194
2020-05-28	269.25052
2020-05-29	246.49379
2020-05-30	223.70412
2020-05-31	201.49189
2020-06-01	180.81353
2020-06-02	161.92856
2020-06-03	144.65618
2020-06-04	128.82436
2020-06-05	113.90732
2020-06-06	99.19881
2020-06-07	84.40559
2020-06-08	69.47384
2020-06-09	54.28884
2020-06-10	38.54508
2020-06-11	24.79733
2020-06-12	15.29169
2020-06-13	9.6384
2020-06-14	6.36718
2020-06-15	4.55993
2020-06-16	3.51898
2020-06-17	2.8095
2020-06-18	2.23284
2020-06-19	1.7441
2020-06-20	1.32357
2020-06-21	0.97503
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
