Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4957.942	111720.942	595.258	7944.258
2020-04-15	4948.604	116669.546	629.179	8573.437
2020-04-16	4903.111	121572.657	655.513	9228.95
2020-04-17	4839.357	126412.014	670.689	9899.639
2020-04-18	4766.359	131178.373	679.283	10578.922
2020-04-19	4674.529	135852.902	681.72	11260.642
2020-04-20	4564.131	140417.033	680.436	11941.078
2020-04-21	4445.171	144862.204	674.181	12615.259
2020-04-22	4326.489	149188.693	665.415	13280.674
2020-04-23	4208.549	153397.242	655.377	13936.051
2020-04-24	4099.945	157497.187	642.751	14578.802
2020-04-25	4000.435	161497.622	627.571	15206.373
2020-04-26	3899.166	165396.788	611.214	15817.587
2020-04-27	3788.547	169185.335	594.895	16412.482
2020-04-28	3668.383	172853.718	578.678	16991.16
2020-04-29	3538.961	176392.679	563.745	17554.905
2020-04-30	3400.659	179793.338	550.062	18104.967
2020-05-01	3262.338	183055.676	536.138	18641.105
2020-05-02	3123.998	186179.674	520.928	19162.033
2020-05-03	2987.03	189166.704	504.405	19666.438
2020-05-04	2852.94	192019.644	486.609	20153.047
2020-05-05	2722.86	194742.504	467.593	20620.64
2020-05-06	2594.5	197337.004	448.574	21069.214
2020-05-07	2469.234	199806.238	429.552	21498.766
2020-05-08	2347.265	202153.503	410.718	21909.484
2020-05-09	2229.722	204383.225	392.281	22301.765
2020-05-10	2115.412	206498.637	374.395	22676.16
2020-05-11	2006.417	208505.054	356.745	23032.905
2020-05-12	1902.521	210407.575	339.521	23372.426
2020-05-13	1803.467	212211.042	322.75	23695.176
2020-05-14	1708.02	213919.062	306.588	24001.764
2020-05-15	1615.994	215535.056	290.87	24292.634
2020-05-16	1526.748	217061.804	275.884	24568.518
2020-05-17	1439.208	218501.012	261.598	24830.116
2020-05-18	1352.402	219853.414	247.978	25078.094
2020-05-19	1265.553	221118.967	234.854	25312.948
2020-05-20	1178.652	222297.619	222.2	25535.148
2020-05-21	1093.271	223390.89	209.929	25745.077
2020-05-22	1014.089	224404.979	197.892	25942.969
2020-05-23	944.297	225349.276	185.956	26128.925
2020-05-24	883.651	226232.927	174.014	26302.939
2020-05-25	831.514	227064.441	162.065	26465.004
2020-05-26	786.309	227850.75	150.326	26615.33
2020-05-27	744.319	228595.069	139.438	26754.768
2020-05-28	702.71	229297.779	129.841	26884.609
2020-05-29	661.084	229958.863	121.503	27006.112
