Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.476	21.476	0.0	1.0
2020-04-16	0.471	21.947	0.0	1.0
2020-04-17	0.465	22.412	0.0	1.0
2020-04-18	0.458	22.87	0.0	1.0
2020-04-19	0.449	23.319	0.0	1.0
2020-04-20	0.439	23.758	0.0	1.0
2020-04-21	0.427	24.185	0.0	1.0
2020-04-22	0.416	24.601	0.0	1.0
2020-04-23	0.404	25.005	0.0	1.0
2020-04-24	0.394	25.399	0.0	1.0
2020-04-25	0.384	25.783	0.0	1.0
2020-04-26	0.375	26.158	0.0	1.0
2020-04-27	0.364	26.522	0.0	1.0
2020-04-28	0.353	26.875	0.0	1.0
2020-04-29	0.34	27.215	0.0	1.0
2020-04-30	0.327	27.542	0.0	1.0
2020-05-01	0.314	27.856	0.0	1.0
2020-05-02	0.3	28.156	0.0	1.0
2020-05-03	0.287	28.443	0.0	1.0
2020-05-04	0.274	28.717	0.0	1.0
2020-05-05	0.262	28.979	0.0	1.0
2020-05-06	0.249	29.228	0.0	1.0
2020-05-07	0.237	29.465	0.0	1.0
2020-05-08	0.226	29.691	0.0	1.0
2020-05-09	0.214	29.905	0.0	1.0
2020-05-10	0.203	30.108	0.0	1.0
2020-05-11	0.193	30.301	0.0	1.0
2020-05-12	0.183	30.484	0.0	1.0
2020-05-13	0.173	30.657	0.0	1.0
2020-05-14	0.164	30.821	0.0	1.0
2020-05-15	0.155	30.976	0.0	1.0
2020-05-16	0.147	31.123	0.0	1.0
2020-05-17	0.138	31.261	0.0	1.0
2020-05-18	0.13	31.391	0.0	1.0
2020-05-19	0.122	31.513	0.0	1.0
2020-05-20	0.113	31.626	0.0	1.0
2020-05-21	0.105	31.731	0.0	1.0
2020-05-22	0.097	31.828	0.0	1.0
2020-05-23	0.091	31.919	0.0	1.0
2020-05-24	0.085	32.004	0.0	1.0
2020-05-25	0.08	32.084	0.0	1.0
2020-05-26	0.076	32.16	0.0	1.0
2020-05-27	0.072	32.232	0.0	1.0
2020-05-28	0.068	32.3	0.0	1.0
2020-05-29	0.064	32.364	0.0	1.0
2020-05-30	0.06	32.424	0.0	1.0
2020-05-31	0.056	32.48	0.0	1.0
2020-06-01	0.052	32.532	0.0	1.0
2020-06-02	0.048	32.58	0.0	1.0
2020-06-03	0.045	32.625	0.0	1.0
2020-06-04	0.042	32.667	0.0	1.0
2020-06-05	0.039	32.706	0.0	1.0
2020-06-06	0.037	32.743	0.0	1.0
2020-06-07	0.035	32.778	0.0	1.0
2020-06-08	0.032	32.81	0.0	1.0
2020-06-09	0.03	32.84	0.0	1.0
2020-06-10	0.028	32.868	0.0	1.0
2020-06-11	0.025	32.893	0.0	1.0
2020-06-12	0.023	32.916	0.0	1.0
2020-06-13	0.021	32.937	0.0	1.0
2020-06-14	0.019	32.956	0.0	1.0
2020-06-15	0.017	32.973	0.0	1.0
2020-06-16	0.015	32.988	0.0	1.0
2020-06-17	0.013	33.001	0.0	1.0
2020-06-18	0.012	33.013	0.0	1.0
2020-06-19	0.01	33.023	0.0	1.0
2020-06-20	0.009	33.032	0.0	1.0
2020-06-21	0.007	33.039	0.0	1.0
2020-06-22	0.006	33.045	0.0	1.0
2020-06-23	0.004	33.049	0.0	1.0
2020-06-24	0.003	33.052	0.0	1.0
2020-06-25	0.002	33.054	0.0	1.0
2020-06-26	0.001	33.055	0.0	1.0
2020-06-27	0.001	33.056	0.0	1.0
2020-06-28	0.0	33.056	0.0	1.0
2020-06-29	0.0	33.056	0.0	1.0
2020-06-30	0.0	33.056	0.0	1.0
2020-07-01	0.0	33.056	0.0	1.0
2020-07-02	0.0	33.056	0.0	1.0
2020-07-03	0.0	33.056	0.0	1.0
2020-07-04	0.0	33.056	0.0	1.0
2020-07-05	0.0	33.056	0.0	1.0
2020-07-06	0.0	33.056	0.0	1.0
2020-07-07	0.0	33.056	0.0	1.0
2020-07-08	0.0	33.056	0.0	1.0
2020-07-09	0.0	33.056	0.0	1.0
2020-07-10	0.0	33.056	0.0	1.0
2020-07-11	0.0	33.056	0.0	1.0
2020-07-12	0.0	33.056	0.0	1.0
2020-07-13	0.0	33.056	0.0	1.0
2020-07-14	0.0	33.056	0.0	1.0
2020-07-15	0.0	33.056	0.0	1.0
2020-07-16	0.0	33.056	0.0	1.0
2020-07-17	0.0	33.056	0.0	1.0
2020-07-18	0.0	33.056	0.0	1.0
2020-07-19	0.0	33.056	0.0	1.0
2020-07-20	0.0	33.056	0.0	1.0
2020-07-21	0.0	33.056	0.0	1.0
2020-07-22	0.0	33.056	0.0	1.0
2020-07-23	0.0	33.056	0.0	1.0
2020-07-24	0.0	33.056	0.0	1.0
2020-07-25	0.0	33.056	0.0	1.0
2020-07-26	0.0	33.056	0.0	1.0
2020-07-27	0.0	33.056	0.0	1.0
2020-07-28	0.0	33.056	0.0	1.0
2020-07-29	0.0	33.056	0.0	1.0
2020-07-30	0.0	33.056	0.0	1.0
2020-07-31	0.0	33.056	0.0	1.0
2020-08-01	0.0	33.056	0.0	1.0
2020-08-02	0.0	33.056	0.0	1.0
2020-08-03	0.0	33.056	0.0	1.0
2020-08-04	0.0	33.056	0.0	1.0
2020-08-05	0.0	33.056	0.0	1.0
2020-08-06	0.0	33.056	0.0	1.0
2020-08-07	0.0	33.056	0.0	1.0
2020-08-08	0.0	33.056	0.0	1.0
2020-08-09	0.0	33.056	0.0	1.0
2020-08-10	0.0	33.056	0.0	1.0
2020-08-11	0.0	33.056	0.0	1.0
2020-08-12	0.0	33.056	0.0	1.0
2020-08-13	0.0	33.056	0.0	1.0
2020-08-14	0.0	33.056	0.0	1.0
2020-08-15	0.0	33.056	0.0	1.0
2020-08-16	0.0	33.056	0.0	1.0
2020-08-17	0.0	33.056	0.0	1.0
2020-08-18	0.0	33.056	0.0	1.0
2020-08-19	0.0	33.056	0.0	1.0
2020-08-20	0.0	33.056	0.0	1.0
2020-08-21	0.0	33.056	0.0	1.0
2020-08-22	0.0	33.056	0.0	1.0
2020-08-23	0.0	33.056	0.0	1.0
2020-08-24	0.0	33.056	0.0	1.0
2020-08-25	0.0	33.056	0.0	1.0
2020-08-26	0.0	33.056	0.0	1.0
2020-08-27	0.0	33.056	0.0	1.0
2020-08-28	0.0	33.056	0.0	1.0
2020-08-29	0.0	33.056	0.0	1.0
2020-08-30	0.0	33.056	0.0	1.0
