Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.524	20.524	0.0	1.0
2020-04-15	0.52	21.044	0.0	1.0
2020-04-16	0.513	21.557	0.0	1.0
2020-04-17	0.505	22.062	0.0	1.0
2020-04-18	0.495	22.557	0.0	1.0
2020-04-19	0.484	23.041	0.0	1.0
2020-04-20	0.471	23.512	0.0	1.0
2020-04-21	0.459	23.971	0.0	1.0
2020-04-22	0.446	24.417	0.0	1.0
2020-04-23	0.435	24.852	0.0	1.0
2020-04-24	0.424	25.276	0.0	1.0
2020-04-25	0.413	25.689	0.0	1.0
2020-04-26	0.402	26.091	0.0	1.0
2020-04-27	0.389	26.48	0.0	1.0
2020-04-28	0.375	26.855	0.0	1.0
2020-04-29	0.36	27.215	0.0	1.0
2020-04-30	0.346	27.561	0.0	1.0
2020-05-01	0.331	27.892	0.0	1.0
2020-05-02	0.317	28.209	0.0	1.0
2020-05-03	0.302	28.511	0.0	1.0
2020-05-04	0.289	28.8	0.0	1.0
2020-05-05	0.275	29.075	0.0	1.0
2020-05-06	0.262	29.337	0.0	1.0
2020-05-07	0.249	29.586	0.0	1.0
2020-05-08	0.236	29.822	0.0	1.0
2020-05-09	0.224	30.046	0.0	1.0
2020-05-10	0.213	30.259	0.0	1.0
2020-05-11	0.202	30.461	0.0	1.0
2020-05-12	0.191	30.652	0.0	1.0
2020-05-13	0.181	30.833	0.0	1.0
2020-05-14	0.171	31.004	0.0	1.0
2020-05-15	0.162	31.166	0.0	1.0
2020-05-16	0.153	31.319	0.0	1.0
2020-05-17	0.143	31.462	0.0	1.0
2020-05-18	0.134	31.596	0.0	1.0
2020-05-19	0.125	31.721	0.0	1.0
2020-05-20	0.116	31.837	0.0	1.0
2020-05-21	0.107	31.944	0.0	1.0
2020-05-22	0.1	32.044	0.0	1.0
2020-05-23	0.094	32.138	0.0	1.0
2020-05-24	0.088	32.226	0.0	1.0
2020-05-25	0.083	32.309	0.0	1.0
2020-05-26	0.079	32.388	0.0	1.0
2020-05-27	0.074	32.462	0.0	1.0
