Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3905.84	166393.84	585.298	21652.298
2020-04-16	3855.054	170248.894	566.733	22219.031
2020-04-17	3796.902	174045.796	546.739	22765.77
2020-04-18	3723.751	177769.547	525.372	23291.142
2020-04-19	3635.807	181405.354	504.003	23795.145
2020-04-20	3541.043	184946.397	482.631	24277.776
2020-04-21	3446.5	188392.897	461.47	24739.246
2020-04-22	3352.549	191745.446	440.755	25180.001
2020-04-23	3266.035	195011.481	420.658	25600.659
2020-04-24	3186.764	198198.245	400.828	26001.487
2020-04-25	3106.093	201304.338	381.475	26382.962
2020-04-26	3017.973	204322.311	362.632	26745.594
2020-04-27	2922.25	207244.561	344.473	27090.067
2020-04-28	2819.152	210063.713	326.813	27416.88
2020-04-29	2708.98	212772.693	309.974	27726.854
2020-04-30	2598.793	215371.486	293.923	28020.777
2020-05-01	2488.591	217860.077	278.62	28299.397
2020-05-02	2379.481	220239.558	263.874	28563.271
2020-05-03	2272.665	222512.223	249.657	28812.928
2020-05-04	2169.043	224681.266	235.869	29048.797
2020-05-05	2066.79	226748.056	222.345	29271.142
2020-05-06	1967.003	228715.059	208.934	29480.076
2020-05-07	1869.842	230584.901	195.517	29675.593
2020-05-08	1776.206	232361.107	182.091	29857.684
2020-05-09	1685.147	234046.254	168.901	30026.585
2020-05-10	1598.321	235644.575	156.668	30183.253
2020-05-11	1515.557	237160.132	145.886	30329.139
2020-05-12	1436.65	238596.782	136.516	30465.655
2020-05-13	1360.616	239957.398	128.462	30594.117
2020-05-14	1287.308	241244.706	121.478	30715.595
2020-05-15	1216.214	242460.92	114.991	30830.586
2020-05-16	1146.48	243607.4	108.563	30939.149
2020-05-17	1077.33	244684.73	102.132	31041.281
2020-05-18	1008.145	245692.875	95.698	31136.979
2020-05-19	938.919	246631.794	89.261	31226.24
2020-05-20	870.905	247502.699	82.933	31309.173
2020-05-21	807.828	248310.527	77.169	31386.342
2020-05-22	752.231	249062.758	71.978	31458.32
2020-05-23	703.921	249766.679	67.317	31525.637
2020-05-24	662.388	250429.067	63.152	31588.789
2020-05-25	626.378	251055.445	59.374	31648.163
2020-05-26	592.928	251648.373	55.634	31703.797
2020-05-27	559.782	252208.155	51.891	31755.688
2020-05-28	526.623	252734.778	48.146	31803.834
2020-05-29	493.448	253228.226	44.398	31848.232
2020-05-30	460.255	253688.481	40.645	31888.877
2020-05-31	427.628	254116.109	36.888	31925.765
2020-06-01	397.908	254514.017	33.225	31958.99
2020-06-02	371.138	254885.155	29.815	31988.805
2020-06-03	347.105	255232.26	26.701	32015.506
2020-06-04	325.629	255557.889	23.853	32039.359
2020-06-05	306.15	255864.039	21.242	32060.601
2020-06-06	286.864	256150.903	18.783	32079.384
2020-06-07	267.567	256418.47	16.357	32095.741
2020-06-08	248.256	256666.726	13.918	32109.659
2020-06-09	228.929	256895.655	11.456	32121.115
2020-06-10	209.58	257105.235	8.952	32130.067
2020-06-11	190.204	257295.439	6.356	32136.423
