Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Italy	24747	1809	2335	N/A	4.0951e-4	2.993e-5	603000	278307.692308	180900	0.00997666666667	0.00460461538462	0.002993	NA	NA	2020-03-15
Italy	27980	2158	2749	N/A	4.6301e-4	3.571e-5	719333.333333	332000	215800	0.0119033333333	0.00549384615385	0.003571	3233	349	137962	0.002284	2020-03-16
Italy	31506	2503	2941	N/A	5.2135e-4	4.142e-5	834333.333333	385076.923077	250300	0.0138066666667	0.00637230769231	0.004142	3526	345	9.1	-1.1	NA	NA	2020-03-17
Italy	35713	2978	4025	N/A	5.9097e-4	4.928e-5	992666.666667	458153.846154	297800	0.0164266666667	0.00758153846154	0.004928	4207	475	19.3	37.7	NA	NA	2020-03-18
Italy	41035	3405	4440	N/A	6.7904e-4	5.634e-5	1135000	523846.153846	340500	0.01878	0.00866769230769	0.005634	5322	427	26.5	-10.1	NA	NA	2020-03-19
Italy	47021	4032	4440	N/A	7.7809e-4	6.672e-5	1344000	620307.692308	403200	0.02224	0.0102646153846	0.006672	5986	627	12.5	46.8	206886	0.003428	2020-03-20
Italy	53578	4825	6072	N/A	8.8659e-4	7.984e-5	1608333.33333	742307.692308	482500	0.0266133333333	0.0122830769231	0.007984	6557	793	9.5	26.5	NA	NA	2020-03-21
Italy	59138	5476	7024	46638	9.786e-4	9.062e-5	1825333.33333	842461.538462	547600	0.0302066666667	0.0139415384615	0.009062	5560	651	-15.2	-17.9	232222	0.00385	2020-03-22
Italy	63927	6077	7432	50418	0.00105785	1.0056e-4	2025666.66667	934923.076923	607700	0.03352	0.0154707692308	0.010056	4789	601	-13.9	-7.7	275468	0.004567	2020-03-23
Italy	69176	6820	8326	54030	0.00114471	1.1286e-4	2273333.33333	1049230.76923	682000	0.03762	0.0173630769231	0.011286	5249	743	9.6	23.6	NA	NA	2020-03-24
Italy	74386	7503	9362	57521	0.00123092	1.2416e-4	2501000	1154307.69231	750300	0.0413866666667	0.0191015384615	0.012416	5210	683	-0.7	-8.1	324445	0.005379	2020-03-25
Italy	80589	8215	10361	62013	0.00133356	1.3594e-4	2738333.33333	1263846.15385	821500	0.0453133333333	0.0209138461538	0.013594	6203	712	19.1	4.2	361060	0.005986	2020-03-26
Italy	86498	9134	10950	66414	0.00143134	1.5115e-4	3044666.66667	1405230.76923	913400	0.0503833333333	0.0232538461538	0.015115	5909	919	-4.7	29.1	394079	0.006533	2020-03-27
Italy	92472	10023	12384	70065	0.0015302	1.6586e-4	3341000	1542000	1002300	0.0552866666667	0.0255169230769	0.016586	5974	889	1.1	-3.3	429526	0.007121	2020-03-28
Italy	97689	10779	13030	73880	0.00161653	1.7837e-4	3593000	1658307.69231	1077900	0.0594566666667	0.0274415384615	0.017837	5217	756	-12.7	-15	NA	NA	2020-03-29
Italy	101739	11591	14620	75528	0.00168355	1.918e-4	3863666.66667	1783230.76923	1159100	0.0639333333333	0.0295076923077	0.01918	4050	812	-22.4	7.4	NA	NA	2020-03-30
Italy	105792	12428	15729	77635	0.00175062	2.0566e-4	4142666.66667	1912000	1242800	0.0685533333333	0.03164	0.020566	4053	837	0.1	3.1	506968	0.008405	2020-03-31
Italy	110574	13155	16847	80572	0.00182975	2.1769e-4	4385000	2023846.15385	1315500	0.0725633333333	0.0334907692308	0.021769	4782	727	18	-13.1	541423	0.008976	2020-04-01
Italy	115242	13915	18278	83049	0.00190699	2.3026e-4	4638333.33333	2140769.23077	1391500	0.0767533333333	0.0354246153846	0.023026	4668	760	-2.4	4.5	581232	0.009636	2020-04-02
Italy	119827	14681	19758	85388	0.00198286	2.4294e-4	4893666.66667	2258615.38462	1468100	0.08098	0.0373753846154	0.024294	4585	766	-1.8	0.8	619849	0.010276	2020-04-03
Italy	124632.0	15362.0	20996.0	88274.0	0.00206238	0.00025421	5120666.66667	2363384.61538	1536200.0	0.0847366666667	0.0391092307692	0.025421	2020-04-04
Italy	128948.0	15887.0	21815.0	91246.0	0.0021338	0.00026289	5295666.66667	2444153.84615	1588700.0	0.08763	0.0404446153846	0.026289	2020-04-05
