Italy	24747.0	1809.0	2335.0	N/A	0.00040951	2.993e-05	603000.0	278307.692308	180900.0	0.00997666666667	0.00460461538462	0.002993	2020-03-15
Italy	27980.0	2158.0	2749.0	N/A	0.00046301	3.571e-05	719333.333333	332000.0	215800.0	0.0119033333333	0.00549384615385	0.003571	2020-03-16
Italy	31506.0	2503.0	2941.0	N/A	0.00052135	4.142e-05	834333.333333	385076.923077	250300.0	0.0138066666667	0.00637230769231	0.004142	2020-03-17
Italy	35713.0	2978.0	4025.0	N/A	0.00059097	4.928e-05	992666.666667	458153.846154	297800.0	0.0164266666667	0.00758153846154	0.004928	2020-03-18
Italy	41035.0	3405.0	4440.0	N/A	0.00067904	5.634e-05	1135000.0	523846.153846	340500.0	0.01878	0.00866769230769	0.005634	2020-03-19
Italy	47021.0	4032.0	4440.0	N/A	0.00077809	6.672e-05	1344000.0	620307.692308	403200.0	0.02224	0.0102646153846	0.006672	2020-03-20
Italy	53578.0	4825.0	6072.0	N/A	0.00088659	7.984e-05	1608333.33333	742307.692308	482500.0	0.0266133333333	0.0122830769231	0.007984	2020-03-21
Italy	59138.0	5476.0	7024.0	46638.0	0.0009786	9.062e-05	1825333.33333	842461.538462	547600.0	0.0302066666667	0.0139415384615	0.009062	2020-03-22
Italy	63927.0	6077.0	7432.0	50418.0	0.00105785	0.00010056	2025666.66667	934923.076923	607700.0	0.03352	0.0154707692308	0.010056	2020-03-23
Italy	69176.0	6820.0	8326.0	54030.0	0.00114471	0.00011286	2273333.33333	1049230.76923	682000.0	0.03762	0.0173630769231	0.011286	2020-03-24
Italy	74386.0	7503.0	9362.0	57521.0	0.00123092	0.00012416	2501000.0	1154307.69231	750300.0	0.0413866666667	0.0191015384615	0.012416	2020-03-25
Italy	80589.0	8215.0	10361.0	62013.0	0.00133356	0.00013594	2738333.33333	1263846.15385	821500.0	0.0453133333333	0.0209138461538	0.013594	2020-03-26
Italy	86498.0	9134.0	10950.0	66414.0	0.00143134	0.00015115	3044666.66667	1405230.76923	913400.0	0.0503833333333	0.0232538461538	0.015115	2020-03-27
Italy	92472.0	10023.0	12384.0	70065.0	0.0015302	0.00016586	3341000.0	1542000.0	1002300.0	0.0552866666667	0.0255169230769	0.016586	2020-03-28
Italy	97689.0	10779.0	13030.0	73880.0	0.00161653	0.00017837	3593000.0	1658307.69231	1077900.0	0.0594566666667	0.0274415384615	0.017837	2020-03-29
Italy	101739.0	11591.0	14620.0	75528.0	0.00168355	0.0001918	3863666.66667	1783230.76923	1159100.0	0.0639333333333	0.0295076923077	0.01918	2020-03-30
Italy	105792.0	12428.0	15729.0	77635.0	0.00175062	0.00020566	4142666.66667	1912000.0	1242800.0	0.0685533333333	0.03164	0.020566	2020-03-31
Italy	110574.0	13155.0	16847.0	80572.0	0.00182975	0.00021769	4385000.0	2023846.15385	1315500.0	0.0725633333333	0.0334907692308	0.021769	2020-04-01
Italy	115242.0	13915.0	18278.0	83049.0	0.00190699	0.00023026	4638333.33333	2140769.23077	1391500.0	0.0767533333333	0.0354246153846	0.023026	2020-04-02
Italy	119827.0	14681.0	19758.0	85388.0	0.00198286	0.00024294	4893666.66667	2258615.38462	1468100.0	0.08098	0.0373753846154	0.024294	2020-04-03
