Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clarion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-24
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Clarion	1	0	0	0	2.579e-5	0	5	2	1.25	1.2895e-4	5.158e-5	3.22375e-5	1	0	100	100	2020-03-28
Clarion	1	0	0	0	2.579e-5	0	5	2	1.25	1.2895e-4	5.158e-5	3.22375e-5	0	0	-100	100	2020-03-29
Clarion	1	0	0	0	2.579e-5	0	5	2	1.25	1.2895e-4	5.158e-5	3.22375e-5	0	0	100	100	2020-03-30
Clarion	3	0	0	0	7.736e-5	0	15	6	3.75	3.868e-4	1.5472e-4	9.67e-5	2	0	100	100	2020-03-31
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	1	0	-50	100	2020-04-01
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	0	0	-100	100	2020-04-02
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	0	0	100	100	2020-04-03
Clarion	4	0	0	0	1.0315e-4	0	20	8	5	5.1575e-4	2.063e-4	1.289375e-4	0	0	100	100	2020-04-04
Clarion	5	0	0	0	1.2894e-4	0	25	10	6.25	6.447e-4	2.5788e-4	1.61175e-4	1	0	100	100	2020-04-05
