Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.533	17.533	19.0	19.0
2020-04-16	1.519	19.052	18.825	37.825
2020-04-17	1.499	20.551	18.581	56.406
2020-04-18	1.477	22.028	18.3	74.706
2020-04-19	1.448	23.476	17.948	92.654
2020-04-20	1.414	24.89	17.524	110.178
2020-04-21	1.377	26.267	17.067	127.245
2020-04-22	1.341	27.608	16.611	143.856
2020-04-23	1.304	28.912	16.159	160.015
2020-04-24	1.27	30.182	15.742	175.757
2020-04-25	1.24	31.422	15.36	191.117
2020-04-26	1.208	32.63	14.971	206.088
2020-04-27	1.174	33.804	14.546	220.634
2020-04-28	1.137	34.941	14.085	234.719
2020-04-29	1.097	36.038	13.588	248.307
2020-04-30	1.054	37.092	13.057	261.364
2020-05-01	1.011	38.103	12.526	273.89
2020-05-02	0.968	39.071	11.994	285.884
2020-05-03	0.926	39.997	11.469	297.353
2020-05-04	0.884	40.881	10.954	308.307
2020-05-05	0.844	41.725	10.454	318.761
2020-05-06	0.804	42.529	9.961	328.722
2020-05-07	0.765	43.294	9.481	338.203
2020-05-08	0.727	44.021	9.012	347.215
2020-05-09	0.691	44.712	8.561	355.776
2020-05-10	0.655	45.367	8.122	363.898
2020-05-11	0.622	45.989	7.704	371.602
2020-05-12	0.589	46.578	7.305	378.907
2020-05-13	0.559	47.137	6.924	385.831
2020-05-14	0.529	47.666	6.558	392.389
2020-05-15	0.501	48.167	6.205	398.594
2020-05-16	0.473	48.64	5.862	404.456
2020-05-17	0.446	49.086	5.526	409.982
2020-05-18	0.419	49.505	5.193	415.175
2020-05-19	0.392	49.897	4.859	420.034
2020-05-20	0.365	50.262	4.525	424.559
2020-05-21	0.339	50.601	4.198	428.757
2020-05-22	0.314	50.915	3.894	432.651
2020-05-23	0.293	51.208	3.626	436.277
2020-05-24	0.274	51.482	3.393	439.67
2020-05-25	0.258	51.74	3.193	442.863
2020-05-26	0.244	51.984	3.019	445.882
2020-05-27	0.231	52.215	2.858	448.74
2020-05-28	0.218	52.433	2.698	451.438
2020-05-29	0.205	52.638	2.538	453.976
2020-05-30	0.192	52.83	2.378	456.354
2020-05-31	0.179	53.009	2.218	458.572
2020-06-01	0.166	53.175	2.061	460.633
2020-06-02	0.155	53.33	1.918	462.551
2020-06-03	0.144	53.474	1.789	464.34
2020-06-04	0.135	53.609	1.673	466.013
2020-06-05	0.127	53.736	1.569	467.582
2020-06-06	0.119	53.855	1.476	469.058
2020-06-07	0.112	53.967	1.383	470.441
2020-06-08	0.104	54.071	1.29	471.731
2020-06-09	0.097	54.168	1.197	472.928
2020-06-10	0.089	54.257	1.103	474.031
2020-06-11	0.082	54.339	1.01	475.041
2020-06-12	0.074	54.413	0.917	475.958
2020-06-13	0.067	54.48	0.826	476.784
2020-06-14	0.06	54.54	0.741	477.525
2020-06-15	0.054	54.594	0.664	478.189
2020-06-16	0.048	54.642	0.593	478.782
2020-06-17	0.043	54.685	0.528	479.31
2020-06-18	0.038	54.723	0.467	479.777
2020-06-19	0.033	54.756	0.407	480.184
2020-06-20	0.028	54.784	0.346	480.53
2020-06-21	0.023	54.807	0.285	480.815
2020-06-22	0.018	54.825	0.222	481.037
2020-06-23	0.013	54.838	0.158	481.195
2020-06-24	0.008	54.846	0.102	481.297
2020-06-25	0.005	54.851	0.063	481.36
2020-06-26	0.003	54.854	0.039	481.399
2020-06-27	0.002	54.856	0.026	481.425
2020-06-28	0.002	54.858	0.019	481.444
2020-06-29	0.001	54.859	0.014	481.458
2020-06-30	0.001	54.86	0.012	481.47
2020-07-01	0.001	54.861	0.009	481.479
2020-07-02	0.001	54.862	0.007	481.486
2020-07-03	0.0	54.862	0.005	481.491
2020-07-04	0.0	54.862	0.004	481.495
2020-07-05	0.0	54.862	0.0	481.495
2020-07-06	0.0	54.862	0.0	481.495
2020-07-07	0.0	54.862	0.0	481.495
2020-07-08	0.0	54.862	0.0	481.495
2020-07-09	0.0	54.862	0.0	481.495
