Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.533	17.533	15.8	15.8
2020-04-15	1.672	19.205	15.655	31.455
2020-04-16	1.816	21.021	15.451	46.906
2020-04-17	1.975	22.996	15.218	62.124
2020-04-18	2.134	25.13	14.925	77.049
2020-04-19	2.287	27.417	14.572	91.621
2020-04-20	2.418	29.835	14.193	105.814
2020-04-21	2.519	32.354	13.814	119.628
2020-04-22	2.577	34.931	13.437	133.065
2020-04-23	2.61	37.541	13.09	146.155
2020-04-24	2.62	40.161	12.773	158.928
2020-04-25	2.615	42.776	12.449	171.377
2020-04-26	2.591	45.367	12.096	183.473
2020-04-27	2.557	47.924	11.712	195.185
2020-04-28	2.518	50.442	11.299	206.484
2020-04-29	2.47	52.912	10.858	217.342
2020-04-30	2.411	55.323	10.416	227.758
2020-05-01	2.349	57.672	9.974	237.732
2020-05-02	2.286	59.958	9.537	247.269
2020-05-03	2.224	62.182	9.109	256.378
2020-05-04	2.166	64.348	8.694	265.072
2020-05-05	2.114	66.462	8.284	273.356
2020-05-06	2.06	68.522	7.884	281.24
2020-05-07	2.002	70.524	7.494	288.734
2020-05-08	1.938	72.462	7.119	295.853
2020-05-09	1.87	74.332	6.754	302.607
2020-05-10	1.797	76.129	6.406	309.013
2020-05-11	1.724	77.853	6.074	315.087
2020-05-12	1.651	79.504	5.758	320.845
2020-05-13	1.578	81.082	5.453	326.298
2020-05-14	1.507	82.589	5.16	331.458
2020-05-15	1.439	84.028	4.875	336.333
2020-05-16	1.371	85.399	4.595	340.928
2020-05-17	1.305	86.704	4.318	345.246
2020-05-18	1.24	87.944	4.041	349.287
2020-05-19	1.178	89.122	3.763	353.05
2020-05-20	1.118	90.24	3.491	356.541
2020-05-21	1.06	91.3	3.238	359.779
2020-05-22	1.005	92.305	3.015	362.794
2020-05-23	0.953	93.258	2.821	365.615
2020-05-24	0.902	94.16	2.655	368.27
2020-05-25	0.854	95.014	2.511	370.781
2020-05-26	0.807	95.821	2.376	373.157
2020-05-27	0.76	96.581	2.244	375.401
2020-05-28	0.715	97.296	2.111	377.512
2020-05-29	0.669	97.965	1.978	379.49
2020-05-30	0.623	98.588	1.845	381.335
2020-05-31	0.578	99.166	1.714	383.049
2020-06-01	0.536	99.702	1.595	384.644
2020-06-02	0.499	100.201	1.488	386.132
2020-06-03	0.467	100.668	1.391	387.523
2020-06-04	0.439	101.107	1.305	388.828
2020-06-05	0.415	101.522	1.227	390.055
2020-06-06	0.393	101.915	1.15	391.205
2020-06-07	0.371	102.286	1.072	392.277
2020-06-08	0.349	102.635	0.995	393.272
2020-06-09	0.327	102.962	0.918	394.19
2020-06-10	0.305	103.267	0.84	395.03
2020-06-11	0.284	103.551	0.762	395.792
2020-06-12	0.264	103.815	0.687	396.479
2020-06-13	0.246	104.061	0.616	397.095
2020-06-14	0.23	104.291	0.552	397.647
2020-06-15	0.216	104.507	0.493	398.14
2020-06-16	0.203	104.71	0.439	398.579
2020-06-17	0.19	104.9	0.388	398.967
2020-06-18	0.177	105.077	0.338	399.305
2020-06-19	0.165	105.242	0.288	399.593
2020-06-20	0.152	105.394	0.237	399.83
2020-06-21	0.139	105.533	0.185	400.015
2020-06-22	0.126	105.659	0.131	400.146
2020-06-23	0.114	105.773	0.085	400.231
2020-06-24	0.102	105.875	0.052	400.283
2020-06-25	0.091	105.966	0.033	400.316
2020-06-26	0.082	106.048	0.022	400.338
2020-06-27	0.073	106.121	0.016	400.354
2020-06-28	0.064	106.185	0.012	400.366
2020-06-29	0.056	106.241	0.01	400.376
2020-06-30	0.048	106.289	0.008	400.384
2020-07-01	0.039	106.328	0.006	400.39
2020-07-02	0.031	106.359	0.005	400.395
2020-07-03	0.022	106.381	0.003	400.398
2020-07-04	0.014	106.395	0.0	400.398
2020-07-05	0.009	106.404	0.0	400.398
2020-07-06	0.005	106.409	0.0	400.398
2020-07-07	0.004	106.413	0.0	400.398
2020-07-08	0.003	106.416	0.0	400.398
2020-07-09	0.002	106.418	0.0	400.398
2020-07-10	0.002	106.42	0.0	400.398
2020-07-11	0.001	106.421	0.0	400.398
2020-07-12	0.001	106.422	0.0	400.398
2020-07-13	0.001	106.423	0.0	400.398
2020-07-14	0.001	106.424	0.0	400.398
2020-07-15	0.0	106.424	0.0	400.398
2020-07-16	0.0	106.424	0.0	400.398
2020-07-17	0.0	106.424	0.0	400.398
2020-07-18	0.0	106.424	0.0	400.398
2020-07-19	0.0	106.424	0.0	400.398
2020-07-20	0.0	106.424	0.0	400.398
2020-07-21	0.0	106.424	0.0	400.398
2020-07-22	0.0	106.424	0.0	400.398
2020-07-23	0.0	106.424	0.0	400.398
2020-07-24	0.0	106.424	0.0	400.398
2020-07-25	0.0	106.424	0.0	400.398
2020-07-26	0.0	106.424	0.0	400.398
2020-07-27	0.0	106.424	0.0	400.398
2020-07-28	0.0	106.424	0.0	400.398
2020-07-29	0.0	106.424	0.0	400.398
