Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	18.244	245.244	0.0	7.0
2020-04-16	21.014	266.258	0.0	7.0
2020-04-17	24.052	290.31	0.0	7.0
2020-04-18	27.279	317.589	0.0	7.0
2020-04-19	30.605	348.194	0.0	7.0
2020-04-20	33.962	382.156	0.0	7.0
2020-04-21	37.307	419.463	0.0	7.0
2020-04-22	40.68	460.143	0.0	7.0
2020-04-23	44.189	504.332	0.0	7.0
2020-04-24	48.059	552.391	0.0	7.0
2020-04-25	51.918	604.309	0.0	7.0
2020-04-26	55.652	659.961	0.0	7.0
2020-04-27	58.824	718.785	0.0	7.0
2020-04-28	61.286	780.071	0.0	7.0
2020-04-29	62.704	842.775	0.0	7.0
2020-04-30	63.508	906.283	0.0	7.0
2020-05-01	63.736	970.019	0.0	7.0
2020-05-02	63.616	1033.635	0.0	7.0
2020-05-03	63.031	1096.666	0.0	7.0
2020-05-04	62.211	1158.877	0.0	7.0
2020-05-05	61.273	1220.15	0.0	7.0
2020-05-06	60.092	1280.242	0.0	7.0
2020-05-07	58.673	1338.915	0.0	7.0
2020-05-08	57.144	1396.059	0.0	7.0
2020-05-09	55.618	1451.677	0.0	7.0
2020-05-10	54.102	1505.779	0.0	7.0
2020-05-11	52.706	1558.485	0.0	7.0
2020-05-12	51.427	1609.912	0.0	7.0
2020-05-13	50.125	1660.037	0.0	7.0
2020-05-14	48.703	1708.74	0.0	7.0
2020-05-15	47.158	1755.898	0.0	7.0
2020-05-16	45.494	1801.392	0.0	7.0
2020-05-17	43.716	1845.108	0.0	7.0
2020-05-18	41.938	1887.046	0.0	7.0
2020-05-19	40.16	1927.206	0.0	7.0
2020-05-20	38.399	1965.605	0.0	7.0
2020-05-21	36.675	2002.28	0.0	7.0
2020-05-22	35.003	2037.283	0.0	7.0
2020-05-23	33.353	2070.636	0.0	7.0
2020-05-24	31.743	2102.379	0.0	7.0
2020-05-25	30.175	2132.554	0.0	7.0
2020-05-26	28.664	2161.218	0.0	7.0
2020-05-27	27.194	2188.412	0.0	7.0
2020-05-28	25.793	2214.205	0.0	7.0
2020-05-29	24.457	2238.662	0.0	7.0
2020-05-30	23.184	2261.846	0.0	7.0
2020-05-31	21.957	2283.803	0.0	7.0
2020-06-01	20.774	2304.577	0.0	7.0
2020-06-02	19.627	2324.204	0.0	7.0
2020-06-03	18.501	2342.705	0.0	7.0
2020-06-04	17.386	2360.091	0.0	7.0
2020-06-05	16.269	2376.36	0.0	7.0
2020-06-06	15.152	2391.512	0.0	7.0
2020-06-07	14.054	2405.566	0.0	7.0
2020-06-08	13.036	2418.602	0.0	7.0
2020-06-09	12.139	2430.741	0.0	7.0
2020-06-10	11.36	2442.101	0.0	7.0
2020-06-11	10.689	2452.79	0.0	7.0
2020-06-12	10.108	2462.898	0.0	7.0
2020-06-13	9.568	2472.466	0.0	7.0
2020-06-14	9.034	2481.5	0.0	7.0
2020-06-15	8.498	2489.998	0.0	7.0
