Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.124	5.124	0.0	0.0
2020-04-15	0.123	5.247	0.0	0.0
2020-04-16	0.122	5.369	0.0	0.0
2020-04-17	0.12	5.489	0.0	0.0
2020-04-18	0.118	5.607	0.0	0.0
2020-04-19	0.115	5.722	0.0	0.0
2020-04-20	0.112	5.834	0.0	0.0
2020-04-21	0.109	5.943	0.0	0.0
2020-04-22	0.106	6.049	0.0	0.0
2020-04-23	0.103	6.152	0.0	0.0
2020-04-24	0.101	6.253	0.0	0.0
2020-04-25	0.098	6.351	0.0	0.0
2020-04-26	0.095	6.446	0.0	0.0
2020-04-27	0.092	6.538	0.0	0.0
2020-04-28	0.089	6.627	0.0	0.0
2020-04-29	0.086	6.713	0.0	0.0
2020-04-30	0.082	6.795	0.0	0.0
2020-05-01	0.079	6.874	0.0	0.0
2020-05-02	0.075	6.949	0.0	0.0
2020-05-03	0.072	7.021	0.0	0.0
2020-05-04	0.068	7.089	0.0	0.0
2020-05-05	0.065	7.154	0.0	0.0
2020-05-06	0.062	7.216	0.0	0.0
2020-05-07	0.059	7.275	0.0	0.0
2020-05-08	0.056	7.331	0.0	0.0
2020-05-09	0.053	7.384	0.0	0.0
2020-05-10	0.05	7.434	0.0	0.0
2020-05-11	0.048	7.482	0.0	0.0
2020-05-12	0.045	7.527	0.0	0.0
2020-05-13	0.043	7.57	0.0	0.0
2020-05-14	0.041	7.611	0.0	0.0
2020-05-15	0.038	7.649	0.0	0.0
2020-05-16	0.036	7.685	0.0	0.0
2020-05-17	0.034	7.719	0.0	0.0
2020-05-18	0.032	7.751	0.0	0.0
2020-05-19	0.03	7.781	0.0	0.0
2020-05-20	0.027	7.808	0.0	0.0
2020-05-21	0.026	7.834	0.0	0.0
2020-05-22	0.024	7.858	0.0	0.0
2020-05-23	0.022	7.88	0.0	0.0
2020-05-24	0.021	7.901	0.0	0.0
2020-05-25	0.02	7.921	0.0	0.0
2020-05-26	0.019	7.94	0.0	0.0
2020-05-27	0.018	7.958	0.0	0.0
2020-05-28	0.017	7.975	0.0	0.0
2020-05-29	0.016	7.991	0.0	0.0
2020-05-30	0.015	8.006	0.0	0.0
2020-05-31	0.013	8.019	0.0	0.0
2020-06-01	0.013	8.032	0.0	0.0
2020-06-02	0.012	8.044	0.0	0.0
2020-06-03	0.011	8.055	0.0	0.0
2020-06-04	0.01	8.065	0.0	0.0
2020-06-05	0.01	8.075	0.0	0.0
2020-06-06	0.009	8.084	0.0	0.0
2020-06-07	0.008	8.092	0.0	0.0
2020-06-08	0.008	8.1	0.0	0.0
2020-06-09	0.007	8.107	0.0	0.0
2020-06-10	0.007	8.114	0.0	0.0
2020-06-11	0.006	8.12	0.0	0.0
2020-06-12	0.005	8.125	0.0	0.0
2020-06-13	0.005	8.13	0.0	0.0
2020-06-14	0.004	8.134	0.0	0.0
2020-06-15	0.004	8.138	0.0	0.0
2020-06-16	0.003	8.141	0.0	0.0
2020-06-17	0.003	8.144	0.0	0.0
2020-06-18	0.003	8.147	0.0	0.0
2020-06-19	0.002	8.149	0.0	0.0
2020-06-20	0.002	8.151	0.0	0.0
2020-06-21	0.001	8.152	0.0	0.0
2020-06-22	0.001	8.153	0.0	0.0
2020-06-23	0.001	8.154	0.0	0.0
2020-06-24	0.0	8.154	0.0	0.0
2020-06-25	0.0	8.154	0.0	0.0
2020-06-26	0.0	8.154	0.0	0.0
2020-06-27	0.0	8.154	0.0	0.0
2020-06-28	0.0	8.154	0.0	0.0
2020-06-29	0.0	8.154	0.0	0.0
2020-06-30	0.0	8.154	0.0	0.0
2020-07-01	0.0	8.154	0.0	0.0
2020-07-02	0.0	8.154	0.0	0.0
2020-07-03	0.0	8.154	0.0	0.0
2020-07-04	0.0	8.154	0.0	0.0
2020-07-05	0.0	8.154	0.0	0.0
2020-07-06	0.0	8.154	0.0	0.0
2020-07-07	0.0	8.154	0.0	0.0
2020-07-08	0.0	8.154	0.0	0.0
2020-07-09	0.0	8.154	0.0	0.0
2020-07-10	0.0	8.154	0.0	0.0
2020-07-11	0.0	8.154	0.0	0.0
2020-07-12	0.0	8.154	0.0	0.0
2020-07-13	0.0	8.154	0.0	0.0
2020-07-14	0.0	8.154	0.0	0.0
2020-07-15	0.0	8.154	0.0	0.0
2020-07-16	0.0	8.154	0.0	0.0
2020-07-17	0.0	8.154	0.0	0.0
2020-07-18	0.0	8.154	0.0	0.0
2020-07-19	0.0	8.154	0.0	0.0
2020-07-20	0.0	8.154	0.0	0.0
2020-07-21	0.0	8.154	0.0	0.0
2020-07-22	0.0	8.154	0.0	0.0
2020-07-23	0.0	8.154	0.0	0.0
2020-07-24	0.0	8.154	0.0	0.0
2020-07-25	0.0	8.154	0.0	0.0
2020-07-26	0.0	8.154	0.0	0.0
2020-07-27	0.0	8.154	0.0	0.0
2020-07-28	0.0	8.154	0.0	0.0
2020-07-29	0.0	8.154	0.0	0.0
2020-07-30	0.0	8.154	0.0	0.0
2020-07-31	0.0	8.154	0.0	0.0
2020-08-01	0.0	8.154	0.0	0.0
2020-08-02	0.0	8.154	0.0	0.0
2020-08-03	0.0	8.154	0.0	0.0
2020-08-04	0.0	8.154	0.0	0.0
2020-08-05	0.0	8.154	0.0	0.0
2020-08-06	0.0	8.154	0.0	0.0
2020-08-07	0.0	8.154	0.0	0.0
2020-08-08	0.0	8.154	0.0	0.0
2020-08-09	0.0	8.154	0.0	0.0
