Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.538	48.538	0.0	3.0
2020-04-16	4.366	52.904	0.0	3.0
2020-04-17	5.37	58.274	0.0	3.0
2020-04-18	6.483	64.757	0.0	3.0
2020-04-19	7.68	72.437	0.0	3.0
2020-04-20	9.071	81.508	0.0	3.0
2020-04-21	10.709	92.217	0.0	3.0
2020-04-22	12.66	104.877	0.0	3.0
2020-04-23	14.948	119.825	0.0	3.0
2020-04-24	17.616	137.441	0.0	3.0
2020-04-25	20.64	158.081	0.0	3.0
2020-04-26	23.988	182.069	0.0	3.0
2020-04-27	27.629	209.698	0.0	3.0
2020-04-28	31.623	241.321	0.0	3.0
2020-04-29	35.867	277.188	0.0	3.0
2020-04-30	40.239	317.427	0.0	3.0
2020-05-01	44.654	362.081	0.0	3.0
2020-05-02	49.051	411.132	0.0	3.0
2020-05-03	53.486	464.618	0.0	3.0
2020-05-04	58.1	522.718	0.0	3.0
2020-05-05	63.188	585.906	0.0	3.0
2020-05-06	68.262	654.168	0.0	3.0
2020-05-07	73.172	727.34	0.0	3.0
2020-05-08	77.341	804.681	0.0	3.0
2020-05-09	80.579	885.26	0.0	3.0
2020-05-10	82.444	967.704	0.0	3.0
2020-05-11	83.5	1051.204	0.0	3.0
2020-05-12	83.8	1135.004	0.0	3.0
2020-05-13	83.642	1218.646	0.0	3.0
2020-05-14	82.873	1301.519	0.0	3.0
2020-05-15	81.796	1383.315	0.0	3.0
2020-05-16	80.562	1463.877	0.0	3.0
2020-05-17	79.01	1542.887	0.0	3.0
2020-05-18	77.144	1620.031	0.0	3.0
2020-05-19	75.133	1695.164	0.0	3.0
2020-05-20	73.127	1768.291	0.0	3.0
2020-05-21	71.134	1839.425	0.0	3.0
2020-05-22	69.298	1908.723	0.0	3.0
2020-05-23	67.616	1976.339	0.0	3.0
2020-05-24	65.904	2042.243	0.0	3.0
2020-05-25	64.035	2106.278	0.0	3.0
2020-05-26	62.004	2168.282	0.0	3.0
2020-05-27	59.816	2228.098	0.0	3.0
2020-05-28	57.479	2285.577	0.0	3.0
2020-05-29	55.141	2340.718	0.0	3.0
2020-05-30	52.802	2393.52	0.0	3.0
2020-05-31	50.487	2444.007	0.0	3.0
2020-06-01	48.221	2492.228	0.0	3.0
2020-06-02	46.022	2538.25	0.0	3.0
2020-06-03	43.853	2582.103	0.0	3.0
2020-06-04	41.735	2623.838	0.0	3.0
2020-06-05	39.674	2663.512	0.0	3.0
2020-06-06	37.687	2701.199	0.0	3.0
2020-06-07	35.755	2736.954	0.0	3.0
2020-06-08	33.913	2770.867	0.0	3.0
2020-06-09	32.157	2803.024	0.0	3.0
2020-06-10	30.483	2833.507	0.0	3.0
2020-06-11	28.869	2862.376	0.0	3.0
2020-06-12	27.314	2889.69	0.0	3.0
2020-06-13	25.805	2915.495	0.0	3.0
2020-06-14	24.326	2939.821	0.0	3.0
2020-06-15	22.859	2962.68	0.0	3.0
2020-06-16	21.391	2984.071	0.0	3.0
2020-06-17	19.922	3003.993	0.0	3.0
2020-06-18	18.479	3022.472	0.0	3.0
2020-06-19	17.14	3039.612	0.0	3.0
2020-06-20	15.961	3055.573	0.0	3.0
2020-06-21	14.936	3070.509	0.0	3.0
2020-06-22	14.054	3084.563	0.0	3.0
2020-06-23	13.29	3097.853	0.0	3.0
2020-06-24	12.581	3110.434	0.0	3.0
2020-06-25	11.877	3122.311	0.0	3.0
2020-06-26	11.174	3133.485	0.0	3.0
2020-06-27	10.47	3143.955	0.0	3.0
2020-06-28	9.766	3153.721	0.0	3.0
2020-06-29	9.073	3162.794	0.0	3.0
2020-06-30	8.443	3171.237	0.0	3.0
2020-07-01	7.875	3179.112	0.0	3.0
2020-07-02	7.365	3186.477	0.0	3.0
2020-07-03	6.909	3193.386	0.0	3.0
2020-07-04	6.496	3199.882	0.0	3.0
2020-07-05	6.087	3205.969	0.0	3.0
2020-07-06	5.677	3211.646	0.0	3.0
2020-07-07	5.267	3216.913	0.0	3.0
2020-07-08	4.857	3221.77	0.0	3.0
2020-07-09	4.447	3226.217	0.0	3.0
2020-07-10	4.036	3230.253	0.0	3.0
2020-07-11	3.635	3233.888	0.0	3.0
2020-07-12	3.262	3237.15	0.0	3.0
2020-07-13	2.921	3240.071	0.0	3.0
2020-07-14	2.61	3242.681	0.0	3.0
2020-07-15	2.324	3245.005	0.0	3.0
2020-07-16	2.055	3247.06	0.0	3.0
2020-07-17	1.79	3248.85	0.0	3.0
2020-07-18	1.523	3250.373	0.0	3.0
2020-07-19	1.253	3251.626	0.0	3.0
2020-07-20	0.979	3252.605	0.0	3.0
2020-07-21	0.695	3253.3	0.0	3.0
2020-07-22	0.447	3253.747	0.0	3.0
2020-07-23	0.276	3254.023	0.0	3.0
2020-07-24	0.174	3254.197	0.0	3.0
2020-07-25	0.115	3254.312	0.0	3.0
2020-07-26	0.082	3254.394	0.0	3.0
2020-07-27	0.063	3254.457	0.0	3.0
2020-07-28	0.051	3254.508	0.0	3.0
2020-07-29	0.04	3254.548	0.0	3.0
2020-07-30	0.031	3254.579	0.0	3.0
2020-07-31	0.024	3254.603	0.0	3.0
2020-08-01	0.018	3254.621	0.0	3.0
2020-08-02	0.0	3254.621	0.0	3.0
2020-08-03	0.0	3254.621	0.0	3.0
2020-08-04	0.0	3254.621	0.0	3.0
2020-08-05	0.0	3254.621	0.0	3.0
2020-08-06	0.0	3254.621	0.0	3.0
2020-08-07	0.0	3254.621	0.0	3.0
2020-08-08	0.0	3254.621	0.0	3.0
2020-08-09	0.0	3254.621	0.0	3.0
2020-08-10	0.0	3254.621	0.0	3.0
2020-08-11	0.0	3254.621	0.0	3.0
2020-08-12	0.0	3254.621	0.0	3.0
2020-08-13	0.0	3254.621	0.0	3.0
