Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.4	50.4	0.0	3.0
2020-04-15	3.369	53.769	0.0	3.0
2020-04-16	3.325	57.094	0.0	3.0
2020-04-17	3.275	60.369	0.0	3.0
2020-04-18	3.212	63.581	0.0	3.0
2020-04-19	3.136	66.717	0.0	3.0
2020-04-20	3.054	69.771	0.0	3.0
2020-04-21	2.973	72.744	0.0	3.0
2020-04-22	2.892	75.636	0.0	3.0
2020-04-23	2.817	78.453	0.0	3.0
2020-04-24	2.749	81.202	0.0	3.0
2020-04-25	2.679	83.881	0.0	3.0
2020-04-26	2.603	86.484	0.0	3.0
2020-04-27	2.52	89.004	0.0	3.0
2020-04-28	2.431	91.435	0.0	3.0
2020-04-29	2.336	93.771	0.0	3.0
2020-04-30	2.241	96.012	0.0	3.0
2020-05-01	2.146	98.158	0.0	3.0
2020-05-02	2.052	100.21	0.0	3.0
2020-05-03	1.96	102.17	0.0	3.0
2020-05-04	1.871	104.041	0.0	3.0
2020-05-05	1.783	105.824	0.0	3.0
2020-05-06	1.697	107.521	0.0	3.0
2020-05-07	1.613	109.134	0.0	3.0
2020-05-08	1.532	110.666	0.0	3.0
2020-05-09	1.453	112.119	0.0	3.0
2020-05-10	1.379	113.498	0.0	3.0
2020-05-11	1.307	114.805	0.0	3.0
2020-05-12	1.239	116.044	0.0	3.0
2020-05-13	1.174	117.218	0.0	3.0
2020-05-14	1.11	118.328	0.0	3.0
2020-05-15	1.049	119.377	0.0	3.0
2020-05-16	0.989	120.366	0.0	3.0
2020-05-17	0.929	121.295	0.0	3.0
2020-05-18	0.87	122.165	0.0	3.0
2020-05-19	0.81	122.975	0.0	3.0
2020-05-20	0.751	123.726	0.0	3.0
2020-05-21	0.697	124.423	0.0	3.0
2020-05-22	0.649	125.072	0.0	3.0
2020-05-23	0.607	125.679	0.0	3.0
2020-05-24	0.571	126.25	0.0	3.0
2020-05-25	0.54	126.79	0.0	3.0
2020-05-26	0.511	127.301	0.0	3.0
2020-05-27	0.483	127.784	0.0	3.0
2020-05-28	0.454	128.238	0.0	3.0
2020-05-29	0.426	128.664	0.0	3.0
2020-05-30	0.397	129.061	0.0	3.0
2020-05-31	0.369	129.43	0.0	3.0
2020-06-01	0.343	129.773	0.0	3.0
2020-06-02	0.32	130.093	0.0	3.0
2020-06-03	0.299	130.392	0.0	3.0
2020-06-04	0.281	130.673	0.0	3.0
2020-06-05	0.264	130.937	0.0	3.0
2020-06-06	0.247	131.184	0.0	3.0
2020-06-07	0.231	131.415	0.0	3.0
2020-06-08	0.214	131.629	0.0	3.0
2020-06-09	0.197	131.826	0.0	3.0
2020-06-10	0.181	132.007	0.0	3.0
2020-06-11	0.164	132.171	0.0	3.0
2020-06-12	0.148	132.319	0.0	3.0
2020-06-13	0.133	132.452	0.0	3.0
2020-06-14	0.119	132.571	0.0	3.0
2020-06-15	0.106	132.677	0.0	3.0
2020-06-16	0.094	132.771	0.0	3.0
2020-06-17	0.084	132.855	0.0	3.0
2020-06-18	0.073	132.928	0.0	3.0
2020-06-19	0.062	132.99	0.0	3.0
2020-06-20	0.051	133.041	0.0	3.0
2020-06-21	0.04	133.081	0.0	3.0
2020-06-22	0.028	133.109	0.0	3.0
2020-06-23	0.018	133.127	0.0	3.0
2020-06-24	0.011	133.138	0.0	3.0
2020-06-25	0.007	133.145	0.0	3.0
2020-06-26	0.005	133.15	0.0	3.0
2020-06-27	0.003	133.153	0.0	3.0
2020-06-28	0.003	133.156	0.0	3.0
2020-06-29	0.002	133.158	0.0	3.0
2020-06-30	0.002	133.16	0.0	3.0
2020-07-01	0.001	133.161	0.0	3.0
2020-07-02	0.001	133.162	0.0	3.0
2020-07-03	0.001	133.163	0.0	3.0
2020-07-04	0.0	133.163	0.0	3.0
2020-07-05	0.0	133.163	0.0	3.0
2020-07-06	0.0	133.163	0.0	3.0
2020-07-07	0.0	133.163	0.0	3.0
2020-07-08	0.0	133.163	0.0	3.0
2020-07-09	0.0	133.163	0.0	3.0
2020-07-10	0.0	133.163	0.0	3.0
2020-07-11	0.0	133.163	0.0	3.0
2020-07-12	0.0	133.163	0.0	3.0
2020-07-13	0.0	133.163	0.0	3.0
2020-07-14	0.0	133.163	0.0	3.0
2020-07-15	0.0	133.163	0.0	3.0
2020-07-16	0.0	133.163	0.0	3.0
2020-07-17	0.0	133.163	0.0	3.0
2020-07-18	0.0	133.163	0.0	3.0
2020-07-19	0.0	133.163	0.0	3.0
2020-07-20	0.0	133.163	0.0	3.0
2020-07-21	0.0	133.163	0.0	3.0
2020-07-22	0.0	133.163	0.0	3.0
2020-07-23	0.0	133.163	0.0	3.0
2020-07-24	0.0	133.163	0.0	3.0
2020-07-25	0.0	133.163	0.0	3.0
2020-07-26	0.0	133.163	0.0	3.0
2020-07-27	0.0	133.163	0.0	3.0
2020-07-28	0.0	133.163	0.0	3.0
2020-07-29	0.0	133.163	0.0	3.0
2020-07-30	0.0	133.163	0.0	3.0
2020-07-31	0.0	133.163	0.0	3.0
2020-08-01	0.0	133.163	0.0	3.0
2020-08-02	0.0	133.163	0.0	3.0
2020-08-03	0.0	133.163	0.0	3.0
2020-08-04	0.0	133.163	0.0	3.0
2020-08-05	0.0	133.163	0.0	3.0
2020-08-06	0.0	133.163	0.0	3.0
2020-08-07	0.0	133.163	0.0	3.0
2020-08-08	0.0	133.163	0.0	3.0
2020-08-09	0.0	133.163	0.0	3.0
2020-08-10	0.0	133.163	0.0	3.0
2020-08-11	0.0	133.163	0.0	3.0
2020-08-12	0.0	133.163	0.0	3.0
2020-08-13	0.0	133.163	0.0	3.0
2020-08-14	0.0	133.163	0.0	3.0
2020-08-15	0.0	133.163	0.0	3.0
2020-08-16	0.0	133.163	0.0	3.0
2020-08-17	0.0	133.163	0.0	3.0
2020-08-18	0.0	133.163	0.0	3.0
2020-08-19	0.0	133.163	0.0	3.0
2020-08-20	0.0	133.163	0.0	3.0
2020-08-21	0.0	133.163	0.0	3.0
2020-08-22	0.0	133.163	0.0	3.0
2020-08-23	0.0	133.163	0.0	3.0
2020-08-24	0.0	133.163	0.0	3.0
2020-08-25	0.0	133.163	0.0	3.0
2020-08-26	0.0	133.163	0.0	3.0
2020-08-27	0.0	133.163	0.0	3.0
2020-08-28	0.0	133.163	0.0	3.0
2020-08-29	0.0	133.163	0.0	3.0
2020-08-30	0.0	133.163	0.0	3.0
