Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.108	0.0	0.108	0.0	0.001	0.0	0.001	0.0
2020-02-28	0.108	0.0	0.217	1e-08	0.001	0.0	0.001	0.0
2020-02-29	0.108	0.0	0.325	1e-08	0.001	0.0	0.002	0.0
2020-03-01	0.217	1e-08	0.541	1e-08	0.001	0.0	0.003	0.0
2020-03-02	0.541	1e-08	1.083	3e-08	0.003	0.0	0.006	0.0
2020-03-03	0.866	2e-08	1.949	5e-08	0.005	0.0	0.012	0.0
2020-03-04	1.191	3e-08	3.14	7e-08	0.007	0.0	0.019	0.0
2020-03-05	1.624	4e-08	4.765	1.1e-07	0.01	0.0	0.029	0.0
2020-03-06	2.599	6e-08	7.364	1.7e-07	0.016	0.0	0.044	0.0
2020-03-07	3.898	9e-08	11.262	2.7e-07	0.023	0.0	0.068	0.0
2020-03-08	5.415	1.3e-07	16.677	3.9e-07	0.032	0.0	0.1	0.0
2020-03-09	6.606	1.6e-07	23.283	5.5e-07	0.04	0.0	0.14	0.0
2020-03-10	7.472	1.8e-07	30.755	7.3e-07	0.045	0.0	0.185	0.0
2020-03-11	8.014	1.9e-07	38.768	9.2e-07	0.048	0.0	0.233	1e-08
2020-03-12	8.447	2e-07	47.215	1.12e-06	0.051	0.0	0.283	1e-08
2020-03-13	8.555	2e-07	55.77	1.32e-06	0.051	0.0	0.335	1e-08
2020-03-14	8.663	2.1e-07	64.433	1.53e-06	0.052	0.0	0.387	1e-08
2020-03-15	8.772	2.1e-07	73.205	1.73e-06	0.053	0.0	0.439	1e-08
2020-03-16	8.663	2.1e-07	81.868	1.94e-06	0.052	0.0	0.491	1e-08
2020-03-17	8.555	2e-07	90.423	2.14e-06	0.051	0.0	0.543	1e-08
2020-03-18	8.447	2e-07	98.87	2.34e-06	0.051	0.0	0.593	1e-08
2020-03-19	7.905	1.9e-07	106.775	2.53e-06	0.047	0.0	0.641	2e-08
2020-03-20	7.689	1.8e-07	114.464	2.71e-06	0.046	0.0	0.687	2e-08
2020-03-21	7.256	1.7e-07	121.72	2.88e-06	0.044	0.0	0.73	2e-08
2020-03-22	6.281	1.5e-07	128.0	3.03e-06	0.038	0.0	0.768	2e-08
2020-03-23	5.415	1.3e-07	133.415	3.16e-06	0.032	0.0	0.8	2e-08
2020-03-24	4.657	1.1e-07	138.072	3.27e-06	0.028	0.0	0.828	2e-08
2020-03-25	4.007	9e-08	142.078	3.36e-06	0.024	0.0	0.852	2e-08
2020-03-26	3.357	8e-08	145.435	3.44e-06	0.02	0.0	0.873	2e-08
2020-03-27	2.707	6e-08	148.143	3.51e-06	0.016	0.0	0.889	2e-08
2020-03-28	2.166	5e-08	150.308	3.56e-06	0.013	0.0	0.902	2e-08
2020-03-29	1.841	4e-08	152.149	3.6e-06	0.011	0.0	0.913	2e-08
2020-03-30	1.624	4e-08	153.774	3.64e-06	0.01	0.0	0.923	2e-08
2020-03-31	1.408	3e-08	155.182	3.67e-06	0.008	0.0	0.931	2e-08
2020-04-01	1.191	3e-08	156.373	3.7e-06	0.007	0.0	0.938	2e-08
2020-04-02	0.975	2e-08	157.347	3.73e-06	0.006	0.0	0.944	2e-08
2020-04-03	0.758	2e-08	158.105	3.74e-06	0.005	0.0	0.949	2e-08
2020-04-04	0.541	1e-08	158.647	3.76e-06	0.003	0.0	0.952	2e-08
2020-04-05	0.433	1e-08	159.08	3.77e-06	0.003	0.0	0.954	2e-08
2020-04-06	0.325	1e-08	159.405	3.77e-06	0.002	0.0	0.956	2e-08
2020-04-07	0.217	1e-08	159.621	3.78e-06	0.001	0.0	0.958	2e-08
2020-04-08	0.108	0.0	159.73	3.78e-06	0.001	0.0	0.958	2e-08
2020-04-09	159.73	3.78e-06	319.46	7.57e-06	0.958	2e-08	1.917	5e-08
