Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.029	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
2020-03-16	0.058	1e-08	0.146	1e-08	0.0	0.0	0.001	0.0
2020-03-17	0.146	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
2020-03-18	0.233	2e-08	0.524	5e-08	0.001	0.0	0.003	0.0
2020-03-19	0.32	3e-08	0.844	7e-08	0.002	0.0	0.005	0.0
2020-03-20	0.437	4e-08	1.281	1.1e-07	0.003	0.0	0.008	0.0
2020-03-21	0.699	6e-08	1.98	1.7e-07	0.004	0.0	0.012	0.0
2020-03-22	1.048	9e-08	3.028	2.7e-07	0.006	0.0	0.018	0.0
2020-03-23	1.456	1.3e-07	4.484	3.9e-07	0.009	0.0	0.027	0.0
2020-03-24	1.776	1.6e-07	6.26	5.5e-07	0.011	0.0	0.038	0.0
2020-03-25	2.009	1.8e-07	8.268	7.3e-07	0.012	0.0	0.05	0.0
2020-03-26	2.154	1.9e-07	10.423	9.2e-07	0.013	0.0	0.063	1e-08
2020-03-27	2.271	2e-07	12.694	1.12e-06	0.014	0.0	0.076	1e-08
2020-03-28	2.3	2e-07	14.994	1.32e-06	0.014	0.0	0.09	1e-08
2020-03-29	2.329	2.1e-07	17.323	1.53e-06	0.014	0.0	0.104	1e-08
2020-03-30	2.358	2.1e-07	19.681	1.73e-06	0.014	0.0	0.118	1e-08
2020-03-31	2.329	2.1e-07	22.01	1.94e-06	0.014	0.0	0.132	1e-08
2020-04-01	2.3	2e-07	24.31	2.14e-06	0.014	0.0	0.146	1e-08
2020-04-02	2.271	2e-07	26.581	2.34e-06	0.014	0.0	0.159	1e-08
2020-04-03	2.125	1.9e-07	28.707	2.53e-06	0.013	0.0	0.172	2e-08
2020-04-04	2.067	1.8e-07	30.774	2.71e-06	0.012	0.0	0.185	2e-08
2020-04-05	1.951	1.7e-07	32.724	2.88e-06	0.012	0.0	0.196	2e-08
2020-04-06	1.689	1.5e-07	34.413	3.03e-06	0.01	0.0	0.206	2e-08
2020-04-07	1.456	1.3e-07	35.869	3.16e-06	0.009	0.0	0.215	2e-08
2020-04-08	1.252	1.1e-07	37.121	3.27e-06	0.008	0.0	0.223	2e-08
2020-04-09	1.077	9e-08	38.198	3.36e-06	0.006	0.0	0.229	2e-08
2020-04-10	0.903	8e-08	39.1	3.44e-06	0.005	0.0	0.235	2e-08
2020-04-11	0.728	6e-08	39.828	3.51e-06	0.004	0.0	0.239	2e-08
2020-04-12	0.582	5e-08	40.411	3.56e-06	0.003	0.0	0.242	2e-08
2020-04-13	0.495	4e-08	40.905	3.6e-06	0.003	0.0	0.245	2e-08
2020-04-14	0.437	4e-08	41.342	3.64e-06	0.003	0.0	0.248	2e-08
2020-04-15	0.378	3e-08	41.721	3.67e-06	0.002	0.0	0.25	2e-08
2020-04-16	0.32	3e-08	42.041	3.7e-06	0.002	0.0	0.252	2e-08
2020-04-17	0.262	2e-08	42.303	3.73e-06	0.002	0.0	0.254	2e-08
2020-04-18	0.204	2e-08	42.507	3.74e-06	0.001	0.0	0.255	2e-08
2020-04-19	0.146	1e-08	42.652	3.76e-06	0.001	0.0	0.256	2e-08
2020-04-20	0.116	1e-08	42.769	3.77e-06	0.001	0.0	0.257	2e-08
2020-04-21	0.087	1e-08	42.856	3.77e-06	0.001	0.0	0.257	2e-08
2020-04-22	0.058	1e-08	42.914	3.78e-06	0.0	0.0	0.257	2e-08
2020-04-23	0.029	0.0	42.943	3.78e-06	0.0	0.0	0.258	2e-08
2020-04-24	42.943	3.78e-06	85.887	7.57e-06	0.258	2e-08	0.515	5e-08
