Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.471	8.471	0.72	0.72
2020-04-15	0.523	8.994	0.782	1.502
2020-04-16	0.574	9.568	0.851	2.353
2020-04-17	0.626	10.194	0.919	3.272
2020-04-18	0.68	10.874	0.985	4.257
2020-04-19	0.74	11.614	1.041	5.298
2020-04-20	0.799	12.413	1.085	6.383
2020-04-21	0.857	13.27	1.11	7.493
2020-04-22	0.905	14.175	1.124	8.617
2020-04-23	0.943	15.118	1.128	9.745
2020-04-24	0.965	16.083	1.126	10.871
2020-04-25	0.978	17.061	1.116	11.987
2020-04-26	0.981	18.042	1.101	13.088
2020-04-27	0.979	19.021	1.084	14.172
2020-04-28	0.97	19.991	1.064	15.236
2020-04-29	0.958	20.949	1.038	16.274
2020-04-30	0.943	21.892	1.011	17.285
2020-05-01	0.925	22.817	0.984	18.269
2020-05-02	0.903	23.72	0.958	19.227
2020-05-03	0.88	24.6	0.933	20.16
2020-05-04	0.856	25.456	0.91	21.07
2020-05-05	0.833	26.289	0.887	21.957
2020-05-06	0.811	27.1	0.862	22.819
2020-05-07	0.792	27.892	0.835	23.654
2020-05-08	0.772	28.664	0.805	24.459
2020-05-09	0.75	29.414	0.774	25.233
2020-05-10	0.726	30.14	0.742	25.975
2020-05-11	0.7	30.84	0.711	26.686
2020-05-12	0.673	31.513	0.68	27.366
2020-05-13	0.646	32.159	0.649	28.015
2020-05-14	0.618	32.777	0.62	28.635
2020-05-15	0.591	33.368	0.59	29.225
2020-05-16	0.565	33.933	0.562	29.787
2020-05-17	0.539	34.472	0.534	30.321
2020-05-18	0.513	34.985	0.507	30.828
2020-05-19	0.489	35.474	0.481	31.309
2020-05-20	0.464	35.938	0.457	31.766
2020-05-21	0.441	36.379	0.433	32.199
2020-05-22	0.419	36.798	0.41	32.609
2020-05-23	0.397	37.195	0.389	32.998
2020-05-24	0.376	37.571	0.368	33.366
2020-05-25	0.357	37.928	0.347	33.713
2020-05-26	0.338	38.266	0.327	34.04
2020-05-27	0.32	38.586	0.308	34.348
2020-05-28	0.302	38.888	0.288	34.636
2020-05-29	0.285	39.173	0.268	34.904
2020-05-30	0.268	39.441	0.249	35.153
2020-05-31	0.25	39.691	0.231	35.384
2020-06-01	0.233	39.924	0.215	35.599
2020-06-02	0.216	40.14	0.201	35.8
2020-06-03	0.201	40.341	0.189	35.989
2020-06-04	0.187	40.528	0.179	36.168
2020-06-05	0.175	40.703	0.169	36.337
2020-06-06	0.165	40.868	0.16	36.497
2020-06-07	0.156	41.024	0.15	36.647
2020-06-08	0.147	41.171	0.141	36.788
2020-06-09	0.139	41.31	0.131	36.919
2020-06-10	0.131	41.441	0.122	37.041
2020-06-11	0.123	41.564	0.114	37.155
2020-06-12	0.114	41.678	0.106	37.261
2020-06-13	0.106	41.784	0.099	37.36
2020-06-14	0.099	41.883	0.093	37.453
2020-06-15	0.092	41.975	0.087	37.54
2020-06-16	0.086	42.061	0.082	37.622
2020-06-17	0.081	42.142	0.076	37.698
2020-06-18	0.076	42.218	0.071	37.769
2020-06-19	0.071	42.289	0.065	37.834
2020-06-20	0.066	42.355	0.06	37.894
2020-06-21	0.062	42.417	0.054	37.948
2020-06-22	0.057	42.474	0.049	37.997
2020-06-23	0.052	42.526	0.044	38.041
2020-06-24	0.047	42.573	0.039	38.08
2020-06-25	0.043	42.616	0.035	38.115
2020-06-26	0.038	42.654	0.031	38.146
2020-06-27	0.034	42.688	0.028	38.174
2020-06-28	0.031	42.719	0.024	38.198
2020-06-29	0.027	42.746	0.02	38.218
2020-06-30	0.024	42.77	0.017	38.235
2020-07-01	0.021	42.791	0.013	38.248
2020-07-02	0.018	42.809	0.009	38.257
2020-07-03	0.015	42.824	0.006	38.263
2020-07-04	0.011	42.835	0.004	38.267
2020-07-05	0.008	42.843	0.002	38.269
2020-07-06	0.005	42.848	0.002	38.271
2020-07-07	0.003	42.851	0.001	38.272
2020-07-08	0.002	42.853	0.001	38.273
2020-07-09	0.001	42.854	0.001	38.274
2020-07-10	0.001	42.855	0.001	38.275
2020-07-11	0.001	42.856	0.0	38.275
2020-07-12	0.001	42.857	0.0	38.275
2020-07-13	0.0	42.857	0.0	38.275
2020-07-14	0.0	42.857	0.0	38.275
2020-07-15	0.0	42.857	0.0	38.275
2020-07-16	0.0	42.857	0.0	38.275
2020-07-17	0.0	42.857	0.0	38.275
2020-07-18	0.0	42.857	0.0	38.275
2020-07-19	0.0	42.857	0.0	38.275
2020-07-20	0.0	42.857	0.0	38.275
2020-07-21	0.0	42.857	0.0	38.275
2020-07-22	0.0	42.857	0.0	38.275
2020-07-23	0.0	42.857	0.0	38.275
2020-07-24	0.0	42.857	0.0	38.275
2020-07-25	0.0	42.857	0.0	38.275
2020-07-26	0.0	42.857	0.0	38.275
2020-07-27	0.0	42.857	0.0	38.275
2020-07-28	0.0	42.857	0.0	38.275
2020-07-29	0.0	42.857	0.0	38.275
2020-07-30	0.0	42.857	0.0	38.275
2020-07-31	0.0	42.857	0.0	38.275
2020-08-01	0.0	42.857	0.0	38.275
2020-08-02	0.0	42.857	0.0	38.275
2020-08-03	0.0	42.857	0.0	38.275
2020-08-04	0.0	42.857	0.0	38.275
2020-08-05	0.0	42.857	0.0	38.275
2020-08-06	0.0	42.857	0.0	38.275
2020-08-07	0.0	42.857	0.0	38.275
2020-08-08	0.0	42.857	0.0	38.275
2020-08-09	0.0	42.857	0.0	38.275
2020-08-10	0.0	42.857	0.0	38.275
2020-08-11	0.0	42.857	0.0	38.275
2020-08-12	0.0	42.857	0.0	38.275
2020-08-13	0.0	42.857	0.0	38.275
2020-08-14	0.0	42.857	0.0	38.275
2020-08-15	0.0	42.857	0.0	38.275
2020-08-16	0.0	42.857	0.0	38.275
2020-08-17	0.0	42.857	0.0	38.275
2020-08-18	0.0	42.857	0.0	38.275
2020-08-19	0.0	42.857	0.0	38.275
2020-08-20	0.0	42.857	0.0	38.275
2020-08-21	0.0	42.857	0.0	38.275
2020-08-22	0.0	42.857	0.0	38.275
2020-08-23	0.0	42.857	0.0	38.275
2020-08-24	0.0	42.857	0.0	38.275
2020-08-25	0.0	42.857	0.0	38.275
2020-08-26	0.0	42.857	0.0	38.275
2020-08-27	0.0	42.857	0.0	38.275
2020-08-28	0.0	42.857	0.0	38.275
2020-08-29	0.0	42.857	0.0	38.275
2020-08-30	0.0	42.857	0.0	38.275
