Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tazewell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Tazewell	2	0	0	0	1.511e-5	0	10	4	2.5	7.555e-5	3.022e-5	2020-03-27
Tazewell	3	0	0	0	2.267e-05	0.0	15	6	3.75	0.00011335	4.534e-05	2020-03-28
Tazewell	4.0	0.0	0.0	0.0	3.023e-05	0.0	20.0	8.0	5.0	0.00015115	6.046e-05	2020-03-29
Tazewell	4.0	0.0	0.0	0.0	3.023e-05	0.0	20.0	8.0	5.0	0.00015115	6.046e-05	2020-03-30
Tazewell	4.0	0.0	0.0	0.0	3.023e-05	0.0	20.0	8.0	5.0	0.00015115	6.046e-05	2020-03-31
Tazewell	4.0	0.0	0.0	0.0	3.023e-05	0.0	20.0	8.0	5.0	0.00015115	6.046e-05	2020-04-01
Tazewell	5.0	0.0	0.0	0.0	3.778e-05	0.0	25.0	10.0	6.25	0.0001889	7.556e-05	2020-04-02
Tazewell	7.0	0.0	0.0	0.0	5.29e-05	0.0	35.0	14.0	8.75	0.0002645	0.0001058	2020-04-03
Tazewell	10.0	0.0	0.0	0.0	7.557e-05	0.0	50.0	20.0	12.5	0.00037785	0.00015114	2020-04-04
Tazewell	13.0	0.0	0.0	0.0	9.824e-05	0.0	65.0	26.0	16.25	0.0004912	0.00019648	2020-04-05
Tazewell	14.0	0.0	0.0	0.0	0.0001058	0.0	70.0	28.0	17.5	0.000529	0.0002116	2020-04-06
Tazewell	14.0	0.0	0.0	0.0	0.0001058	0.0	70.0	28.0	17.5	0.000529	0.0002116	2020-04-07
Tazewell	17.0	2.0	0.0	0.0	0.00012847	1.511e-05	666.666666667	307.692307692	200.0	0.00503666666667	0.00232461538462	2020-04-08
Tazewell	17.0	2.0	0.0	0.0	0.00012847	1.511e-05	666.666666667	307.692307692	200.0	0.00503666666667	0.00232461538462	2020-04-09
Tazewell	17.0	2.0	0.0	0.0	0.00012847	1.511e-05	666.666666667	307.692307692	200.0	0.00503666666667	0.00232461538462	2020-04-10
Tazewell	18.0	2.0	0.0	0.0	0.00013603	1.511e-05	666.666666667	307.692307692	200.0	0.00503666666667	0.00232461538462	2020-04-11
Tazewell	19.0	2.0	0.0	17.0	0.00014358	1.511e-05	666.666666667	307.692307692	200.0	0.00503666666667	0.00232461538462	2020-04-12
Tazewell	19.0	3.0	0.0	16.0	0.00014358	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	2020-04-13
Tazewell	21.0	3.0	0.0	18.0	0.0001587	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	2020-04-14
