Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.001	144.156
Brown	0.0	0.0
Pike	0.0	0.0
Richland	6.054	3653.793
Sandusky	0.0	0.0
Fulton	0.275	299.788
Seneca	0.698	457.169
Montgomery	0.023	850.51
Fairfield	13.958	9143.442
Coshocton	2.27	1370.425
Wyandot	0.0	0.0
Hamilton	0.351	3910.821
Washington	4.541	2745.847
Pickaway	4.795	4201.783
Erie	3.784	2284.366
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	1.37	1200.506
Marion	0.011	291.002
Delaware	0.001	181.278
Ashland	0.0	0.0
Madison	0.002	78.618
Darke	3.027	1825.896
Defiance	0.0	1.0
Clermont	2.933	2104.164
Mahoning	0.043	1107.166
Trumbull	0.002	252.632
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.738	898.283
Tuscarawas	2.27	1372.425
Adams	0.36	899.933
Highland	0.757	458.471
Shelby	0.008	219.667
Allen	1.721	2095.991
Franklin	0.022	1884.447
Butler	0.506	1264.339
Greene	4.541	2740.847
Hancock	2.095	1501.686
Union	1.514	912.949
Ashtabula	3.027	1828.896
Preble	0.387	596.526
Clark	1.514	914.949
Columbiana	1.592	2177.386
Carroll	0.757	457.471
Holmes	0.0	0.0
Knox	1.514	912.949
Medina	0.001	135.708
Lucas	0.373	2553.843
Huron	1.514	915.949
Clinton	1.514	912.949
Crawford	0.698	457.169
Stark	0.185	829.156
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.003	365.393
Van Wert	0.0	0.0
