Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.411	123.617	8.03e-06	0.00070329
Brown	0.0	0.0	0.0	0.0
Wood	1.229	116.052	9.4e-06	0.00088795
Pike	0.0	0.0	0.0	0.0
Richland	84.053	1986.735	0.00069409	0.01640587
Wayne	0.179	21.148	1.54e-06	0.00018236
Sandusky	0.0	0.0	0.0	0.0
Fulton	5.842	198.197	0.00013819	0.00468817
Seneca	10.22	258.229	0.00018512	0.00467747
Montgomery	9.679	687.505	1.818e-05	0.0012915
Fairfield	204.405	5164.57	0.00131212	0.03315255
Coshocton	31.52	745.025	0.00086052	0.02033976
Wyandot	0.0	0.0	0.0	0.0
Hamilton	50.513	3083.977	6.185e-05	0.00377622
Cuyahoga	12.766	1205.159	1.026e-05	0.00096889
Washington	63.04	1490.051	0.00104796	0.02477019
Pickaway	86.934	2624.131	0.00149664	0.04517665
Hardin	0.0	0.0	0.0	0.0
Erie	52.533	1241.706	0.00070405	0.01664151
Fayette	0.0	0.0	0.0	0.0
Morrow	0.156	20.953	4.44e-06	0.00059675
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.025	113.855	1.89e-06	0.0002101
Lawrence	24.838	749.75	0.00041489	0.0125238
Marion	3.47	234.796	5.318e-05	0.00359808
Delaware	1.677	152.571	8.19e-06	0.00074488
Mercer	0.179	21.148	4.37e-06	0.00051632
Ashland	0.0	0.0	0.0	0.0
Madison	0.922	65.476	2.076e-05	0.00147425
Darke	42.027	993.365	0.00081887	0.01935516
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	45.705	1229.214	0.00022245	0.00598257
Mahoning	13.345	903.065	5.811e-05	0.00393249
Trumbull	2.307	209.785	1.161e-05	0.00105618
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.035	76.764	1.1e-07	0.00024806
Lake	0.785	96.507	3.41e-06	0.00041866
Geauga	0.0	0.0	0.0	0.0
Auglaize	16.908	609.329	0.00036914	0.01330296
Tuscarawas	31.52	745.025	0.00034195	0.00808264
Adams	13.856	676.656	0.00049978	0.02440687
Paulding	0.0	0.0	0.0	0.0
Highland	10.507	248.342	0.00024402	0.00576762
Shelby	2.638	178.527	5.425e-05	0.00367136
Allen	39.452	1421.761	0.00038429	0.01384882
Putnam	0.0	0.0	0.0	0.0
Franklin	18.806	1586.208	1.435e-05	0.00121057
Butler	19.469	950.739	5.092e-05	0.00248639
Greene	63.04	1490.051	0.00037525	0.00886962
Hancock	32.647	878.012	0.00042996	0.01156344
Union	21.013	496.683	0.00036333	0.00858793
Ashtabula	42.027	993.365	0.00043108	0.01018909
Perry	0.042	5.479	1.17e-06	0.00015206
Preble	10.391	423.713	0.00025346	0.01033522
Clark	21.013	496.683	0.00015613	0.00369048
Miami	1.702	160.689	1.602e-05	0.00151277
Columbiana	39.362	1509.365	0.0003834	0.01470185
Carroll	10.507	248.342	0.00038798	0.00917034
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	21.013	496.683	0.00033951	0.00802487
Medina	1.258	114.429	7.02e-06	0.00063875
Warren	0.201	32.255	8.7e-07	0.00013893
Lucas	34.754	2010.306	8.084e-05	0.00467623
Huron	21.013	496.683	0.00035917	0.00848973
Clinton	21.013	496.683	0.00049963	0.01180976
Crawford	10.22	258.229	0.00024597	0.0062149
Stark	11.639	637.011	3.132e-05	0.00171436
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.527	309.047	2.165e-05	0.00189684
Ross	0.045	5.728	5.8e-07	7.446e-05
Van Wert	0.0	0.0	0.0	0.0
