Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.082	6.789	1.81e-06	0.00014967
Licking	0.83	74.249	4.72e-06	0.00042242
Brown	0.038	3.443	8.7e-07	7.897e-05
Wood	0.77	63.739	5.89e-06	0.00048769
Pike	0.15	13.559	5.36e-06	0.00048309
Richland	0.546	45.259	4.51e-06	0.00037373
Wayne	0.357	31.138	3.08e-06	0.00026851
Sandusky	0.027	2.263	4.6e-07	3.849e-05
Fulton	0.011	0.948	2.5e-07	2.242e-05
Seneca	0.064	5.422	1.15e-06	9.82e-05
Montgomery	3.051	252.695	5.73e-06	0.0004747
Fairfield	0.52	52.772	3.34e-06	0.00033876
Coshocton	0.114	9.429	3.11e-06	0.00025742
Wyandot	0.112	9.924	5.11e-06	0.00045244
Hamilton	7.045	583.461	8.63e-06	0.00071443
Cuyahoga	9.112	754.69	7.33e-06	0.00060673
Washington	0.975	80.712	1.62e-05	0.00134173
Pickaway	0.667	58.124	1.148e-05	0.00100065
Noble	0.0	0.0	0.0	0.0
Hardin	0.714	62.276	2.269e-05	0.00197826
Erie	0.082	6.789	1.1e-06	9.098e-05
Fayette	0.107	9.341	3.74e-06	0.00032587
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.168	14.886	2.55e-06	0.00022635
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.301	27.118	2.181e-05	0.00196648
Summit	1.803	149.354	3.33e-06	0.0002756
Belmont	0.66	54.688	9.78e-06	0.00081013
Lawrence	0.214	18.683	3.58e-06	0.00031207
Marion	0.883	73.168	1.354e-05	0.00112125
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.155	13.493	3.78e-06	0.00032943
Hocking	0.0	0.0	0.0	0.0
Ashland	0.023	1.886	4.2e-07	3.509e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.063	11.069	1.43e-06	0.00024923
Darke	0.321	28.763	6.26e-06	0.00056043
Muskingum	0.101	8.932	1.17e-06	0.00010364
Defiance	0.123	10.183	3.22e-06	0.00026682
Scioto	0.0	0.0	0.0	0.0
Clermont	0.492	40.733	2.39e-06	0.00019825
Mahoning	3.757	311.154	1.636e-05	0.00135495
Trumbull	2.026	167.835	1.02e-05	0.00084497
Gallia	0.0	0.0	0.0	0.0
Williams	0.504	44.659	1.37e-05	0.00121344
Lorain	1.448	119.936	4.68e-06	0.00038756
Lake	0.644	65.382	2.79e-06	0.00028364
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.151	17.894	1.61e-06	0.0001903
Auglaize	0.11	9.943	2.41e-06	0.00021708
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.302	26.796	6.22e-06	0.00055104
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	9.407	801.807	7.18e-06	0.00061193
Butler	1.758	145.582	4.6e-06	0.00038073
Greene	0.369	30.55	2.2e-06	0.00018185
Hancock	0.25	20.744	3.3e-06	0.00027319
Union	0.053	5.322	9.1e-07	9.202e-05
Ashtabula	0.323	26.778	3.32e-06	0.00027467
Perry	0.114	10.33	3.15e-06	0.00028669
Preble	0.003	5.579	8e-08	0.00013608
Clark	0.228	18.858	1.69e-06	0.00014012
Miami	1.371	113.524	1.29e-05	0.00106874
Columbiana	1.744	144.451	1.699e-05	0.00140701
Carroll	0.082	6.789	3.03e-06	0.00025069
Morgan	0.0	0.0	0.0	0.0
Holmes	0.038	3.443	8.6e-07	7.845e-05
Knox	0.082	6.789	1.32e-06	0.00010969
Meigs	0.0	0.0	0.0	0.0
Medina	0.809	68.945	4.52e-06	0.00038485
Warren	0.77	63.739	3.31e-06	0.00027453
Lucas	5.345	455.622	1.243e-05	0.00105983
Ottawa	0.12	10.847	2.95e-06	0.00026606
Huron	0.182	15.086	3.11e-06	0.00025787
Clinton	0.2	16.595	4.76e-06	0.00039458
Crawford	0.14	11.927	3.37e-06	0.00028706
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.013	1.084	3.3e-07	2.798e-05
Athens	0.0	0.0	0.0	0.0
Portage	1.181	110.033	7.25e-06	0.00067535
Ross	0.18	16.356	2.34e-06	0.00021261
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
