Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.854	115.711	1.055e-05	0.00065831
Brown	0.0	0.0	0.0	0.0
Wood	1.639	109.105	1.254e-05	0.0008348
Pike	0.0	0.0	0.0	0.0
Richland	94.017	1544.239	0.00077636	0.01275187
Wayne	0.256	20.114	2.21e-06	0.00017345
Sandusky	0.0	0.0	0.0	0.0
Fulton	6.702	167.212	0.00015853	0.00395525
Seneca	11.575	204.271	0.00020967	0.00370009
Montgomery	12.516	633.629	2.351e-05	0.00119029
Fairfield	231.497	4085.423	0.00148603	0.02622526
Coshocton	35.256	579.088	0.00096252	0.01580955
Wyandot	0.0	0.0	0.0	0.0
Hamilton	64.281	2804.5	7.871e-05	0.00343401
Cuyahoga	17.023	1133.021	1.369e-05	0.00091089
Washington	70.513	1158.179	0.00117219	0.01925325
Pickaway	99.108	2166.3	0.00170623	0.0372947
Hardin	0.0	0.0	0.0	0.0
Erie	58.761	965.147	0.00078752	0.01293503
Fayette	0.0	0.0	0.0	0.0
Morrow	0.212	20.062	6.04e-06	0.00057137
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.454	107.889	2.68e-06	0.00019909
Lawrence	28.316	618.943	0.00047299	0.01033881
Marion	4.466	215.513	6.844e-05	0.00330258
Delaware	2.217	143.138	1.082e-05	0.00069883
Mercer	0.256	20.114	6.25e-06	0.00049108
Ashland	0.0	0.0	0.0	0.0
Madison	1.192	60.346	2.684e-05	0.00135875
Darke	47.008	772.118	0.00091592	0.01504429
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	52.111	987.928	0.00025362	0.00480823
Mahoning	17.177	828.901	7.48e-05	0.00360954
Trumbull	3.049	196.814	1.535e-05	0.00099087
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.3	76.241	9.7e-07	0.00024637
Lake	1.091	92.055	4.73e-06	0.00039935
Geauga	0.0	0.0	0.0	0.0
Auglaize	19.588	519.053	0.00042765	0.01133205
Tuscarawas	35.256	579.088	0.00038249	0.00628242
Adams	17.188	600.757	0.00061997	0.0216692
Paulding	0.0	0.0	0.0	0.0
Highland	11.752	193.029	0.00027293	0.004483
Shelby	3.396	163.866	6.984e-05	0.00336986
Allen	45.705	1211.118	0.00044519	0.01179703
Putnam	0.0	0.0	0.0	0.0
Franklin	24.618	1481.046	1.879e-05	0.00113031
Butler	24.151	844.097	6.316e-05	0.00220749
Greene	70.513	1158.179	0.00041973	0.00689413
Hancock	37.222	705.664	0.00049021	0.00929361
Union	23.504	386.058	0.0004064	0.00667516
Ashtabula	47.008	772.118	0.00048217	0.00791973
Perry	0.056	5.242	1.55e-06	0.00014548
Preble	12.419	367.468	0.00030292	0.00896329
Clark	23.504	386.058	0.00017464	0.00286851
Miami	2.27	151.07	2.137e-05	0.00142221
Columbiana	46.304	1297.596	0.00045102	0.01263913
Carroll	11.752	193.029	0.00043396	0.00712784
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	23.504	386.058	0.00037975	0.00623751
Medina	1.663	107.353	9.28e-06	0.00059925
Warren	0.287	31.08	1.24e-06	0.00013387
Lucas	43.97	1818.514	0.00010228	0.0042301
Huron	23.504	386.058	0.00040175	0.00659883
Clinton	23.504	386.058	0.00055886	0.0091794
Crawford	11.575	204.271	0.00027858	0.00491627
Stark	14.635	572.943	3.939e-05	0.00154194
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	4.635	289.281	2.845e-05	0.00177553
Ross	0.06	5.477	7.8e-07	7.119e-05
Van Wert	0.0	0.0	0.0	0.0
