Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.068	4.349	1.5e-06	9.588e-05
Licking	1.364	86.976	7.76e-06	0.00049483
Brown	1.023	65.232	2.346e-05	0.00149608
Wood	0.904	57.622	6.91e-06	0.00044088
Pike	0.0	0.0	0.0	0.0
Richland	0.682	43.488	5.63e-06	0.00035911
Wayne	0.383	25.991	3.3e-06	0.00022412
Sandusky	0.017	1.087	2.9e-07	1.849e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.064	4.173	1.15e-06	7.558e-05
Montgomery	4.109	262.016	7.72e-06	0.0004922
Fairfield	1.381	90.758	8.87e-06	0.0005826
Coshocton	0.119	7.61	3.26e-06	0.00020777
Wyandot	0.123	8.609	5.61e-06	0.0003925
Hamilton	9.769	622.966	1.196e-05	0.0007628
Cuyahoga	0.436	331.076	3.5e-07	0.00026617
Washington	1.04	66.319	1.729e-05	0.00110247
Pickaway	0.751	50.982	1.293e-05	0.00087769
Noble	0.0	0.0	0.0	0.0
Hardin	0.663	44.984	2.105e-05	0.00142896
Erie	0.17	10.872	2.28e-06	0.00014571
Fayette	0.103	6.997	3.6e-06	0.0002441
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.15	10.523	2.29e-06	0.00016
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.555	70.18	1.02e-06	0.0001295
Belmont	0.682	43.488	1.01e-05	0.00064422
Lawrence	0.368	24.991	6.15e-06	0.00041745
Marion	0.938	59.796	1.437e-05	0.00091633
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.206	13.995	5.03e-06	0.00034168
Ashland	0.017	1.087	3.2e-07	2.023e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.012	15.716	2.3e-07	0.00030621
Muskingum	0.123	8.609	1.43e-06	9.99e-05
Defiance	0.136	8.698	3.57e-06	0.00022789
Scioto	0.0	0.0	0.0	0.0
Clermont	0.597	38.052	2.9e-06	0.0001852
Mahoning	2.21	179.879	9.63e-06	0.0007833
Trumbull	2.37	151.121	1.193e-05	0.00076083
Gallia	0.0	0.0	0.0	0.0
Williams	0.205	14.349	5.57e-06	0.00038988
Lorain	1.688	107.633	5.45e-06	0.00034781
Lake	1.551	98.935	6.73e-06	0.00042919
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.201	16.539	2.13e-06	0.00017589
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.173	14.44	1.87e-06	0.00015666
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.119	7.61	2.77e-06	0.00017675
Shelby	0.437	30.611	8.99e-06	0.00062951
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	11.346	745.435	8.66e-06	0.0005689
Butler	2.285	145.685	5.97e-06	0.000381
Greene	0.511	32.616	3.04e-06	0.00019415
Hancock	0.341	21.744	4.49e-06	0.00028637
Union	0.119	7.61	2.06e-06	0.00013159
Ashtabula	0.426	27.18	4.37e-06	0.00027879
Perry	1.534	97.848	4.258e-05	0.00271551
Preble	0.0	0.0	0.0	0.0
Clark	0.239	15.221	1.77e-06	0.00011309
Miami	1.875	119.592	1.766e-05	0.00112587
Columbiana	1.978	126.115	1.926e-05	0.00122842
Carroll	0.102	6.523	3.78e-06	0.00024088
Morgan	0.0	0.0	0.0	0.0
Holmes	0.767	48.924	1.748e-05	0.00111465
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	1.023	65.232	5.71e-06	0.00036413
Warren	0.818	52.186	3.52e-06	0.00022477
Lucas	3.174	262.054	7.38e-06	0.00060957
Ottawa	8.693	248.539	0.00021324	0.00609628
Huron	0.222	14.134	3.79e-06	0.00024158
Clinton	0.222	14.134	5.27e-06	0.00033606
Crawford	0.159	10.432	3.82e-06	0.00025107
Stark	1.62	103.284	4.36e-06	0.00027796
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	2.012	128.29	1.235e-05	0.00078741
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
