Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.095	6.618	2.1e-06	0.00014592
Licking	1.175	81.628	6.68e-06	0.0004644
Brown	0.953	66.185	2.185e-05	0.00151793
Wood	0.842	58.463	6.44e-06	0.00044732
Pike	0.256	17.23	9.11e-06	0.0006139
Richland	0.54	37.505	4.46e-06	0.0003097
Wayne	0.546	40.532	4.71e-06	0.00034951
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	3.144	218.41	5.91e-06	0.00041029
Fairfield	1.37	98.387	8.79e-06	0.00063157
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.076	5.816	3.48e-06	0.00026515
Hamilton	9.781	679.497	1.198e-05	0.00083202
Cuyahoga	4.632	422.018	3.72e-06	0.00033928
Washington	0.635	44.123	1.056e-05	0.00073349
Pickaway	0.765	56.745	1.317e-05	0.00097691
Hardin	0.41	30.399	1.302e-05	0.00096566
Erie	0.206	14.34	2.77e-06	0.00019219
Fayette	0.068	5.066	2.38e-06	0.00017674
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.127	9.693	1.93e-06	0.00014739
Guernsey	0.41	30.399	1.05e-05	0.00077902
Monroe	0.0	0.0	0.0	0.0
Summit	0.793	78.001	1.46e-06	0.00014394
Belmont	0.556	38.608	8.23e-06	0.00057193
Lawrence	0.328	24.319	5.48e-06	0.00040623
Marion	0.715	49.639	1.095e-05	0.00076068
Delaware	0.873	60.669	4.26e-06	0.0002962
Mercer	0.164	12.16	4e-06	0.00029687
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.162	14.285	3.65e-06	0.00032164
Darke	0.508	35.299	9.9e-06	0.00068777
Muskingum	0.089	6.785	1.03e-06	7.873e-05
Defiance	0.111	7.722	2.91e-06	0.00020232
Scioto	0.0	0.0	0.0	0.0
Clermont	0.476	33.092	2.32e-06	0.00016106
Mahoning	0.247	139.728	1.07e-06	0.00060846
Trumbull	2.08	144.503	1.047e-05	0.00072751
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	1.366	94.865	4.41e-06	0.00030655
Lake	1.381	95.968	5.99e-06	0.00041632
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.127	8.825	2.95e-06	0.00020495
Shelby	0.42	31.988	8.63e-06	0.00065782
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	11.496	798.63	8.77e-06	0.0006095
Butler	1.794	124.648	4.69e-06	0.00032598
Greene	0.413	28.68	2.46e-06	0.00017072
Hancock	0.333	23.165	4.39e-06	0.00030508
Union	0.143	9.928	2.47e-06	0.00017166
Ashtabula	0.397	27.577	4.07e-06	0.00028286
Perry	1.429	99.277	3.966e-05	0.00275517
Preble	0.0	0.0	0.0	0.0
Clark	0.159	11.031	1.18e-06	8.196e-05
Miami	1.477	102.586	1.39e-05	0.00096577
Columbiana	1.556	108.102	1.516e-05	0.00105296
Carroll	0.143	9.928	5.28e-06	0.00036659
Morgan	0.0	0.0	0.0	0.0
Holmes	0.715	49.639	1.628e-05	0.00113093
Knox	0.079	5.515	1.28e-06	8.911e-05
Meigs	0.0	0.0	0.0	0.0
Medina	0.44	39.519	2.45e-06	0.0002206
Warren	0.715	49.639	3.08e-06	0.0002138
Lucas	6.002	416.964	1.396e-05	0.00096991
Ottawa	0.0	0.0	0.0	0.0
Huron	0.191	13.237	3.26e-06	0.00022626
Clinton	0.206	14.34	4.91e-06	0.00034097
Crawford	0.0	0.874	0.0	2.105e-05
Stark	1.699	118.03	4.57e-06	0.00031765
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.905	132.37	1.169e-05	0.00081245
Ross	0.0	0.0	0.0	0.0
Van Wert	0.511	34.461	1.809e-05	0.00121851
Jackson	0.0	0.0	0.0	0.0
