Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.323	1.704	7.13e-06	3.757e-05
Licking	3.735	19.942	2.125e-05	0.00011345
Brown	0.176	0.952	4.03e-06	2.182e-05
Wood	3.036	15.998	2.323e-05	0.00012241
Pike	0.687	3.697	2.448e-05	0.00013173
Richland	2.156	11.36	1.78e-05	9.381e-05
Wayne	1.531	8.082	1.32e-05	6.969e-05
Sandusky	0.108	0.568	1.83e-06	9.66e-06
Fulton	0.048	0.255	1.13e-06	6.02e-06
Seneca	0.263	1.383	4.76e-06	2.505e-05
Montgomery	12.036	63.425	2.261e-05	0.00011915
Fairfield	2.837	15.728	1.821e-05	0.00010096
Coshocton	0.449	2.367	1.226e-05	6.461e-05
Wyandot	0.494	2.621	2.253e-05	0.0001195
Hamilton	27.791	146.446	3.403e-05	0.00017932
Cuyahoga	35.947	189.424	2.89e-05	0.00015229
Washington	3.844	20.258	6.391e-05	0.00033677
Pickaway	2.858	15.086	4.921e-05	0.00025972
Noble	0.0	0.0	0.0	0.0
Hardin	3.062	16.163	9.728e-05	0.00051345
Erie	0.323	1.704	4.33e-06	2.284e-05
Fayette	0.459	2.425	1.602e-05	8.458e-05
Morrow	0.004	0.038	1.2e-07	1.07e-06
Jefferson	0.741	3.932	1.127e-05	5.978e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	1.374	7.394	9.967e-05	0.00053621
Summit	7.114	37.487	1.313e-05	6.917e-05
Belmont	2.605	13.726	3.859e-05	0.00020334
Lawrence	0.919	4.849	1.535e-05	8.1e-05
Marion	3.485	18.365	5.341e-05	0.00028143
Delaware	0.123	1.633	6e-07	7.97e-06
Mercer	0.663	3.502	1.62e-05	8.55e-05
Hocking	0.0	0.0	0.0	0.0
Ashland	0.09	0.473	1.67e-06	8.81e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.621	3.593	1.398e-05	8.09e-05
Darke	1.447	7.725	2.819e-05	0.00015052
Muskingum	0.445	2.359	5.16e-06	2.737e-05
Defiance	0.485	2.556	1.271e-05	6.697e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.94	10.224	9.44e-06	4.976e-05
Mahoning	14.821	78.098	6.454e-05	0.00034009
Trumbull	7.994	42.126	4.025e-05	0.00021208
Gallia	0.0	0.0	0.0	0.0
Williams	2.224	11.795	6.043e-05	0.00032049
Lorain	5.713	30.103	1.846e-05	9.728e-05
Lake	3.514	19.486	1.525e-05	8.453e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	1.01	5.681	1.074e-05	6.042e-05
Auglaize	0.504	2.711	1.1e-05	5.919e-05
Tuscarawas	0.044	0.58	4.7e-07	6.29e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.019	0.285	4.5e-07	6.61e-06
Shelby	1.334	7.077	2.744e-05	0.00014554
Allen	0.015	0.129	1.4e-07	1.26e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	38.843	204.564	2.964e-05	0.00015612
Butler	6.934	36.541	1.813e-05	9.556e-05
Greene	1.455	7.668	8.66e-06	4.564e-05
Hancock	0.988	5.207	1.301e-05	6.857e-05
Union	0.284	1.573	4.92e-06	2.721e-05
Ashtabula	1.275	6.721	1.308e-05	6.894e-05
Perry	0.527	2.855	1.464e-05	7.923e-05
Preble	0.352	2.029	8.58e-06	4.949e-05
Clark	0.898	4.733	6.67e-06	3.517e-05
Miami	5.407	28.494	5.091e-05	0.00026825
Columbiana	6.88	36.257	6.702e-05	0.00035315
Carroll	0.323	1.704	1.194e-05	6.292e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	0.176	0.952	4.01e-06	2.168e-05
Knox	0.323	1.704	5.22e-06	2.753e-05
Meigs	0.0	0.0	0.0	0.0
Medina	3.34	17.59	1.864e-05	9.819e-05
Warren	3.036	15.998	1.308e-05	6.891e-05
Lucas	22.072	116.242	5.134e-05	0.00027039
Ottawa	0.55	2.958	1.348e-05	7.255e-05
Huron	0.719	3.787	1.228e-05	6.472e-05
Clinton	0.79	4.165	1.879e-05	9.904e-05
Crawford	0.578	3.043	1.391e-05	7.324e-05
Stark	0.23	3.065	6.2e-07	8.25e-06
Champaign	0.053	0.277	1.36e-06	7.14e-06
Athens	0.0	0.0	0.0	0.0
Portage	5.694	31.095	3.495e-05	0.00019085
Ross	0.835	4.52	1.085e-05	5.875e-05
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
