Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	4.319	48.582	2.457e-05	0.0002764
Brown	0.0	0.0	0.0	0.0
Wood	4.04	47.888	3.091e-05	0.00036641
Pike	0.0	0.0	0.0	0.0
Richland	17.182	91.965	0.00014188	0.00075942
Wayne	0.766	9.621	6.61e-06	8.296e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	3.379	20.016	7.993e-05	0.00047346
Seneca	2.531	13.693	4.585e-05	0.00024803
Montgomery	23.918	220.604	4.493e-05	0.00041441
Fairfield	50.622	273.863	0.00032495	0.00175799
Coshocton	6.443	34.487	0.0001759	0.00094152
Wyandot	0.0	0.0	0.0	0.0
Hamilton	102.594	819.874	0.00012562	0.00100391
Cuyahoga	41.959	497.301	3.373e-05	0.00039981
Washington	12.886	68.972	0.00021421	0.00114657
Pickaway	36.446	206.827	0.00062745	0.0035607
Hardin	0.0	0.0	0.0	0.0
Erie	10.739	57.478	0.00014393	0.00077033
Fayette	0.0	0.0	0.0	0.0
Morrow	0.769	10.408	2.19e-05	0.00029642
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	4.042	50.294	7.46e-06	9.281e-05
Belmont	0.252	15.404	3.73e-06	0.00022819
Lawrence	10.413	59.094	0.00017394	0.0009871
Marion	8.103	71.207	0.00012417	0.00109119
Delaware	5.32	61.558	2.597e-05	0.00030054
Mercer	0.766	9.621	1.87e-05	0.00023489
Ashland	0.0	0.0	0.0	0.0
Madison	2.278	21.01	5.129e-05	0.00047306
Darke	8.591	45.981	0.00016739	0.00089591
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	13.613	74.582	6.625e-05	0.00036299
Mahoning	31.166	273.875	0.00013572	0.00119262
Trumbull	7.315	84.644	3.683e-05	0.00042615
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	2.995	45.917	9.68e-06	0.00014838
Lake	3.533	45.138	1.533e-05	0.00019581
Geauga	0.0	0.0	0.0	0.0
Auglaize	11.374	69.25	0.00024832	0.00151188
Tuscarawas	6.443	34.487	6.99e-05	0.00037414
Adams	18.157	128.867	0.00065492	0.00464821
Paulding	0.0	0.0	0.0	0.0
Highland	2.148	11.495	4.989e-05	0.00026697
Shelby	6.161	54.142	0.0001267	0.00111341
Allen	26.54	161.583	0.00025852	0.00157392
Putnam	0.0	0.0	0.0	0.0
Franklin	55.469	604.503	4.233e-05	0.00046135
Butler	25.512	181.066	6.672e-05	0.00047353
Greene	12.886	68.972	7.67e-05	0.00041056
Hancock	9.724	53.273	0.00012807	0.00070161
Union	4.295	22.991	7.426e-05	0.00039753
Ashtabula	8.591	45.981	8.812e-05	0.00047163
Perry	0.201	2.691	5.58e-06	7.468e-05
Preble	9.243	60.098	0.00022546	0.00146591
Clark	4.295	22.991	3.191e-05	0.00017083
Miami	5.595	66.308	5.267e-05	0.00062424
Columbiana	30.579	192.139	0.00029785	0.00187151
Carroll	2.148	11.495	7.932e-05	0.00042447
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	4.295	22.991	6.939e-05	0.00037146
Medina	3.99	46.169	2.227e-05	0.00025772
Warren	1.197	17.353	5.16e-06	7.474e-05
Lucas	64.404	495.455	0.00014981	0.00115249
Huron	4.295	22.991	7.341e-05	0.00039298
Clinton	4.295	22.991	0.00010212	0.00054666
Crawford	2.531	13.693	6.091e-05	0.00032955
Stark	19.421	144.724	5.227e-05	0.00038949
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	10.798	121.458	6.628e-05	0.00074547
Ross	0.21	2.781	2.73e-06	3.615e-05
Van Wert	0.0	0.0	0.0	0.0
