Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	2.06	113.902
Brown	0.0	0.0
Wood	1.824	110.737
Pike	0.0	0.0
Richland	96.139	1356.966
Wayne	0.291	20.576
Sandusky	0.0	0.0
Fulton	7.079	154.231
Seneca	11.907	181.277
Montgomery	13.763	632.978
Fairfield	238.139	3625.551
Coshocton	36.052	509.111
Wyandot	0.0	0.0
Hamilton	70.206	2747.99
Cuyahoga	18.939	1143.04
Washington	72.105	1023.224
Pickaway	104.221	1971.191
Hardin	0.0	0.0
Erie	60.087	848.851
Fayette	0.0	0.0
Morrow	0.238	20.76
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	1.633	109.892
Lawrence	29.778	563.199
Marion	4.899	212.368
Delaware	2.466	145.582
Mercer	0.291	20.576
Ashland	0.0	0.0
Madison	1.311	57.903
Darke	48.07	677.482
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	53.948	888.683
Mahoning	18.844	804.726
Trumbull	3.39	203.549
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	0.467	82.557
Lake	1.263	97.787
Geauga	0.0	2.0
Auglaize	20.67	481.529
Tuscarawas	36.052	511.111
Adams	18.401	570.814
Paulding	0.0	0.0
Highland	12.017	171.37
Shelby	3.725	159.881
Allen	48.231	1123.562
Putnam	0.0	0.0
Franklin	27.316	1477.479
Butler	25.854	801.912
Greene	72.105	1018.224
Hancock	38.534	633.489
Union	24.035	338.74
Ashtabula	48.07	680.482
Perry	0.064	5.417
Preble	13.059	344.325
Clark	24.035	340.74
Miami	2.525	160.406
Columbiana	48.713	1214.836
Carroll	12.017	170.37
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	24.035	338.74
Medina	1.849	108.936
Warren	0.327	31.488
Lucas	47.864	1747.627
Huron	24.035	341.74
Clinton	24.035	338.74
Crawford	11.907	181.277
Stark	15.876	557.052
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	5.151	289.76
Ross	0.068	5.652
Van Wert	0.0	0.0
