Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.131	6.072	2.88e-06	0.00013387
Licking	1.336	67.144	7.6e-06	0.000382
Brown	0.059	3.125	1.35e-06	7.167e-05
Wood	1.226	57.008	9.38e-06	0.00043619
Pike	0.238	12.286	8.49e-06	0.00043775
Richland	0.871	40.479	7.19e-06	0.00033426
Wayne	0.582	28.013	5.02e-06	0.00024156
Sandusky	0.044	2.024	7.4e-07	3.442e-05
Fulton	0.017	0.857	4e-07	2.027e-05
Seneca	0.103	4.863	1.86e-06	8.809e-05
Montgomery	4.862	226.008	9.13e-06	0.00042456
Fairfield	0.841	48.264	5.4e-06	0.00030982
Coshocton	0.181	8.433	4.95e-06	0.00023023
Wyandot	0.182	8.953	8.31e-06	0.00040815
Hamilton	11.226	521.842	1.375e-05	0.00063898
Cuyahoga	14.521	674.988	1.167e-05	0.00054266
Washington	1.553	72.188	2.582e-05	0.00120003
Pickaway	1.086	52.291	1.869e-05	0.00090023
Noble	0.0	0.0	0.0	0.0
Hardin	1.163	56.026	3.695e-05	0.00177972
Erie	0.131	6.072	1.75e-06	8.138e-05
Fayette	0.174	8.404	6.09e-06	0.00029317
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.273	13.429	4.16e-06	0.0002042
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.476	24.573	3.454e-05	0.00178191
Summit	2.874	133.581	5.3e-06	0.0002465
Belmont	1.052	48.912	1.559e-05	0.00072457
Lawrence	0.349	16.808	5.83e-06	0.00028076
Marion	1.408	65.441	2.157e-05	0.00100284
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.252	12.139	6.15e-06	0.00029637
Hocking	0.0	0.0	0.0	0.0
Ashland	0.036	1.687	6.8e-07	3.138e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.151	10.384	3.4e-06	0.00023381
Darke	0.517	26.011	1.008e-05	0.00050681
Muskingum	0.164	8.058	1.9e-06	9.349e-05
Defiance	0.196	9.108	5.13e-06	0.00023864
Scioto	0.0	0.0	0.0	0.0
Clermont	0.784	36.431	3.81e-06	0.00017731
Mahoning	5.987	278.293	2.607e-05	0.00121186
Trumbull	3.229	150.11	1.626e-05	0.00075574
Gallia	0.0	0.0	0.0	0.0
Williams	0.82	40.288	2.228e-05	0.00109466
Lorain	2.308	107.269	7.46e-06	0.00034663
Lake	1.042	59.796	4.52e-06	0.0002594
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.27	16.482	2.87e-06	0.00017528
Auglaize	0.175	9.01	3.81e-06	0.00019671
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.492	24.173	1.012e-05	0.0004971
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	15.209	719.247	1.161e-05	0.00054892
Butler	2.801	130.208	7.33e-06	0.00034052
Greene	0.588	27.323	3.5e-06	0.00016264
Hancock	0.399	18.553	5.26e-06	0.00024434
Union	0.085	4.862	1.47e-06	8.407e-05
Ashtabula	0.515	23.95	5.28e-06	0.00024566
Perry	0.177	9.375	4.9e-06	0.00026019
Preble	0.049	5.471	1.18e-06	0.00013346
Clark	0.363	16.866	2.7e-06	0.00012532
Miami	2.184	101.535	2.056e-05	0.00095587
Columbiana	2.779	129.196	2.707e-05	0.00125842
Carroll	0.131	6.072	4.82e-06	0.00022421
Morgan	0.0	0.0	0.0	0.0
Holmes	0.059	3.125	1.34e-06	7.12e-05
Knox	0.131	6.072	2.11e-06	9.81e-05
Meigs	0.0	0.0	0.0	0.0
Medina	1.308	61.846	7.3e-06	0.00034523
Warren	1.226	57.008	5.28e-06	0.00024554
Lucas	8.643	408.708	2.01e-05	0.00095071
Ottawa	0.191	9.829	4.67e-06	0.00024109
Huron	0.29	13.493	4.96e-06	0.00023063
Clinton	0.319	14.842	7.59e-06	0.00035291
Crawford	0.226	10.699	5.45e-06	0.0002575
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.021	0.973	5.3e-07	2.51e-05
Athens	0.0	0.0	0.0	0.0
Portage	1.8	100.066	1.105e-05	0.00061417
Ross	0.28	14.844	3.64e-06	0.00019296
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
