Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	1.493	124.206
Brown	0.0	0.0
Wood	1.308	119.823
Pike	0.0	0.0
Richland	86.359	1904.682
Wayne	0.191	21.96
Sandusky	0.0	0.0
Fulton	6.033	192.966
Seneca	10.507	248.342
Montgomery	10.205	702.826
Fairfield	210.133	4966.832
Coshocton	32.385	714.505
Wyandot	0.0	0.0
Hamilton	53.138	3108.464
Cuyahoga	13.585	1237.393
Washington	64.769	1434.011
Pickaway	89.192	2542.956
Hardin	0.0	0.0
Erie	53.974	1191.173
Fayette	0.0	0.0
Morrow	0.167	21.931
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	1.105	117.83
Lawrence	25.483	726.558
Marion	3.657	237.326
Delaware	1.779	157.894
Mercer	0.191	21.96
Ashland	0.0	0.0
Madison	0.972	64.554
Darke	43.179	951.338
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	46.916	1189.509
Mahoning	14.066	900.72
Trumbull	2.447	220.478
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	0.053	83.729
Lake	0.83	103.722
Geauga	0.0	2.0
Auglaize	17.526	594.592
Tuscarawas	32.385	716.505
Adams	14.508	667.862
Paulding	0.0	0.0
Highland	10.795	239.835
Shelby	2.781	178.858
Allen	40.894	1387.374
Putnam	0.0	0.0
Franklin	19.877	1614.402
Butler	20.384	938.27
Greene	64.769	1429.011
Hancock	33.511	848.365
Union	21.59	475.67
Ashtabula	43.179	954.338
Perry	0.045	5.728
Preble	10.831	415.34
Clark	21.59	477.67
Miami	1.811	172.987
Columbiana	40.963	1481.003
Carroll	10.795	238.835
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	21.59	475.67
Medina	1.335	118.171
Warren	0.218	33.054
Lucas	36.517	1994.552
Huron	21.59	478.67
Clinton	21.59	475.67
Crawford	10.507	248.342
Stark	12.215	639.372
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	3.733	315.52
Ross	0.047	5.982
Van Wert	0.0	0.0
