Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.493	122.206	8.49e-06	0.00069526
Brown	0.0	0.0	0.0	0.0
Wood	1.308	114.823	1.001e-05	0.00087855
Pike	0.0	0.0	0.0	0.0
Richland	86.359	1902.682	0.00071313	0.01571179
Wayne	0.191	20.969	1.65e-06	0.00018082
Sandusky	0.0	0.0	0.0	0.0
Fulton	6.033	192.355	0.00014271	0.00454998
Seneca	10.507	248.009	0.00019032	0.00449235
Montgomery	10.205	677.826	1.917e-05	0.00127332
Fairfield	210.133	4960.165	0.00134889	0.03184042
Coshocton	32.385	713.505	0.00088414	0.01947924
Wyandot	0.0	0.0	0.0	0.0
Hamilton	53.138	3033.464	6.507e-05	0.00371437
Cuyahoga	13.585	1192.393	1.092e-05	0.00095863
Washington	64.769	1427.011	0.0010767	0.02372223
Pickaway	89.192	2537.197	0.00153552	0.04368001
Hardin	0.0	0.0	0.0	0.0
Erie	53.974	1189.173	0.00072337	0.01593745
Fayette	0.0	0.0	0.0	0.0
Morrow	0.167	20.797	4.76e-06	0.0005923
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.105	112.83	2.04e-06	0.0002082
Lawrence	25.483	724.912	0.00042567	0.01210891
Marion	3.657	231.326	5.604e-05	0.0035449
Delaware	1.779	150.894	8.69e-06	0.00073669
Mercer	0.191	20.969	4.66e-06	0.00051195
Ashland	0.0	0.0	0.0	0.0
Madison	0.972	64.554	2.189e-05	0.00145349
Darke	43.179	951.338	0.00084132	0.01853629
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	46.916	1183.509	0.00022834	0.00576012
Mahoning	14.066	889.72	6.125e-05	0.00387438
Trumbull	2.447	207.478	1.232e-05	0.00104456
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.053	76.729	1.7e-07	0.00024794
Lake	0.83	95.722	3.6e-06	0.00041525
Geauga	0.0	0.0	0.0	0.0
Auglaize	17.526	592.421	0.00038263	0.01293383
Tuscarawas	32.385	713.505	0.00035134	0.00774068
Adams	14.508	662.8	0.0005233	0.02390708
Paulding	0.0	0.0	0.0	0.0
Highland	10.795	237.835	0.00025071	0.0055236
Shelby	2.781	175.889	5.719e-05	0.00361711
Allen	40.894	1382.309	0.00039833	0.01346453
Putnam	0.0	0.0	0.0	0.0
Franklin	19.877	1567.402	1.517e-05	0.00119622
Butler	20.384	931.27	5.331e-05	0.00243547
Greene	64.769	1427.011	0.00038554	0.00849437
Hancock	33.511	845.365	0.00044134	0.01113348
Union	21.59	475.67	0.0003733	0.0082246
Ashtabula	43.179	951.338	0.00044289	0.00975801
Perry	0.045	5.437	1.25e-06	0.00015089
Preble	10.831	413.322	0.00026419	0.01008176
Clark	21.59	475.67	0.00016042	0.00353435
Miami	1.811	158.987	1.705e-05	0.00149674
Columbiana	40.963	1470.003	0.000399	0.01431844
Carroll	10.795	237.835	0.00039862	0.00878236
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	21.59	475.67	0.00034883	0.00768536
Medina	1.335	113.171	7.45e-06	0.00063172
Warren	0.218	32.054	9.4e-07	0.00013806
Lucas	36.517	1975.552	8.494e-05	0.00459539
Huron	21.59	475.67	0.00036903	0.00813056
Clinton	21.59	475.67	0.00051335	0.01131013
Crawford	10.507	248.009	0.00025288	0.00596893
Stark	12.215	625.372	3.287e-05	0.00168303
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.733	305.52	2.291e-05	0.0018752
Ross	0.047	5.683	6.1e-07	7.387e-05
Van Wert	0.0	0.0	0.0	0.0
