Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.191	1.939	4.2e-06	4.274e-05
Licking	4.291	43.619	2.441e-05	0.00024816
Brown	0.0	0.0	0.0	0.0
Wood	2.05	20.84	1.569e-05	0.00015946
Pike	0.0	0.0	0.0	0.0
Richland	1.478	15.024	1.22e-05	0.00012407
Wayne	0.472	9.028	4.07e-06	7.785e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.092	-0.941	-2.17e-06	-2.226e-05
Seneca	0.321	3.294	5.81e-06	5.967e-05
Montgomery	7.294	74.153	1.37e-05	0.0001393
Fairfield	4.907	49.065	3.15e-05	0.00031496
Coshocton	0.429	4.362	1.171e-05	0.00011908
Wyandot	-0.092	-0.941	-4.18e-06	-4.291e-05
Hamilton	29.655	301.457	3.631e-05	0.00036912
Cuyahoga	37.617	382.394	3.024e-05	0.00030743
Washington	0.954	9.693	1.585e-05	0.00016114
Pickaway	2.702	27.106	4.652e-05	0.00046665
Hardin	0.0	0.0	0.0	0.0
Erie	0.429	4.362	5.75e-06	5.846e-05
Fayette	0.132	1.369	4.6e-06	4.775e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-1.283	-7.391	-1.951e-05	-0.00011238
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.153	7.361	2.8e-07	1.358e-05
Belmont	1.478	15.024	2.189e-05	0.00022257
Lawrence	1.166	11.693	1.947e-05	0.00019532
Marion	1.526	15.509	2.338e-05	0.00023766
Delaware	4.052	41.196	1.978e-05	0.00020113
Mercer	0.029	1.514	7e-07	3.696e-05
Ashland	0.095	0.969	1.77e-06	1.804e-05
Madison	1.144	11.632	2.576e-05	0.0002619
Darke	1.348	15.055	2.627e-05	0.00029333
Muskingum	-0.275	-2.824	-3.19e-06	-3.276e-05
Defiance	0.286	2.908	7.5e-06	7.619e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.43	14.54	6.96e-06	7.076e-05
Mahoning	13.492	137.158	5.875e-05	0.00059727
Trumbull	5.864	59.613	2.952e-05	0.00030012
Gallia	0.334	3.393	1.113e-05	0.00011317
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	4.052	41.196	1.31e-05	0.00013312
Lake	4.72	47.981	2.048e-05	0.00020815
Geauga	0.957	11.51	1.017e-05	0.00012241
Auglaize	-0.412	-4.235	-9e-06	-9.247e-05
Tuscarawas	1.383	14.055	1.5e-05	0.00015248
Adams	-0.229	-2.353	-8.26e-06	-8.487e-05
Paulding	0.0	0.0	0.0	0.0
Highland	0.477	4.847	1.107e-05	0.00011256
Shelby	0.0	0.0	0.0	0.0
Allen	-0.044	-0.456	-4.3e-07	-4.44e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	34.708	352.83	2.649e-05	0.00026927
Butler	4.529	46.042	1.184e-05	0.00012041
Greene	1.001	10.178	5.96e-06	6.058e-05
Hancock	0.954	9.693	1.256e-05	0.00012766
Union	0.524	5.331	9.07e-06	9.218e-05
Ashtabula	0.954	9.693	9.78e-06	9.942e-05
Perry	0.0	0.0	0.0	0.0
Preble	-4.123	-22.492	-0.00010056	-0.00054862
Clark	0.334	3.393	2.48e-06	2.521e-05
Miami	3.671	37.319	3.456e-05	0.00035133
Columbiana	4.1	41.681	3.994e-05	0.00040599
Carroll	0.477	4.847	1.76e-05	0.00017897
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.031	-5.623	-2.348e-05	-0.00012811
Knox	0.381	3.877	6.16e-06	6.264e-05
Medina	1.659	19.389	9.26e-06	0.00010823
Warren	1.907	19.386	8.21e-06	8.35e-05
Lucas	20.691	210.341	4.813e-05	0.00048928
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.477	4.847	8.15e-06	8.284e-05
Clinton	0.572	5.816	1.36e-05	0.00013829
Crawford	0.504	5.176	1.213e-05	0.00012458
Stark	7.104	72.214	1.912e-05	0.00019435
Champaign	0.183	1.882	4.73e-06	4.857e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	6.246	63.49	3.833e-05	0.00038968
Ross	0.0	0.0	0.0	0.0
Van Wert	-5.619	-31.447	-0.00019868	-0.00111196
