Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.21	1.346	4.63e-06	2.968e-05
Licking	4.202	26.922	2.391e-05	0.00015317
Brown	3.152	20.191	7.228e-05	0.00046308
Wood	2.784	17.836	2.13e-05	0.00013647
Pike	0.0	0.0	0.0	0.0
Richland	2.101	13.461	1.735e-05	0.00011116
Wayne	1.285	8.289	1.108e-05	7.148e-05
Sandusky	0.053	0.337	8.9e-07	5.72e-06
Fulton	0.0	0.0	0.0	0.0
Seneca	0.204	1.311	3.7e-06	2.374e-05
Montgomery	12.659	81.102	2.378e-05	0.00015235
Fairfield	4.44	28.508	2.85e-05	0.000183
Coshocton	0.368	2.356	1.004e-05	6.431e-05
Wyandot	0.429	2.788	1.956e-05	0.00012711
Hamilton	30.099	192.827	3.686e-05	0.00023611
Cuyahoga	19.768	142.587	1.589e-05	0.00011463
Washington	3.204	20.528	5.327e-05	0.00034125
Pickaway	2.52	16.259	4.339e-05	0.00027992
Noble	0.0	0.0	0.0	0.0
Hardin	2.224	14.346	7.064e-05	0.00045573
Erie	0.525	3.365	7.04e-06	4.51e-05
Fayette	0.346	2.232	1.207e-05	7.785e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.524	3.408	7.97e-06	5.181e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	3.9	27.269	7.2e-06	5.032e-05
Belmont	2.101	13.461	3.113e-05	0.00019941
Lawrence	1.235	7.97	2.064e-05	0.00013314
Marion	2.889	18.509	4.427e-05	0.00028363
Delaware	0.097	1.765	4.7e-07	8.62e-06
Mercer	0.692	4.463	1.689e-05	0.00010897
Ashland	0.053	0.337	9.8e-07	6.26e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.195	2.33	4.4e-06	5.245e-05
Darke	0.983	7.034	1.916e-05	0.00013706
Muskingum	0.429	2.788	4.98e-06	3.235e-05
Defiance	0.42	2.692	1.101e-05	7.054e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.839	11.778	8.95e-06	5.732e-05
Mahoning	9.519	65.292	4.145e-05	0.00028432
Trumbull	7.302	46.777	3.676e-05	0.0002355
Gallia	0.0	0.0	0.0	0.0
Williams	0.715	4.647	1.943e-05	0.00012626
Lorain	5.2	33.316	1.68e-05	0.00010766
Lake	4.78	30.624	2.074e-05	0.00013285
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.885	6.089	9.41e-06	6.475e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.785	5.431	8.52e-06	5.892e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.368	2.356	8.54e-06	5.471e-05
Shelby	1.526	9.913	3.137e-05	0.00020386
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	36.471	234.148	2.783e-05	0.0001787
Butler	7.039	45.094	1.841e-05	0.00011793
Greene	1.576	10.096	9.38e-06	6.01e-05
Hancock	1.051	6.73	1.384e-05	8.864e-05
Union	0.368	2.356	6.36e-06	4.073e-05
Ashtabula	1.313	8.413	1.347e-05	8.629e-05
Perry	4.728	30.287	0.0001312	0.00084054
Preble	0.0	0.0	0.0	0.0
Clark	0.735	4.711	5.46e-06	3.501e-05
Miami	5.778	37.017	5.44e-05	0.00034849
Columbiana	6.093	39.037	5.935e-05	0.00038023
Carroll	0.315	2.019	1.164e-05	7.456e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	2.364	15.144	5.385e-05	0.00034502
Knox	0.009	0.142	1.5e-07	2.29e-06
Meigs	0.0	0.0	0.0	0.0
Medina	3.152	20.191	1.759e-05	0.00011271
Warren	2.521	16.153	1.086e-05	6.957e-05
Lucas	14.105	97.159	3.281e-05	0.000226
Ottawa	5.89	26.91	0.00014448	0.00066005
Huron	0.683	4.375	1.167e-05	7.478e-05
Clinton	0.683	4.375	1.624e-05	0.00010402
Crawford	0.51	3.277	1.228e-05	7.886e-05
Stark	4.99	31.97	1.343e-05	8.604e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	6.198	39.71	3.804e-05	0.00024373
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
