Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.045	4.669	9.9e-07	0.00010294
Licking	1.008	105.057	5.74e-06	0.0005977
Brown	0.0	0.0	0.0	0.0
Wood	0.482	50.194	3.69e-06	0.00038405
Pike	0.0	0.0	0.0	0.0
Richland	0.347	36.186	2.87e-06	0.00029882
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.021	-2.236	-5e-07	-5.289e-05
Seneca	0.074	7.826	1.34e-06	0.00014176
Montgomery	1.714	178.596	3.22e-06	0.0003355
Fairfield	1.276	123.33	8.19e-06	0.00079168
Coshocton	0.101	10.506	2.75e-06	0.00028681
Wyandot	-0.021	-2.236	-9.7e-07	-0.00010194
Hamilton	6.968	726.059	8.53e-06	0.00088903
Cuyahoga	8.838	920.998	7.11e-06	0.00074044
Washington	0.224	23.346	3.72e-06	0.0003881
Pickaway	0.673	67.161	1.159e-05	0.00115624
Hardin	0.0	0.0	0.0	0.0
Erie	0.101	10.506	1.35e-06	0.0001408
Fayette	0.03	3.209	1.05e-06	0.00011195
Morrow	0.0	0.0	0.0	0.0
Jefferson	-1.719	-61.011	-2.614e-05	-0.00092769
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.347	36.186	5.14e-06	0.00053605
Lawrence	0.291	28.972	4.85e-06	0.00048394
Marion	0.358	37.354	5.49e-06	0.00057241
Delaware	0.952	99.22	4.65e-06	0.00048441
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.022	2.335	4.2e-07	4.344e-05
Madison	0.269	28.015	6.05e-06	0.00063079
Darke	0.255	31.951	4.97e-06	0.00062255
Muskingum	-0.064	-6.708	-7.4e-07	-7.783e-05
Defiance	0.067	7.004	1.76e-06	0.00018351
Scioto	0.0	0.0	0.0	0.0
Clermont	0.336	35.019	1.64e-06	0.00017044
Mahoning	3.17	330.345	1.38e-05	0.00143852
Trumbull	1.378	143.578	6.94e-06	0.00072285
Gallia	0.078	8.171	2.62e-06	0.00027256
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.952	99.22	3.08e-06	0.00032062
Lake	1.109	115.562	4.81e-06	0.00050133
Geauga	0.007	20.346	7e-08	0.00021638
Auglaize	-0.095	-10.062	-2.08e-06	-0.00021968
Tuscarawas	0.325	33.852	3.52e-06	0.00036725
Adams	-0.053	-5.59	-1.91e-06	-0.00020163
Paulding	0.0	0.0	0.0	0.0
Highland	0.112	11.673	2.6e-06	0.0002711
Shelby	0.0	0.0	0.0	0.0
Allen	-0.01	-1.07	-1e-07	-1.042e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	8.155	849.793	6.22e-06	0.00064855
Butler	1.064	110.893	2.78e-06	0.00029001
Greene	0.235	24.513	1.4e-06	0.00014592
Hancock	0.224	23.346	2.95e-06	0.00030747
Union	0.123	12.84	2.13e-06	0.00022202
Ashtabula	0.224	23.346	2.3e-06	0.00023946
Perry	0.0	0.0	0.0	0.0
Preble	-7.36	-232.73	-0.00017953	-0.00567675
Clark	0.078	8.171	5.8e-07	6.071e-05
Miami	0.863	89.882	8.12e-06	0.00084617
Columbiana	0.963	100.388	9.38e-06	0.00097782
Carroll	0.112	11.673	4.14e-06	0.00043104
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.84	-58.182	-4.192e-05	-0.00132558
Knox	0.09	9.338	1.45e-06	0.00015088
Medina	0.03	36.461	1.6e-07	0.00020353
Warren	0.448	46.692	1.93e-06	0.00020111
Lucas	4.862	506.607	1.131e-05	0.00117843
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.112	11.673	1.91e-06	0.00019952
Clinton	0.134	14.008	3.2e-06	0.00033306
Crawford	0.117	12.298	2.8e-06	0.00029598
Stark	1.669	173.927	4.49e-06	0.00046808
Champaign	0.042	4.472	1.09e-06	0.00011539
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	1.467	152.916	9.01e-06	0.00093856
Ross	0.0	0.0	0.0	0.0
Van Wert	-8.658	-289.89	-0.00030614	-0.01025034
