Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.143	143.505
Brown	0.0	0.0
Wood	0.111	136.343
Pike	0.0	0.0
Richland	18.345	3468.351
Wayne	0.005	24.329
Sandusky	0.0	0.0
Fulton	1.053	289.748
Seneca	2.146	435.436
Montgomery	1.269	842.466
Fairfield	42.918	8708.788
Coshocton	6.88	1300.883
Wyandot	0.0	0.0
Hamilton	7.228	3856.865
Cuyahoga	1.148	1408.974
Washington	13.759	2606.763
Pickaway	16.595	4038.935
Hardin	0.0	0.0
Erie	11.466	2168.464
Fayette	0.0	0.0
Morrow	0.001	23.696
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.059	131.587
Lawrence	4.741	1153.978
Marion	0.471	287.843
Delaware	0.16	180.615
Mercer	0.005	24.329
Ashland	0.0	0.0
Madison	0.121	77.852
Darke	9.173	1733.173
Muskingum	0.0	0.0
Defiance	0.0	1.0
Clermont	9.27	2010.737
Mahoning	1.813	1095.02
Trumbull	0.22	251.72
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.01	113.742
Geauga	0.0	2.0
Auglaize	2.959	870.377
Tuscarawas	6.88	1302.883
Adams	2.116	881.212
Highland	2.293	435.29
Shelby	0.358	217.267
Allen	6.905	2030.879
Franklin	2.011	1874.456
Butler	2.974	1238.035
Greene	13.759	2601.763
Hancock	6.621	1434.953
Union	4.586	866.587
Ashtabula	9.173	1736.173
Perry	0.0	6.209
Preble	1.71	580.647
Clark	4.586	868.587
Miami	0.153	195.865
Columbiana	6.688	2114.876
Carroll	2.293	434.29
Holmes	0.0	0.0
Knox	4.586	866.587
Medina	0.12	135.21
Lucas	5.068	2514.055
Huron	4.586	869.587
Clinton	4.586	866.587
Crawford	2.146	435.436
Stark	1.724	814.978
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.357	363.762
Ross	0.0	6.508
Van Wert	0.0	0.0
