Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	7.815	2e-08	0.0001723
Licking	0.012	115.923	7e-08	0.00065952
Brown	0.0	0.0	0.0	0.0
Wood	0.007	69.033	6e-08	0.00052819
Pike	0.003	20.458	1.2e-07	0.00072889
Richland	0.005	44.285	4e-08	0.00036569
Wayne	0.003	58.04	3e-08	0.00050049
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	6.214	1e-08	0.00011255
Montgomery	0.027	257.896	5e-08	0.00048446
Fairfield	0.008	111.844	5e-08	0.00071795
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.0	10.151	2e-08	0.00046276
Hamilton	0.093	870.072	1.1e-07	0.00106537
Cuyahoga	0.0	495.668	0.0	0.00039849
Washington	0.006	52.1	9e-08	0.0008661
Pickaway	0.012	74.718	2.1e-07	0.00128634
Hardin	0.0	0.0	0.0	0.0
Erie	0.002	16.933	2e-08	0.00022693
Fayette	0.0	3.554	1e-08	0.00012396
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.005	45.588	7e-08	0.00067532
Lawrence	0.001	26.059	2e-08	0.00043528
Marion	0.006	58.613	1e-07	0.0008982
Delaware	0.01	95.083	5e-08	0.00046421
Mercer	0.001	10.66	1e-08	0.00026027
Ashland	0.0	1.303	0.0	2.423e-05
Madison	0.003	26.05	6e-08	0.00058654
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.0	9.023	0.0	0.00010469
Defiance	0.001	9.118	3e-08	0.0002389
Scioto	0.0	0.0	0.0	0.0
Clermont	0.004	37.773	2e-08	0.00018384
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.018	168.023	9e-08	0.00084592
Gallia	0.001	5.21	2e-08	0.00017379
Williams	0.0	0.0	0.0	0.0
Lorain	0.011	102.898	4e-08	0.00033251
Lake	0.013	125.04	6e-08	0.00054244
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.001	13.025	3e-08	0.0003025
Shelby	0.185	158.795	3.8e-06	0.00326557
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.099	931.29	8e-08	0.00071075
Butler	0.016	147.183	4e-08	0.00038491
Greene	0.004	33.865	2e-08	0.00020158
Hancock	0.003	27.353	4e-08	0.00036023
Union	0.002	15.63	3e-08	0.00027025
Ashtabula	0.003	32.563	4e-08	0.000334
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.001	13.025	1e-08	9.678e-05
Miami	0.013	121.133	1.2e-07	0.00114037
Columbiana	0.014	127.645	1.3e-07	0.00124332
Carroll	0.002	14.328	6e-08	0.00052906
Morgan	0.0	0.0	0.0	0.0
Holmes	0.004	39.075	9e-08	0.00089026
Knox	0.001	9.118	2e-08	0.00014731
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.007	61.218	3e-08	0.00026367
Lucas	0.056	527.514	1.3e-07	0.00122706
Ottawa	0.0	0.0	0.0	0.0
Huron	0.002	15.63	3e-08	0.00026716
Clinton	0.002	14.328	4e-08	0.00034067
Crawford	0.001	11.184	2e-08	0.00026918
Stark	0.019	179.745	5e-08	0.00048374
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.018	168.023	1.1e-07	0.00103128
Ross	0.0	0.0	0.0	0.0
Van Wert	0.007	40.916	2.3e-07	0.00144675
