Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.006	7.803	1.3e-07	0.00017203
Licking	0.0	23.666	0.0	0.00013464
Brown	0.0	3.864	1e-08	8.863e-05
Wood	0.053	68.491	4e-07	0.00052404
Pike	0.002	15.278	7e-08	0.00054433
Richland	0.041	52.885	3.4e-07	0.00043671
Wayne	0.018	39.059	1.6e-07	0.00033681
Sandusky	0.005	6.502	8e-08	0.00011058
Fulton	0.0	1.072	1e-08	2.536e-05
Seneca	0.004	6.621	8e-08	0.00011992
Montgomery	0.207	269.627	3.9e-07	0.0005065
Fairfield	0.007	76.115	5e-08	0.0004886
Coshocton	0.011	13.872	2.9e-07	0.0003787
Wyandot	0.004	13.527	2e-07	0.0006167
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	0.666	867.402	5.4e-07	0.00069735
Washington	0.059	77.16	9.9e-07	0.00128269
Pickaway	0.031	66.283	5.3e-07	0.00114111
Noble	0.0	0.0	0.0	0.0
Hardin	0.0	6.926	1e-08	0.00022001
Erie	0.0	0.0	0.0	0.0
Fayette	0.006	13.02	2.1e-07	0.00045419
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.007	21.418	1e-07	0.00032567
Guernsey	0.001	10.389	2e-08	0.00026623
Monroe	0.004	30.555	3e-07	0.00221576
Summit	0.134	174.694	2.5e-07	0.00032236
Belmont	0.058	74.993	8.5e-07	0.00111092
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.071	92.766	1.09e-06	0.00142157
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.006	13.02	1.5e-07	0.00031787
Hocking	0.0	0.0	0.0	0.0
Ashland	0.003	3.901	6e-08	7.259e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.004	32.025	8e-08	0.00062399
Muskingum	0.003	7.891	3e-08	9.156e-05
Defiance	0.008	10.837	2.2e-07	0.00028396
Scioto	0.0	0.0	0.0	0.0
Clermont	0.04	52.452	2e-07	0.00025528
Mahoning	0.275	358.492	1.2e-06	0.00156109
Trumbull	0.152	197.235	7.6e-07	0.00099299
Gallia	0.0	0.433	1e-08	1.446e-05
Williams	0.016	50.728	4.4e-07	0.00137832
Lorain	0.113	146.951	3.6e-07	0.00047486
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.027	35.546	2.9e-07	0.00037802
Auglaize	0.002	15.278	5e-08	0.00033354
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.01	48.252	3.6e-07	0.00174044
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.003	25.463	3e-08	0.00024802
Putnam	0.0	0.0	0.0	0.0
Franklin	0.568	903.317	4.3e-07	0.0006894
Butler	0.107	139.582	2.8e-07	0.00036504
Greene	0.026	33.812	1.5e-07	0.00020127
Hancock	0.006	17.946	7e-08	0.00023635
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.024	31.211	2.5e-07	0.00032013
Perry	0.001	9.661	3e-08	0.00026811
Preble	0.002	18.355	4e-08	0.00044772
Clark	0.019	24.709	1.4e-07	0.00018359
Miami	0.078	101.869	7.4e-07	0.00095902
Columbiana	0.133	173.394	1.3e-06	0.00168893
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	1.932	0.0	4.402e-05
Knox	0.006	7.803	1e-07	0.00012607
Meigs	0.0	0.0	0.0	0.0
Medina	0.065	84.096	3.6e-07	0.00046943
Warren	0.071	91.899	3e-07	0.00039582
Lucas	0.42	546.624	9.8e-07	0.00127152
Ottawa	0.002	14.259	5e-08	0.00034975
Huron	0.013	17.339	2.3e-07	0.00029638
Clinton	0.017	21.674	4e-07	0.00051535
Crawford	0.009	14.069	2.1e-07	0.00033859
Stark	0.014	103.069	4e-08	0.00027738
Champaign	0.001	1.655	3e-08	4.271e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.002	99.65	1e-08	0.00061162
Ross	0.002	21.254	3e-08	0.00027627
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
