Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Richland	0.095	3696.875
Sandusky	0.0	0.0
Fulton	0.002	301.16
Seneca	0.009	461.867
Fairfield	0.182	9237.368
Coshocton	0.035	1386.582
Wyandot	0.0	0.0
Washington	0.071	2778.157
Pickaway	0.042	4229.08
Erie	0.059	2311.293
Fayette	0.0	0.0
Lawrence	0.012	1208.304
Ashland	0.0	0.0
Darke	0.047	1847.438
Defiance	0.0	1.0
Clermont	0.033	2122.823
Gallia	0.0	0.0
Tuscarawas	0.035	1388.582
Highland	0.012	463.858
Greene	0.071	2773.157
Hancock	0.024	1515.013
Union	0.024	923.72
Ashtabula	0.047	1850.438
Clark	0.024	925.72
Carroll	0.012	462.858
Knox	0.024	923.72
Huron	0.024	926.72
Clinton	0.024	923.72
Crawford	0.009	461.867
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
