Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.002	144.155
Brown	0.0	0.0
Wood	0.001	136.748
Pike	0.0	0.0
Richland	6.525	3647.739
Sandusky	0.0	0.0
Fulton	0.307	299.513
Seneca	0.757	456.471
Montgomery	0.033	850.487
Fairfield	15.136	9129.484
Coshocton	2.447	1368.155
Wyandot	0.0	0.0
Hamilton	0.57	3910.47
Cuyahoga	0.01	1413.195
Washington	4.894	2741.306
Pickaway	5.323	4196.988
Erie	4.078	2280.582
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	1.521	1199.136
Marion	0.017	290.991
Delaware	0.002	181.277
Ashland	0.0	0.0
Madison	0.003	78.616
Darke	3.263	1822.869
Defiance	0.0	1.0
Clermont	3.204	2101.231
Mahoning	0.065	1107.123
Trumbull	0.002	252.63
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.826	897.545
Tuscarawas	2.447	1370.155
Adams	0.438	899.573
Highland	0.816	457.714
Shelby	0.013	219.659
Allen	1.927	2094.27
Franklin	0.028	1884.425
Butler	0.615	1263.833
Greene	4.894	2736.306
Hancock	2.288	1499.591
Union	1.631	911.435
Ashtabula	3.263	1825.869
Preble	0.438	596.139
Clark	1.631	913.435
Miami	0.001	196.428
Columbiana	1.787	2175.794
Carroll	0.816	456.714
Holmes	0.0	0.0
Knox	1.631	911.435
Medina	0.001	135.707
Lucas	0.579	2553.47
Huron	1.631	914.435
Clinton	1.631	911.435
Crawford	0.757	456.471
Stark	0.26	828.971
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.004	365.39
Van Wert	0.0	0.0
