Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	5.21	1e-08	0.00011486
Licking	0.012	117.225	7e-08	0.00066693
Brown	0.0	0.0	0.0	0.0
Wood	0.006	56.008	5e-08	0.00042853
Pike	0.0	0.0	0.0	0.0
Richland	0.004	40.378	4e-08	0.00033343
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.0	-2.485	-0.0	-5.879e-05
Seneca	0.001	8.699	1e-08	0.00015757
Montgomery	0.021	199.283	4e-08	0.00037436
Fairfield	0.052	139.242	3.3e-07	0.00089382
Coshocton	0.001	11.723	3e-08	0.00032003
Wyandot	-0.0	-2.485	-1e-08	-0.00011331
Hamilton	0.086	810.157	1.1e-07	0.00099201
Cuyahoga	0.109	1027.675	9e-08	0.0008262
Washington	0.003	26.05	5e-08	0.00043305
Pickaway	0.019	75.523	3.3e-07	0.0013002
Hardin	0.0	0.0	0.0	0.0
Erie	0.001	11.723	2e-08	0.00015711
Fayette	0.0	3.554	1e-08	0.00012396
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.281	-87.609	-4.27e-06	-0.00133212
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.004	40.378	6e-08	0.00059814
Lawrence	0.008	32.579	1.4e-07	0.00054419
Marion	0.004	41.68	7e-08	0.00063872
Delaware	0.012	110.713	6e-08	0.00054052
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.0	2.605	1e-08	4.847e-05
Madison	0.003	31.26	7e-08	0.00070385
Darke	0.0	33.991	0.0	0.0006623
Muskingum	-0.001	-7.456	-1e-08	-8.652e-05
Defiance	0.001	7.815	2e-08	0.00020477
Scioto	0.0	0.0	0.0	0.0
Clermont	0.004	39.075	2e-08	0.00019018
Mahoning	0.039	368.608	1.7e-07	0.00160514
Trumbull	0.017	160.208	9e-08	0.00080658
Gallia	0.001	9.118	3e-08	0.00030413
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.012	110.713	4e-08	0.00035776
Lake	0.014	128.948	6e-08	0.00055939
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.001	-11.184	-2e-08	-0.00024418
Tuscarawas	0.004	37.773	4e-08	0.00040979
Adams	-0.0	-6.214	-2e-08	-0.00022412
Paulding	0.0	0.0	0.0	0.0
Highland	0.001	13.025	3e-08	0.0003025
Shelby	0.0	0.0	0.0	0.0
Allen	-0.0	-1.185	-0.0	-1.154e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	0.101	948.222	8e-08	0.00072367
Butler	0.013	123.738	3e-08	0.0003236
Greene	0.003	27.353	2e-08	0.00016282
Hancock	0.003	26.05	4e-08	0.00034308
Union	0.002	14.328	3e-08	0.00024773
Ashtabula	0.003	26.05	3e-08	0.0002672
Perry	0.0	0.0	0.0	0.0
Preble	-1.284	-350.798	-3.133e-05	-0.00855668
Clark	0.001	9.118	1e-08	6.775e-05
Miami	0.011	100.293	1e-07	0.00094418
Columbiana	0.012	112.015	1.2e-07	0.00109108
Carroll	0.001	13.025	5e-08	0.00048097
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.321	-87.699	-7.32e-06	-0.00199807
Knox	0.001	10.42	2e-08	0.00016836
Medina	0.0	36.533	0.0	0.00020393
Warren	0.006	52.1	2e-08	0.0002244
Lucas	0.06	565.286	1.4e-07	0.00131493
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.001	13.025	2e-08	0.00022264
Clinton	0.002	15.63	4e-08	0.00037164
Crawford	0.001	13.67	2e-08	0.000329
Stark	0.021	194.073	6e-08	0.0005223
Champaign	0.0	4.971	1e-08	0.00012827
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.018	170.628	1.1e-07	0.00104727
Ross	0.0	0.0	0.0	0.0
Van Wert	-1.462	-426.127	-5.169e-05	-0.0150676
