Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.002	5.207	5e-08	0.0001148
Licking	0.044	104.143	2.5e-07	0.0005925
Brown	0.033	78.107	7.6e-07	0.00179137
Wood	0.029	68.995	2.2e-07	0.0005279
Pike	0.0	0.0	0.0	0.0
Richland	0.022	52.071	1.8e-07	0.00042999
Wayne	0.006	30.789	5e-08	0.0002655
Sandusky	0.001	1.302	1e-08	2.214e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.001	4.969	3e-08	9.001e-05
Montgomery	0.134	313.731	2.5e-07	0.00058935
Fairfield	0.031	108.077	2e-07	0.00069377
Coshocton	0.004	9.113	1.1e-07	0.00024878
Wyandot	0.001	10.149	6e-08	0.00046267
Hamilton	0.318	745.925	3.9e-07	0.00091336
Cuyahoga	0.0	332.142	0.0	0.00026703
Washington	0.034	79.409	5.6e-07	0.00132007
Pickaway	0.011	60.394	1.9e-07	0.00103973
Noble	0.0	0.0	0.0	0.0
Hardin	0.01	53.289	3.1e-07	0.00169278
Erie	0.006	13.018	7e-08	0.00017447
Fayette	0.002	8.289	5e-08	0.00028917
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.002	12.404	2e-08	0.00018861
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	71.969	0.0	0.0001328
Belmont	0.022	52.071	3.3e-07	0.00077137
Lawrence	0.005	29.605	9e-08	0.00049452
Marion	0.03	71.598	4.7e-07	0.00109719
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.003	16.579	8e-08	0.00040476
Ashland	0.001	1.302	1e-08	2.422e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.0	15.748	0.0	0.00030685
Muskingum	0.001	10.149	1e-08	0.00011776
Defiance	0.004	10.414	1.2e-07	0.00027288
Scioto	0.0	0.0	0.0	0.0
Clermont	0.019	45.563	9e-08	0.00022175
Mahoning	0.0	201.074	0.0	0.0008756
Trumbull	0.077	180.949	3.9e-07	0.000911
Gallia	0.0	0.0	0.0	0.0
Williams	0.002	16.915	6e-08	0.00045959
Lorain	0.055	128.877	1.8e-07	0.00041646
Lake	0.05	118.463	2.2e-07	0.00051391
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.317	0.0	0.0001948
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	15.747	0.0	0.00017084
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.004	9.113	9e-08	0.00021163
Shelby	0.004	36.084	9e-08	0.00074206
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.255	887.681	1.9e-07	0.00067746
Butler	0.074	174.44	1.9e-07	0.0004562
Greene	0.017	39.054	1e-07	0.00023247
Hancock	0.011	26.036	1.5e-07	0.00034289
Union	0.004	9.113	7e-08	0.00015756
Ashtabula	0.014	32.545	1.4e-07	0.00033382
Perry	0.05	117.161	1.38e-06	0.00325149
Preble	0.0	0.0	0.0	0.0
Clark	0.008	18.225	6e-08	0.00013542
Miami	0.061	143.197	5.7e-07	0.00134809
Columbiana	0.064	151.007	6.3e-07	0.00147088
Carroll	0.003	7.811	1.2e-07	0.00028842
Morgan	0.0	0.0	0.0	0.0
Holmes	0.025	58.58	5.7e-07	0.00133465
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.033	78.107	1.9e-07	0.000436
Warren	0.027	62.486	1.1e-07	0.00026913
Lucas	0.0	288.798	0.0	0.00067178
Ottawa	1.288	395.153	3.16e-05	0.00969249
Huron	0.007	16.923	1.2e-07	0.00028927
Clinton	0.007	16.923	1.7e-07	0.00040239
Crawford	0.004	12.423	9e-08	0.00029898
Stark	0.053	123.67	1.4e-07	0.00033283
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.065	153.611	4e-07	0.00094282
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
